country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
IRL,2013,273251,1951,18351,17820,0.6601811561053267,2.538299135725034
IRL,2014,357515,3216,22493,21952,0.6416413297344165,2.494830063934812
IRL,2015,510810,3828,31162,28705,0.8293906332916926,-0.8883904532965823
IRL,2016,579286,3952,37595,30444,0.818724149159652,-1.2583256575472062
IRL,2017,536163,4387,30278,29049,0.8989967584424106,-1.1771215413571945
IRL,2018,533077,4052,27280,27056,0.9474926652109648,-1.1831913837759611
IRL,2019,538867,5359,28857,27039,0.855831587386127,-1.2743439110924868
IRL,2020,393342,2800,20654,19262,0.9523409653685592,-1.2598993096314883
IRL,2021,379889,2839,18469,17774,1.0716569094048778,-1.001822907192653
IRL,2022,357876,2460,19245,18357,1.0681968055974669,-0.9078114045130764
IRL,2023,481189,3859,26571,26784,0.9996570944050271,-0.8647543190733393
IRL,2024,483961,4208,27257,29227,0.9121458886928197,-0.9365358876625116
IRL,2025,409352,2662,21835,24929,0.9430189665617852,-0.9051278852720492
IRL,2026,107552,900,5097,6377,0.9471325498363584,-0.7734213817860586
GNQ,1990,74,0,2,14,1.454054054054054,4.767562913510603
GNQ,1991,76,0,0,4,2.3157894736842097,7.510196729252892
GNQ,1992,166,1,1,8,2.230722891566265,5.116603315845978
GNQ,1993,318,10,25,56,-0.915408805031446,5.798882745039287
GNQ,1994,143,1,6,9,1.2342657342657346,5.617389186762695
GNQ,1995,287,1,7,25,0.4850174216027874,5.819140981837406
GNQ,1996,419,2,7,12,1.582338902147972,6.702755305724635
GNQ,1997,434,1,10,46,1.5596774193548395,5.166029420359745
GNQ,1998,702,6,68,125,-0.726495726495727,4.522129098241704
GNQ,1999,639,3,17,49,1.8674491392801256,5.088556916252235
GNQ,2000,443,3,16,43,0.9690744920993222,5.207071649227872
GNQ,2001,578,2,13,40,1.5186851211072676,5.483067235547281
GNQ,2002,896,4,30,155,0.1143973214285713,5.343700687551338
GNQ,2003,876,0,12,84,1.4422374429223752,6.2104722253268525
GNQ,2004,4012,16,130,860,-0.2581256231306083,3.9651678390149527
GNQ,2005,1034,8,21,162,0.4651837524177946,4.653743355124872
GNQ,2006,1102,4,26,61,1.9892014519056265,5.54446741320998
GNQ,2007,1223,2,68,224,0.4568274734260017,4.413749162118719
GNQ,2008,3173,16,133,689,-0.5729593444689566,4.046805680989917
GNQ,2009,4273,9,224,424,0.8831734144629068,5.790105233425356
GNQ,2010,2754,12,153,227,1.3174291938997826,6.995959831579371
GNQ,2011,5023,52,117,225,1.6590284690424053,6.379044849992301
GNQ,2012,3407,17,99,141,1.3879953037863229,6.13723868392583
GNQ,2013,2879,8,93,140,1.509169850642584,2.7146746949560527
GNQ,2014,5491,31,168,261,1.6174467310143867,2.6541478807449086
GNQ,2015,6158,41,169,285,1.7050178629425137,-0.180657198026266
GNQ,2016,8871,88,359,511,1.375402998377995,-1.3791702208087655
GNQ,2017,8289,38,246,637,1.2644227289178431,-1.4727173627867938
GNQ,2018,8955,56,394,710,0.9271468453378,-2.096677399111965
GNQ,2019,6932,34,286,495,1.3982111944604734,-1.02422818022003
GNQ,2020,4209,39,186,348,0.9396531242575432,-1.9742657731660729
GNQ,2021,4063,22,159,263,0.8807777504307163,-1.9086587516184623
GNQ,2022,4125,4,159,323,1.0972848484848483,-1.7810007490532953
GNQ,2023,4194,16,149,349,1.3970195517405812,-2.129326849916688
GNQ,2024,4855,25,131,288,1.7232955715756957,-0.3897740217574975
GNQ,2025,3369,14,124,264,1.487889581478183,-1.1360385461655087
GNQ,2026,1194,1,11,38,2.5108877721943057,-1.0017697882354686
ETH,1990,3483,25,358,111,0.9714900947459084,4.776022440921101
ETH,1991,6421,100,644,199,0.8833359289830244,4.731986595498738
ETH,1992,2425,53,176,70,1.3040412371134016,4.58647462391317
ETH,1993,3096,42,124,88,1.70687984496124,5.501422768736236
ETH,1994,2278,32,88,118,1.6258121158911327,4.651306539242162
ETH,1995,3636,28,431,315,0.3194719471947193,4.25206989599763
ETH,1996,6086,52,640,365,0.5283930331909297,4.543870136008661
ETH,1997,9899,84,676,421,1.2624608546317808,5.038880805770207
ETH,1998,18445,53,1485,794,1.0254215234480888,4.96394960592126
ETH,1999,18928,97,2466,1038,0.03958685545224,5.3961763125351885
ETH,2000,21198,192,1914,860,1.0064817435607132,5.583898803713627
ETH,2001,16369,212,1068,940,1.0067078013317856,5.349181004692536
ETH,2002,17326,215,1177,669,1.1957405055985226,5.5794865679755485
ETH,2003,16852,50,902,447,1.5967244244006649,6.026653663059919
ETH,2004,16408,113,1028,667,1.2343369088249632,5.81028948378023
ETH,2005,19829,338,1298,1178,0.5763679459377681,5.71251870986331
ETH,2006,33733,266,3333,1396,0.7370349509382508,5.485183603851539
ETH,2007,49211,267,8243,3190,-0.2908211578712076,4.949844357611404
ETH,2008,36054,193,6043,2129,-0.1191989793088145,4.9324870948403365
ETH,2009,52712,360,4781,3325,0.7947336469874031,5.619909715469862
ETH,2010,40926,264,2468,2088,1.3648389776670091,5.999795963548968
ETH,2011,59915,355,4026,3559,1.1291195860802798,5.678381466753231
ETH,2012,54705,567,4982,3472,0.7737885019650856,5.440884242146801
ETH,2013,57680,705,3737,3302,1.257661234396671,2.664908118458684
ETH,2014,84393,622,5403,4909,1.3303224201059334,2.647719953059501
ETH,2015,136011,1923,9121,7362,1.1878627463771945,-1.474580818426582
ETH,2016,145853,4028,12457,9400,0.6071482931920253,-2.4683300385674185
ETH,2017,100661,1176,6543,5353,1.1914693873496192,-1.696744888029676
ETH,2018,140113,1929,7558,6922,1.44288752649647,-1.5525678415581752
ETH,2019,139065,1497,9733,5772,1.0345524362883274,-1.854975804400026
ETH,2020,119246,1058,11166,5334,0.6135233047649397,-2.7316831545609226
ETH,2021,140467,1943,19006,6594,-0.0682694155922747,-3.7425047373070295
ETH,2022,84429,756,9683,3842,0.502315555081784,-2.799917319836312
ETH,2023,93012,779,8002,4464,1.0854481142218195,-1.756300506359961
ETH,2024,79177,623,5119,3124,1.3321949556057937,-1.28469675865373
ETH,2025,61161,538,3659,2864,1.3570052811432116,-0.5225964273816907
ETH,2026,14573,96,754,403,1.4021821176147673,-0.605021516754589
FIN,1990,2955,23,18,79,2.32517766497462,4.4389916720052165
FIN,1991,2068,14,36,54,2.5172630560928426,4.620804788660687
FIN,1992,2568,7,40,17,2.6216900311526485,4.576252102286827
FIN,1993,1624,7,37,47,2.3482142857142847,4.906776239503852
FIN,1994,2822,16,88,65,2.1842664776754077,4.691088570713186
FIN,1995,2439,15,55,73,2.155227552275522,5.305012330362403
FIN,1996,3764,23,89,103,2.0630712008501573,5.249308024845971
FIN,1997,7786,12,140,111,2.216799383508861,5.571163141275988
FIN,1998,5256,8,109,148,2.072089041095889,5.458469289554124
FIN,1999,16266,48,262,238,2.2349502028771666,5.521570081891177
FIN,2000,7080,45,219,257,1.9475706214689263,5.773253042859719
FIN,2001,5475,15,119,124,2.0555799086757993,5.527270488233055
FIN,2002,4341,17,162,182,1.6059663671964972,5.069526020099191
FIN,2003,5346,15,138,215,1.6384960718294057,5.579414022464948
FIN,2004,4716,23,143,159,1.6340754877014418,5.333298137777672
FIN,2005,5592,19,150,128,2.1115164520743916,5.601619684392585
FIN,2006,13210,73,327,296,1.839629068887207,5.5710703852408585
FIN,2007,11436,67,991,472,0.6881339629240992,5.374985028708445
FIN,2008,13938,96,960,448,1.215102597216242,5.27076294836833
FIN,2009,32737,188,1670,1395,1.160824143934997,5.291132026935286
FIN,2010,27663,142,1192,1118,1.386147561725048,5.725866083138482
FIN,2011,36743,198,1379,1533,1.3750428653076767,6.021751890525784
FIN,2012,34520,166,1404,1266,1.4660718424101968,5.5391383090842075
FIN,2013,32202,188,1088,880,1.764499798117836,2.5913740236101246
FIN,2014,43440,218,1047,1225,1.7010819521178633,2.5682204357396974
FIN,2015,60457,605,2325,2295,1.4048993499485427,-0.8624394969652017
FIN,2016,67908,518,3325,3144,1.3523355127373635,-0.949909638533606
FIN,2017,65145,313,2837,2529,1.5008273850640874,-0.438917008162331
FIN,2018,88073,462,2536,3019,1.526118106570686,-1.2054092668690215
FIN,2019,64143,453,2099,2080,1.6205119810423585,-0.6512743826078615
FIN,2020,41256,280,1629,1554,1.5073298429319366,-0.9510124514601512
FIN,2021,35109,219,1287,1424,1.5875388077131216,-0.7888694365311821
FIN,2022,79313,393,2167,2180,1.8285098281492325,-1.1754779964150943
FIN,2023,74123,513,2080,2714,1.7366420659227968,-0.8820545917413666
FIN,2024,56278,344,2218,2481,1.5423182173573102,-1.1546941773260586
FIN,2025,51834,253,1521,2212,1.5130230942872025,-0.9277294021224572
FIN,2026,13280,85,342,482,1.6848719879518073,-0.8311178392386438
FJI,1990,394,4,8,18,1.4799492385786794,2.888940969518906
FJI,1991,518,15,17,15,1.1613899613899608,3.952037611245715
FJI,1992,417,5,15,2,1.6299760191846513,5.352776055961201
FJI,1993,216,5,7,11,0.925925925925926,4.114436601658931
FJI,1994,542,2,20,7,1.2256457564575645,5.777036559530836
FJI,1995,543,13,13,15,1.1069981583793735,5.149862993457245
FJI,1996,894,6,45,18,1.705257270693511,5.8216065195326
FJI,1997,1178,7,26,28,1.464601018675721,6.000161565982753
FJI,1998,1077,8,32,26,1.5269266480965653,5.855569431296171
FJI,1999,2442,17,79,62,1.3443079443079438,5.91440242349052
FJI,2000,20495,138,1539,1680,0.4975798975359843,5.27198976548459
FJI,2001,6065,26,186,254,0.943149216817806,5.932928641330392
FJI,2002,5027,47,176,408,0.7834095882235927,5.653193683876174
FJI,2003,3714,17,150,234,1.025094238018309,5.576659403024428
FJI,2004,4344,10,141,331,0.9586786372007366,5.588138215794709
FJI,2005,4188,41,135,282,0.8779369627507165,5.701546816811603
FJI,2006,12707,50,449,623,0.5746596364208699,4.994944669744713
FJI,2007,31162,142,1221,2127,0.6759578974391891,4.753574798861942
FJI,2008,26982,153,870,1865,0.6416092209621231,4.654364710967098
FJI,2009,46118,117,1594,3305,0.962262023504922,5.170360642893639
FJI,2010,33907,80,1012,1992,1.2320700740260129,5.555664430615489
FJI,2011,45000,129,1615,2810,1.2186999999999992,6.001374796096144
FJI,2012,39808,111,1050,1799,1.5574582998392277,5.672109139595823
FJI,2013,46720,154,1475,2404,1.5077076198630135,2.9122050859459843
FJI,2014,59636,143,2365,2899,1.5383208129317856,2.998510188037803
FJI,2015,67461,181,1834,2661,1.7954996220038253,0.6558518834795221
FJI,2016,80445,169,2900,4361,1.6168462925802245,-0.5171804699220686
FJI,2017,72947,219,2474,3936,1.5666963685963782,-0.1936368073460076
FJI,2018,73532,194,2612,3941,1.4617431866398298,-0.1700100698904265
FJI,2019,33043,142,1337,1614,1.3840904276246102,-0.5369786444774609
FJI,2020,34577,95,1159,1509,1.5085692801573296,-1.0672686725249307
FJI,2021,42150,157,1389,1644,1.4901826809015422,-0.7739342779527352
FJI,2022,38426,103,1342,1429,1.5560714099828243,-0.1793345688358037
FJI,2023,38403,131,834,1108,1.9125458948519636,0.5509759152677814
FJI,2024,32718,83,907,1383,1.6513142612629124,0.2099177185026253
FJI,2025,28448,81,822,1265,1.5464039651293566,0.1790575660656783
FJI,2026,9042,39,292,418,1.1938398584383985,-0.6822628318492883
FRA,1990,21977,237,881,944,1.515702780179278,4.853651703136093
FRA,1991,29323,313,1580,1459,1.2825222521570094,5.048918724103928
FRA,1992,19829,286,899,845,1.2606132432296142,4.885593096551956
FRA,1993,24035,278,1707,1274,0.9081090076971082,4.957802298356179
FRA,1994,45084,463,3677,3038,0.6767988643421172,4.771960391804495
FRA,1995,50359,1254,3241,3056,0.5026906809110584,4.926970436461798
FRA,1996,70782,783,3782,3497,1.1345073606284093,5.123712649166603
FRA,1997,77830,647,3404,3268,1.3185750995759988,5.281668172129073
FRA,1998,80025,898,3050,3638,1.3864992189940646,5.322164183092693
FRA,1999,88520,878,3960,4560,1.1872684139177585,5.365293102127996
FRA,2000,83636,1123,4827,5277,0.8833217753120663,5.195424703257825
FRA,2001,83181,914,4267,5533,0.9552121277695628,5.106224930968029
FRA,2002,74392,866,4382,4956,0.7232753521884068,5.177478292885475
FRA,2003,116573,1268,5457,5734,0.941873332589879,5.538037670700823
FRA,2004,94679,1015,5875,5921,0.8214461496213515,5.316189456326591
FRA,2005,66150,487,3880,4276,0.7373363567649281,5.256617663431851
FRA,2006,103225,1570,6662,5494,0.6339452651973844,5.355152956850842
FRA,2007,204261,1831,12051,12678,0.7950881470275774,5.5160941607514085
FRA,2008,276721,2266,17164,14548,0.934398545827747,5.193304630811433
FRA,2009,387307,4187,23190,23224,0.8533979504630692,5.147940789616815
FRA,2010,324673,4204,19210,21655,0.7666633813098102,5.257117497517973
FRA,2011,476400,4613,35565,31222,0.6371929051217464,5.47289471237558
FRA,2012,483779,4514,41039,27450,0.5528557461154786,4.995806701546479
FRA,2013,576351,6091,52351,37805,0.4094261050622477,2.2407400541321327
FRA,2014,706766,7589,61557,43378,0.522942002962887,2.2975357426431486
FRA,2015,1231111,12235,126251,66996,0.3485531361505836,-1.6112166869204014
FRA,2016,1087516,10571,101750,69282,0.3908186057806009,-2.2832100329458953
FRA,2017,911527,8341,67823,48103,0.8121446061760302,-1.623121761700833
FRA,2018,815597,10314,62010,44962,0.6983296877375564,-1.8751723756781844
FRA,2019,783518,12057,49693,40644,0.8387189779391588,-1.7258510372915177
FRA,2020,567925,8341,36872,31611,0.7150535816790446,-2.4007588821341024
FRA,2021,520707,6152,33376,27060,0.840141962197188,-1.7054730293461853
FRA,2022,434222,4482,24903,20959,1.0311616648971809,-1.4927738480185753
FRA,2023,587773,9876,36649,32151,0.8056358683909207,-1.439912372597833
FRA,2024,574742,5887,34872,32685,0.925744510561298,-1.323474762482587
FRA,2025,507302,3954,27884,27858,1.0488741398104875,-1.3834771997254032
FRA,2026,126126,1107,6321,6457,1.0125256689791875,-1.3889008893903083
GMB,1990,1268,0,62,4,1.7201104100946374,3.78417349502816
GMB,1991,313,0,3,6,2.286261980830671,4.838083987351582
GMB,1992,207,0,7,3,2.045893719806764,5.4782263991655675
GMB,1993,94,0,9,12,1.034042553191489,4.452778720276095
GMB,1994,581,8,33,47,0.6352839931153182,4.57198792074022
GMB,1995,324,0,11,26,1.6354938271604935,5.781274072494829
GMB,1996,593,2,22,95,0.4477234401349076,5.754548050970199
GMB,1997,689,2,41,32,1.7084179970972428,5.593872264911554
GMB,1998,1736,2,36,56,2.1993087557603688,5.270053008639833
GMB,1999,1567,2,31,60,1.7202297383535408,5.592997188074279
GMB,2000,5517,63,250,400,0.4498459307594704,5.3350370218456575
GMB,2001,9657,150,395,595,0.4907424666045351,6.112802411144507
GMB,2002,6814,59,204,487,0.766965071910772,6.11167711894093
GMB,2003,4164,31,112,274,0.7956292026897213,5.992513585139288
GMB,2004,3394,19,182,234,0.7088685916322923,5.9734914151881995
GMB,2005,3830,29,317,229,0.3630809399477803,6.2443383032839925
GMB,2006,12852,81,484,761,1.273972922502334,6.431856181008843
GMB,2007,8614,39,387,1102,0.465614116554446,5.779254068540141
GMB,2008,8341,30,324,856,0.6464093034408342,5.87951854610334
GMB,2009,18051,75,742,1890,0.7118552988754083,6.165894802781031
GMB,2010,16444,83,638,1543,0.8151058136706397,6.1847723118094455
GMB,2011,23170,152,763,1765,0.9238109624514458,6.448610938578471
GMB,2012,13009,54,674,1071,0.8922207702359901,5.929592849313733
GMB,2013,18455,97,585,1144,1.2470441614738554,3.317516697340613
GMB,2014,28212,158,1095,2062,1.0928966397277753,3.212062255198803
GMB,2015,53077,264,2428,4265,0.9792716242440228,-0.740208439467655
GMB,2016,60082,853,2345,4702,0.9200858827229093,-1.6959803331779768
GMB,2017,75606,634,3428,4316,1.1208343253180963,-1.644632599112674
GMB,2018,49473,399,2396,2837,1.1258989751985935,-0.612784058723819
GMB,2019,43490,447,2680,2861,0.7377673028282364,-1.5196238413151684
GMB,2020,28965,272,1440,2066,0.7340100120835493,-1.9089323005190073
GMB,2021,18982,139,955,1209,0.8667000368828706,-1.1283590941758814
GMB,2022,15494,58,873,1150,0.770491803278688,-1.5581003032695868
GMB,2023,23780,90,921,1928,1.0813919259882252,-0.7850588671123016
GMB,2024,25237,163,971,1916,1.100344731941198,-0.8998162992865613
GMB,2025,22069,144,879,1719,1.03239838687752,-0.7702503456895561
GMB,2026,5315,23,225,391,0.844854186265287,-1.0867323832419946
GAB,1990,667,20,58,48,0.3727136431784112,4.859904048532561
GAB,1991,481,6,8,34,1.2567567567567564,5.203899168511873
GAB,1992,262,1,4,17,1.562213740458015,4.71860195286305
GAB,1993,548,29,27,31,0.3171532846715328,4.099198397603658
GAB,1994,620,10,47,41,0.3546774193548386,4.3244518107039545
GAB,1995,674,8,15,19,1.6649851632047477,4.892298567278622
GAB,1996,1367,7,18,19,2.0729334308705205,4.840621959658806
GAB,1997,4445,16,226,61,1.8869516310461192,5.097063317351896
GAB,1998,1593,9,47,47,1.5175141242937855,5.240465490419285
GAB,1999,1404,5,47,63,1.6764245014245005,5.467794753814409
GAB,2000,1312,9,47,38,1.409146341463415,5.591299262139795
GAB,2001,3188,30,91,82,1.7423462986198242,5.315320932667627
GAB,2002,1658,10,38,33,2.103437876960195,5.490468800095859
GAB,2003,2060,6,37,51,2.0282038834951455,5.676900217322919
GAB,2004,1719,2,46,46,2.06020942408377,5.500583133317308
GAB,2005,1612,17,23,58,1.884553349875931,5.6109143006649145
GAB,2006,1372,11,41,35,1.715889212827989,5.993889183261396
GAB,2007,1266,6,29,48,1.7564770932069511,5.451761602196468
GAB,2008,1928,11,71,64,1.4325207468879673,4.699961025109769
GAB,2009,10162,232,646,602,0.3016040149576857,4.6773960831114065
GAB,2010,2942,16,74,82,2.058429639700885,6.053743969258822
GAB,2011,4504,97,93,123,1.7832149200710474,6.117380152910418
GAB,2012,3912,27,220,140,1.446676891615542,5.223924344759626
GAB,2013,5312,43,310,182,1.741076807228915,2.581275486428805
GAB,2014,4334,35,162,183,1.9670973696354408,2.596419139171098
GAB,2015,6324,47,224,297,1.616824794479143,-0.3152781078846894
GAB,2016,15011,423,980,883,0.2474585304952115,-2.8267371418594696
GAB,2017,6831,58,490,388,0.892943932074367,-1.5018887550258182
GAB,2018,7174,80,253,326,1.652007248396989,-1.3640232500739926
GAB,2019,7762,77,504,448,0.7185905694408651,-1.9117559041980476
GAB,2020,3539,32,191,251,1.2517942921729297,-1.1105393320775934
GAB,2021,3526,49,234,121,1.4543391945547368,-0.7822550735691888
GAB,2022,4813,17,108,134,2.3255142322875546,0.6074871304805552
GAB,2023,11986,91,343,635,1.2060654096445853,-1.5513471149088152
GAB,2024,4182,33,102,168,1.702271640363463,0.0637880230236398
GAB,2025,4943,20,108,192,2.097592555128463,0.0531697071451089
GAB,2026,774,3,23,25,1.9842377260981907,-0.1930296812273557
GEO,1990,882,30,107,54,-0.721428571428571,4.7279475450607995
GEO,1991,3215,112,497,234,-1.0037325038880258,4.325093366925543
GEO,1992,3844,47,554,134,0.0834027055150884,4.142649508345293
GEO,1993,4999,36,889,197,-0.3469293858771754,4.256056802783769
GEO,1994,3387,47,268,104,1.1299970475346912,4.757955680576545
GEO,1995,3350,32,243,164,0.776,4.98915532363713
GEO,1996,5477,56,231,184,1.2523096585722124,5.267827872687757
GEO,1997,7024,46,295,252,1.3599800683371306,5.349527402870731
GEO,1998,9117,35,800,398,0.8124602391137433,5.068539880990408
GEO,1999,13452,136,735,482,1.2254162949747247,5.00784535161089
GEO,2000,12520,109,669,506,1.227659744408946,4.8758816052713065
GEO,2001,14979,171,1216,469,0.6018492556245407,4.741605145457853
GEO,2002,16172,128,1008,800,0.74940638139995,4.573862161379272
GEO,2003,16579,283,805,574,0.9612039326859274,5.264190713884033
GEO,2004,17774,254,1066,607,0.7633847192528412,5.109530705583299
GEO,2005,7805,95,436,318,1.0744266495836,5.055861581613763
GEO,2006,17206,144,992,940,0.431285598047193,4.911447044906065
GEO,2007,21586,386,1696,1334,0.133336421754841,5.039589707955901
GEO,2008,79664,812,8097,2407,0.3416147820847558,5.054629669243027
GEO,2009,66613,947,4448,3507,0.7082821671445515,5.35606072482208
GEO,2010,53972,352,3309,2961,1.0275865263469943,5.580510159669097
GEO,2011,65164,692,4509,4470,0.7150788779080475,5.485463039973106
GEO,2012,55201,573,3802,3267,0.8252930200539844,5.073057353821933
GEO,2013,49796,604,2872,2278,0.9943544013978431,1.3691849394806883
