country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
COD,1995,-3.491784e-07,-2.0415024e-05,-0.0015938549,-0.00040975393,-0.0013100638,-0.0063072857,-0.6443767,-0.53308386,0.64728093,0.5398214
COL,1995,-0.004362982,-0.017296618,-0.13996322,-0.13287365,0.5520205,0.5016035,-0.35836375,-0.24546628,-0.04933056,-0.105966926
CRI,1995,0.15814191,0.4666298,-0.08783803,-0.23792776,-0.0643282,-0.21576734,-0.0056624934,-0.009002927,-0.00031307185,-0.0039317296
CYP,1995,-0.12919755,-0.3649793,-0.21233329,-0.1018505,0.5045421,0.5157968,-0.14715469,-0.030393317,-0.015856618,-0.018573705
DEU,1995,0.014171302,0.041925192,-0.013889437,-0.0338948,-0.0002220801,-0.007642293,-5.3470507e-05,-0.00023461175,-6.304672e-06,-0.00015349398
DJI,1995,-2.633323e-06,-0.00032560053,-0.0049748137,-0.0055032484,-0.009462308,-0.03590945,-0.27125177,-0.35399494,0.28569162,0.39573336
DNK,1995,0.15426189,0.33762932,-0.15397653,-0.33426797,-0.00011343985,-0.0022087807,-0.00012270323,-0.00043452464,-4.9225604e-05,-0.00071803795
ECU,1995,-0.0027264743,-0.01353199,-0.14283985,-0.1218097,-0.24435548,-0.3076818,0.46704245,0.5839143,-0.07712067,-0.14089084
EGY,1995,-7.733834e-06,-0.00063631753,-0.006406186,-0.008901213,-0.05303356,-0.113128334,-0.290135,-0.39573386,0.3495825,0.5183997
ESP,1995,0.022581756,0.0649237,-0.01932141,-0.03680012,-0.0028419197,-0.027032135,-0.00037605112,-0.00065849914,-4.2249183e-05,-0.00043287585
ETH,1995,-3.39897e-05,-0.0015727109,-0.0029262656,-0.0021149036,-0.10024075,-0.22501834,0.4556378,0.5692955,-0.35243684,-0.34058955
FIN,1995,0.026245236,0.1660918,-0.024767406,-0.14823642,-0.0009585395,-0.015515094,-0.0004526289,-0.0012986953,-6.670352e-05,-0.0010416299
FJI,1995,-0.0021497044,-0.06479687,-0.0056739193,-0.0050755423,0.069132805,0.16227889,-0.04903488,-0.060981575,-0.012274302,-0.031424936
FRA,1995,0.21239573,0.35220778,-0.20207638,-0.31489533,-0.008257369,-0.034126528,-0.0017905243,-0.0013802578,-0.0002715196,-0.0018056598
GAB,1995,-0.00047981562,-0.0037377556,-0.00102449,-0.0022115922,-0.95288837,-0.9325116,0.9583458,0.9601693,-0.0039530075,-0.021708302
GBR,1995,0.063058436,0.07194233,-0.054856658,-0.039113544,-0.0053664804,-0.028784646,-0.0023427166,-0.0023586592,-0.00049256685,-0.0016854819
GEO,1995,-0.00040114333,-0.0068417815,-0.01762102,-0.016480582,-0.52936965,-0.7679866,0.6177248,0.86672455,-0.07033292,-0.075415514
GHA,1995,-0.008518915,-0.03443985,-0.009814433,-0.01478714,0.112421334,0.12561262,-0.08820934,-0.06331811,-0.0058785845,-0.013067476
GIN,1995,-3.152201e-05,-0.0003978139,-0.0058205184,-0.0025182494,-0.16290759,-0.39034036,0.53108835,0.6986588,-0.36232868,-0.30540234
GMB,1995,-4.84566e-07,-0.00010715773,-0.004580428,-0.0025959217,-0.00021388009,-0.0021996547,0.59866405,0.65874785,-0.59386927,-0.6538451
GNB,1995,-0.0002900649,-0.0025687986,-0.0038613696,-0.0015980386,-0.5604242,-0.7057087,0.6656939,0.816895,-0.10111817,-0.10701945
GNQ,1995,-7.551529e-07,-3.3494274e-05,-0.003287783,-0.0019003027,-0.005756761,-0.020529829,0.6612729,0.63509476,-0.6522276,-0.6126312
GRC,1995,0.014738321,0.123155415,-0.009673125,-0.01328091,-0.004633832,-0.10893329,-0.00040790866,-0.00056534866,-2.3383389e-05,-0.00037589046
GTM,1995,-0.0001819745,-0.001196338,-0.0055231787,-0.003777569,-0.10973348,-0.122164175,0.18047553,0.28146195,-0.06503687,-0.15432385
GUY,1995,-0.0041069933,-0.027664011,-0.010449205,-0.019418972,0.16317439,0.2959497,-0.129384,-0.14593376,-0.019234309,-0.10293298
HRV,1995,-0.0013346578,-0.017467482,-0.011648723,-0.014730355,0.06924468,-0.023565471,-0.026154414,0.121246666,-0.03010688,-0.06548332
HTI,1995,-0.00031288393,-0.0019469099,-0.0022478842,-0.0010199439,-0.7184598,-0.7313544,0.73803324,0.79659384,-0.01701265,-0.062272582
HUN,1995,0.67018956,0.6947683,-0.641189,-0.64235204,-0.012104091,-0.032780875,-0.015424708,-0.013493139,-0.0014717149,-0.006142297
IDN,1995,-1.4840352e-06,-0.00019835697,-0.0030007784,-0.0029955236,-0.017825563,-0.05408697,-0.17678085,-0.2458161,0.19760865,0.30309695
IND,1995,-0.05542162,-0.13580781,-0.00962949,-0.0035476927,0.12745255,0.16999227,-0.05980687,-0.025934981,-0.002594538,-0.0047018584
IRL,1995,0.16358948,0.20765936,-0.15677276,-0.17076457,-0.004462081,-0.032286607,-0.0020050192,-0.002331995,-0.00034964448,-0.002276265
IRN,1995,-1.671216e-06,-0.00037316847,-0.0034069098,-0.0072584953,-0.006666814,-0.023664135,-0.1706689,-0.22973529,0.18074429,0.26103103
IRQ,1995,-6.13091e-08,-1.9025847e-05,-0.0013248395,-0.0017962174,-0.0005732798,-0.003823053,0.8826803,0.82307535,-0.88078207,-0.8174372
ISL,1995,0.03222537,0.0775339,-0.030445307,-0.057183705,-0.0013756795,-0.018791374,-0.0003244321,-0.0006484931,-8.000248e-05,-0.00091032864
ISR,1995,0.043523908,0.10006648,-0.010061334,-0.0082951905,-0.031787768,-0.08993737,-0.0015249372,-0.0012360644,-0.00014995589,-0.00059786305
ITA,1995,-0.00073239655,-0.0076558287,0.011935651,0.020263672,-1.3447011e-05,-0.00048253016,-0.0092054345,-0.007743311,-0.0019842847,-0.0043820175
JAM,1995,0.23611689,0.4474041,-0.019086786,-0.019703114,-0.20614876,-0.4137094,-0.010278213,-0.009282989,-0.0006031285,-0.004708524
JOR,1995,-0.00011638965,-0.012436086,-0.007799559,-0.021580616,-0.17651609,-0.19642442,-0.28633597,-0.34562066,0.47076803,0.57606196
JPN,1995,0.030138314,0.07055396,-0.028270256,-0.04775378,-0.001393123,-0.02073398,-0.00037198566,-0.0010015387,-0.00010293834,-0.0010646943
KAZ,1995,-6.362891e-05,-0.0024012811,-0.061107453,-0.11747323,-0.029346667,-0.10484203,0.4468637,0.65631485,-0.35634598,-0.43159837
KEN,1995,-0.0003955545,-0.00323546,-0.003364115,-0.0023278713,0.29039598,0.269745,-0.2535472,-0.19569139,-0.033088986,-0.06849033
KGZ,1995,-7.808736e-05,-0.0021503966,-0.026241884,-0.04695226,-0.025092928,-0.11475776,0.19368595,0.3542593,-0.14227305,-0.19039893
KHM,1995,-5.4303488e-05,-0.0016904193,-0.0021315531,-0.0013332536,0.41936004,0.5567434,-0.32419336,-0.43175727,-0.09298082,-0.12196249
KOR,1995,-0.43293718,-0.33327097,-0.13851848,-0.2896775,0.6071863,0.66278994,-0.033156782,-0.025730552,-0.0025739663,-0.014110884
LAO,1995,-2.4914084e-07,-0.00010288498,-0.0012151122,-0.0028932386,-0.0008640323,-0.00393324,-0.056555483,-0.05882737,0.058634818,0.0657568
LBN,1995,-0.00035550218,-0.018816067,-0.0028294844,-0.0031731967,0.15380043,0.21586311,-0.11434548,-0.13256952,-0.036269993,-0.06130434
LBR,1995,-3.390464e-06,-0.00023641411,-0.002465932,-0.0010493359,-0.0043800673,-0.017111726,0.054718733,0.113224626,-0.047869325,-0.094827175
LKA,1995,-0.0010486164,-0.014978511,-0.013071702,-0.016298091,0.12840027,0.17531246,-0.08757436,-0.081517376,-0.026705563,-0.062518485
LSO,1995,-0.003875042,-0.05393014,-0.008483753,-0.0062743844,-0.6853924,-0.6947394,0.7486857,0.81903833,-0.05093455,-0.064094484
LTU,1995,-0.016502662,-0.045491375,0.023485303,0.062216222,-0.0003486743,-0.0045431457,-0.0050755697,-0.006094348,-0.001558389,-0.006087366
LUX,1995,0.013450325,0.03158593,-0.01286561,-0.024005478,-0.0004671994,-0.0070773945,-9.179721e-05,-0.0001928994,-2.5613617e-05,-0.00031016083
LVA,1995,0.28104997,0.2953599,-0.18353651,-0.14551169,-0.06299998,-0.12997827,-0.032337796,-0.013649548,-0.0021756527,-0.006220323
MAR,1995,-5.7284974e-06,-0.00082999154,-0.004888581,-0.0076164557,-0.030317452,-0.08681562,-0.26487172,-0.32627532,0.30008346,0.42153734
MDA,1995,-0.017291695,-0.063398674,-7.15144e-05,0.008672015,-0.82106376,-0.88532794,0.8462784,0.95354426,-0.007851444,-0.01348969
MDV,1995,-5.8150505e-07,-8.834334e-05,-0.004071053,-0.004330269,-0.0040000137,-0.011860243,-0.14838962,-0.17614754,0.15646124,0.1924265
MEX,1995,-0.0018400453,-0.010434252,-0.0071983896,-0.011060713,0.095986664,0.12478727,-0.07894066,-0.059986982,-0.008007557,-0.04330538
MKD,1995,-0.0040655127,-0.062091492,-0.07360688,-0.10993599,0.43361264,0.3639661,-0.2769423,-0.08211291,-0.07899788,-0.109825686
MLI,1995,-0.0020829511,-0.005797631,-0.00387439,-0.0019995184,0.08265549,0.053815722,-0.073642984,-0.0395985,-0.0030552174,-0.006420103
MMR,1995,-1.0504198e-08,-6.0737343e-06,-0.0011362521,-0.00027051382,-6.377946e-05,-0.0006654969,-0.2958843,-0.31885186,0.29708427,0.31979394
MNG,1995,0.17812467,0.6616273,-0.036626294,-0.018031288,-0.12837632,-0.62950027,-0.012574363,-0.010942046,-0.00054764416,-0.0031536766
MOZ,1995,-0.00034308457,-0.005750466,-0.009081587,-0.014854256,0.46517247,0.4364555,-0.3687343,-0.3129964,-0.08701346,-0.10285435
MUS,1995,0.057722688,0.43872488,-0.012975048,-0.008368741,-0.042783488,-0.42588788,-0.0018484007,-0.0030811194,-0.00011569914,-0.0013871598
MWI,1995,-0.001191288,-0.008956414,-0.0048299856,-0.0045164037,-0.75037324,-0.82143384,0.7798892,0.87328714,-0.023494728,-0.03838051
MYS,1995,-0.00036067,-0.01733151,-0.0072266934,-0.011274441,0.2623548,0.3762312,-0.09064859,-0.10593268,-0.16411881,-0.24169256
NAM,1995,-0.01003819,-0.10997018,-0.008112465,-0.020386994,0.05677718,0.1694147,-0.03590102,-0.02718568,-0.0027255723,-0.011871889
NER,1995,-0.0034233327,-0.018328648,-0.0083294315,-0.0066436813,0.45706034,0.33579725,-0.41593668,-0.2691074,-0.02937092,-0.041717496
NGA,1995,-9.457506e-06,-0.00053411594,-0.003051849,-0.0014713649,-0.013581495,-0.050951328,-0.6565537,-0.5606155,0.67319643,0.6135723
NIC,1995,-0.005236667,-0.019679176,-0.0043486464,-0.0045593814,0.098317444,0.10319954,-0.08682871,-0.068340994,-0.0019035036,-0.0106200185
NLD,1995,0.032720447,0.08063525,-0.032131262,-0.071198,-0.00040729344,-0.008284663,-0.00014521022,-0.00052259554,-3.6739442e-05,-0.000629945
NOR,1995,0.011907816,0.047259867,-0.011782884,-0.04400827,-9.4049465e-05,-0.0029322873,-2.4582498e-05,-0.0001351587,-6.2813274e-06,-0.00018420418
NPL,1995,-0.0017701521,-0.012741098,-0.002104216,-0.0007642803,0.122011065,0.06703782,-0.11181701,-0.042232312,-0.0063196816,-0.0113001475
NZL,1995,-0.043205954,-0.13240346,0.04968828,0.14428347,-0.00018949647,-0.0022879366,-0.004240858,-0.0041359565,-0.0020519705,-0.005456066
PAK,1995,-0.00022538593,-0.0058059436,-0.00256233,-0.0013567001,0.21840596,0.20937616,-0.17599632,-0.14549457,-0.039621968,-0.056718964
PHL,1995,-0.0010684389,-0.017390741,-0.03215855,-0.05140269,0.18212652,0.26526755,-0.1329126,-0.16260655,-0.015986975,-0.033867575
PNG,1995,-0.00080595,-0.028654452,-0.0021801468,-0.0013667217,0.105731726,0.13338852,-0.09679324,-0.08945015,-0.00595246,-0.013917253
POL,1995,0.029467762,0.14852214,-0.010272011,-0.01884156,-0.017238433,-0.12713924,-0.0018952284,-0.001953993,-6.202145e-05,-0.0005874089
PRK,1995,-1.8413326e-08,-8.397361e-06,-0.0007856406,-0.0011619787,-0.00010270605,-0.000558357,0.96271753,0.9699668,-0.9618291,-0.9682381
PRT,1995,0.026468039,0.09675902,-0.022774767,-0.038397614,-0.0032345797,-0.057114247,-0.0004256781,-0.0007202884,-3.3097982e-05,-0.00052692025
PRY,1995,-0.0007915097,-0.002794005,-0.002707161,-0.0014285443,0.067884564,0.05046928,-0.06178408,-0.035296436,-0.0026017558,-0.010950256
ROU,1995,-0.06458797,-0.17815192,-0.06593393,-0.07279492,0.24514866,0.30268872,-0.1095714,-0.036699314,-0.005055335,-0.015042599
RUS,1995,-0.0022357279,-0.02575458,-0.05396746,-0.10856583,0.27810526,0.30999613,-0.2027733,-0.13226749,-0.019128863,-0.04340818
RWA,1995,-2.4977558e-06,-0.0001878444,-0.0028521295,-0.0029049704,-0.0026457119,-0.010758473,0.5873517,0.66705966,-0.58185136,-0.6532084
SDN,1995,-1.1912856e-08,-5.936482e-06,-0.0008438865,-0.00018929369,-7.19263e-05,-0.00058668334,-0.3467455,-0.35105467,0.34766132,0.3518365
SEN,1995,-0.009452377,-0.038641274,-0.009933527,-0.011407741,0.086304486,0.09635556,-0.061338183,-0.034223475,-0.0055804634,-0.012083021
SLE,1995,-6.390996e-07,-7.7752105e-05,-0.0016594477,-0.00047451846,-0.0010107455,-0.004987996,-0.35028043,-0.2697217,0.35295123,0.27526194
SOM,1995,-2.2880757e-08,-8.201389e-06,-0.000552246,-6.805663e-05,-0.00018367823,-0.0007850392,-0.54621744,-0.5490309,0.54695344,0.5498922
SRB,1995,-0.00011965044,-0.003767958,-0.06867584,-0.11405693,-0.0728744,-0.25569823,-0.49505442,-0.1952889,0.63672423,0.56881213
SWE,1995,0.014856935,0.0628593,-0.014686393,-0.05813081,-0.00012257636,-0.004239682,-3.908346e-05,-0.00022978737,-8.837122e-06,-0.00025908477
SWZ,1995,-4.927571e-07,-0.00015240183,-0.0018860981,-0.0024109103,-0.0022584833,-0.011359616,-0.13651155,-0.15509234,0.14065677,0.16901523
SYC,1995,-0.005871863,-0.0723053,-0.016951142,-0.12311276,0.098630905,0.45918965,-0.056964163,-0.07773409,-0.018843766,-0.1860375
SYR,1995,-1.6960587e-07,-2.7804024e-05,-0.0024871745,-0.0044923923,-0.0007405788,-0.00410038,-0.10798357,-0.12148074,0.1112116,0.13010132
TCD,1995,-1.7659376e-06,-0.00010226266,-0.001783209,-0.0008757059,-0.013295024,-0.041631166,-0.2565402,-0.23834118,0.2716201,0.28095025
TGO,1995,-0.00015817741,-0.0011948623,-0.012210501,-0.008656905,0.6519115,0.5191319,-0.43101376,-0.3109734,-0.20852894,-0.19830665
THA,1995,-0.00044053484,-0.01766979,-0.0032253084,-0.0041792183,0.09600443,0.19717175,-0.078543164,-0.13146879,-0.013795341,-0.0438539
TJK,1995,-9.818572e-07,-5.8021542e-05,-0.005906611,-0.0032268118,-0.0021246437,-0.016525589,0.37947226,0.55621445,-0.3714399,-0.53640413
TKM,1995,-5.052226e-08,-1.1725074e-05,-0.0070695016,-0.007246859,-5.696426e-05,-0.0008521165,-0.19705091,-0.07561972,0.20417744,0.0837304
TTO,1995,0.062852144,0.22952461,-0.01233994,-0.017486015,-0.046560094,-0.20284232,-0.0036999087,-0.0059591546,-0.0002522535,-0.003237073
TUN,1995,-1.485361e-05,-0.0016175612,-0.01085649,-0.037060108,-0.0547801,-0.13033904,-0.10297461,-0.14512089,0.16862613,0.31413758
TUR,1995,-0.0021767244,-0.05666229,-0.019184459,-0.028365262,0.32192218,0.27576393,-0.24266142,-0.11232167,-0.057899572,-0.07841472
TWN,1995,-0.016960181,-0.2866406,-0.059744693,-0.084409975,0.14261794,0.47202885,-0.05084838,-0.054786846,-0.015064639,-0.046191413
TZA,1995,-0.002532547,-0.020034058,-0.0068146368,-0.011668707,-0.8600335,-0.84795445,0.88258666,0.91348374,-0.013205932,-0.033826567
UGA,1995,-0.0003357627,-0.005082702,-0.007213801,-0.010020094,-0.24443892,-0.36823186,0.3670625,0.53069293,-0.11507399,-0.14735825
UKR,1995,-0.0060528205,-0.05096158,0.86124456,0.838443,-0.49457633,-0.6209556,-0.33430943,-0.117673874,-0.026306024,-0.048851967
URY,1995,-0.00054226234,-0.00084478373,0.005553961,0.0063370466,-7.842186e-06,-8.573224e-05,-0.0040034247,-0.0034781029,-0.0010003677,-0.0019283491
USA,1995,0.19300288,0.29220802,-0.17321557,-0.23282315,-0.015465275,-0.053297598,-0.004039463,-0.0042571826,-0.000282596,-0.0018300225
UZB,1995,-7.069495e-07,-7.194974e-05,-0.011794151,-0.014052191,-0.0005370093,-0.0046884357,-0.30486566,-0.12623267,0.3171975,0.14504522
VEN,1995,-0.04848837,-0.123617426,-0.020637479,-0.032341324,0.10098374,0.17608273,-0.030459646,-0.013440806,-0.0013982633,-0.0066831205
VNM,1995,-2.2647593e-05,-0.003312969,-0.0062554795,-0.026294928,-0.035849176,-0.059060343,-0.091394596,-0.12936477,0.1335218,0.21803296
YEM,1995,-6.948376e-06,-0.00041377623,-0.0017386876,-0.00074230967,-0.100015074,-0.12754169,0.45745873,0.40627486,-0.35569808,-0.277577
ZAF,1995,-0.016597826,-0.09804323,-0.0063723978,-0.0076771937,-0.9422641,-0.87419194,0.96633095,0.983532,-0.0010966957,-0.003619674
ZMB,1995,-0.001973055,-0.016087795,-0.0050797095,-0.008536153,0.16946203,0.1921708,-0.15252073,-0.14036445,-0.009888526,-0.027182309
ZWE,1995,-0.0003393364,-0.0054918258,-0.010289772,-0.012151209,0.28741562,0.2957518,-0.1762206,-0.117570795,-0.1005659,-0.16053803
AFG,1996,-9.034392e-09,-5.0849294e-06,-0.00053501164,-8.978046e-05,-0.00014822897,-0.0006241557,0.69699323,0.6244644,-0.69631,-0.62374544
ALB,1996,-0.0016060901,-0.023023501,-0.0071963198,-0.006332745,0.15241325,0.10358542,-0.12944011,-0.049352188,-0.014170669,-0.02487699
ARE,1996,-2.9955444e-08,-0.00015959375,-0.0012681031,-0.003184555,-2.1443653e-05,-0.000548048,-0.13048165,-0.13716994,0.1317712,0.14106214
ARG,1996,-0.17040215,-0.27606878,-0.0371377,-0.08728682,0.24743915,0.38920516,-0.039024677,-0.021144988,-0.00087453966,-0.00470453
ARM,1996,-0.0012302417,-0.02393868,-0.047554243,-0.09579626,-0.6717106,-0.6793245,0.784341,0.8903486,-0.063845836,-0.091289125
AUS,1996,0.096470535,0.10467458,-0.09440514,-0.09186327,-0.0014489454,-0.011013883,-0.00041724372,-0.0007200155,-0.00019918583,-0.0010772881
AZE,1996,-5.7156954e-06,-0.00042122306,-0.022376081,-0.02854798,-0.009872024,-0.05959254,-0.36538315,-0.2388051,0.39763695,0.32736683
BDI,1996,-8.280944e-06,-0.0005699983,-0.0034582391,-0.0030324971,-0.0077184504,-0.03174394,0.33714044,0.3750372,-0.32595545,-0.33969072
BEL,1996,0.024132669,0.06262195,-0.023331467,-0.048767623,-0.0006247186,-0.012875228,-0.00014670305,-0.0005143624,-2.9817953e-05,-0.00046473913
BEN,1996,-0.008309418,-0.025644923,-0.00958069,-0.011176039,0.1028958,0.10337746,-0.08157821,-0.05836335,-0.0034274666,-0.008193114
BFA,1996,-0.0016744819,-0.009586424,-0.011344009,-0.0093679,0.33891803,0.26077676,-0.27927235,-0.17904745,-0.046627287,-0.062774956
BGD,1996,-0.00034646245,-0.0032698195,-0.00141036,-0.00049150496,0.06098634,0.04428017,-0.051898826,-0.028216857,-0.0073307143,-0.012302012
BGR,1996,0.35771638,0.44270974,-0.044528775,-0.02105238,-0.27213085,-0.40200484,-0.03991466,-0.015918002,-0.0011420903,-0.0037345032
BHR,1996,-1.7359353e-08,-3.4101602e-05,-0.0009511476,-0.00080237153,-5.8883892e-05,-0.00085987704,-0.16507092,-0.18264791,0.16608089,0.18434423
BIH,1996,-0.00023451835,-0.019043587,-0.017088585,-0.017188286,-0.15770197,-0.5707873,0.42970252,0.81445146,-0.2546774,-0.20743231
BLR,1996,-0.0002910207,-0.008232547,-0.50975657,-0.48841068,-0.015177553,-0.052147813,0.9035927,0.97038543,-0.37836757,-0.42159438
BOL,1996,-0.007216564,-0.025446335,-0.006546792,-0.0070074424,0.066422164,0.07326752,-0.050434873,-0.029023495,-0.0022239636,-0.011790152
BRA,1996,-0.15572461,-0.20438589,-0.03347534,-0.0450682,0.22856176,0.2700119,-0.038339645,-0.016217966,-0.0010222147,-0.004339862
BTN,1996,-4.786364e-07,-0.00059565343,-0.0042240447,-0.007793274,-0.00017726727,-0.0022823312,-0.27208564,-0.36457318,0.2764874,0.37524438
BWA,1996,-0.09914603,-0.3514285,-0.07800062,-0.081530236,0.2657413,0.52113056,-0.07034517,-0.052299503,-0.018249426,-0.035872288
CAF,1996,-5.533695e-05,-0.0010750438,-0.004221243,-0.0035224594,-0.18740703,-0.29553887,-0.6496035,-0.51363826,0.84128714,0.8137746
CAN,1996,0.0724718,0.09597391,-0.06820709,-0.07074326,-0.002990452,-0.022468857,-0.0010093423,-0.0013895875,-0.0002648304,-0.0013722639
CHE,1996,-5.864822e-06,-0.00023673523,0.0037781,0.0041021705,-1.7567404e-08,-1.0120367e-05,-0.0034145436,-0.0024244334,-0.00035760892,-0.0014309151
CHL,1996,0.4806729,0.5404061,-0.1317585,-0.19747622,-0.27857932,-0.26938814,-0.06749395,-0.062005367,-0.002841056,-0.01153642
CIV,1996,-0.00077276136,-0.004316862,-0.00730284,-0.004898936,0.42145503,0.36362386,-0.3694539,-0.2936452,-0.043925546,-0.060762793
CMR,1996,-6.844431e-05,-0.0009896215,-0.0015272109,-0.001388194,0.09110993,0.1637966,-0.08289026,-0.121300384,-0.0066240523,-0.04011842
COD,1996,-3.6580326e-07,-2.047616e-05,-0.0015400732,-0.00037188895,-0.0015194843,-0.0069081774,-0.54552,-0.46275845,0.5485799,0.47005892
COL,1996,-0.0048852107,-0.017659722,-0.13136292,-0.118880175,0.5124345,0.45952737,-0.33494335,-0.22906956,-0.041242972,-0.093917884
CRI,1996,0.16331178,0.46785265,-0.09179358,-0.24306922,-0.06543185,-0.21180704,-0.0057656444,-0.008970619,-0.00032075052,-0.0040058186
CYP,1996,-0.09701605,-0.37040988,-0.15654649,-0.104980506,0.3875332,0.5235797,-0.11933305,-0.029573113,-0.014637666,-0.01861624
DEU,1996,0.013187826,0.04242587,-0.012922017,-0.034678742,-0.00021403101,-0.0073577547,-4.566113e-05,-0.0002358773,-6.1807414e-06,-0.00015355798
DJI,1996,-2.2114516e-06,-0.00031785748,-0.0038953582,-0.0053912313,-0.009793552,-0.034019556,-0.22681165,-0.36532223,0.24050272,0.40505087
DNK,1996,0.14897656,0.34145463,-0.14868729,-0.33805802,-0.00012370813,-0.0022373328,-0.00011330118,-0.00043691802,-5.2258772e-05,-0.00072236004
ECU,1996,-0.003466609,-0.018129054,-0.0152366385,-0.021715747,-0.8327582,-0.78677446,0.86057866,0.86568594,-0.009117263,-0.0390667
EGY,1996,-7.2667444e-06,-0.0006194808,-0.0064199204,-0.008613126,-0.065839514,-0.10860166,-0.27096376,-0.41489038,0.34323043,0.5327246
ESP,1996,0.020973861,0.061742067,-0.017703895,-0.034474548,-0.0028764592,-0.026263092,-0.00035418023,-0.0006219557,-3.9281196e-05,-0.00038235448
ETH,1996,-5.286715e-05,-0.0020257737,-0.0031851807,-0.002099376,-0.22590226,-0.38259524,0.5756968,0.68581235,-0.3465565,-0.299092
FIN,1996,0.09838587,0.244403,-0.09705764,-0.22777273,-0.0009135961,-0.014506513,-0.0003542328,-0.0011721675,-6.04013e-05,-0.00095157267
FJI,1996,-0.00214147,-0.06982639,-0.0046642297,-0.005573622,0.062663496,0.17401189,-0.042937808,-0.06442196,-0.012919969,-0.034189943
FRA,1996,0.21115154,0.35122693,-0.20086335,-0.32095557,-0.008255286,-0.027178794,-0.0017244894,-0.0013745856,-0.00030851824,-0.0017178992
GAB,1996,-0.00043271188,-0.003994011,-0.0023721333,-0.003565822,0.020385027,0.042148113,-0.033114284,-0.03450013,0.015534178,-8.8060275e-05
GBR,1996,0.061931133,0.07027143,-0.052936364,-0.03898809,-0.006196152,-0.027358633,-0.0022608533,-0.0023183657,-0.00053773896,-0.0016064418
GEO,1996,-0.00045859927,-0.0086711105,-0.014132324,-0.017104056,0.3661343,0.2238397,-0.3030885,-0.13895258,-0.048454884,-0.059111957
GHA,1996,-0.011702438,-0.040652968,-0.009505546,-0.01405848,0.08732349,0.111061215,-0.062864155,-0.047978543,-0.0032512834,-0.00837122
GIN,1996,-4.0623094e-05,-0.0004569354,-0.0055481335,-0.0021022435,-0.24088526,-0.45471078,0.56757164,0.7304843,-0.32109758,-0.27321434
GMB,1996,-4.206668e-06,-0.00021339399,-0.014651481,-0.0135910325,-0.002188222,-0.014962146,0.6321274,0.68296736,-0.6152835,-0.6542008
