country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
SOM,1998,-8.719459e-09,-6.4861156e-06,-0.0006251461,-0.00010156738,-6.487297e-05,-0.0004349214,-0.48591217,-0.5613128,0.4866022,0.56185585
SRB,1998,-0.00017636012,-0.004567599,-0.110545665,-0.11638609,-0.1603422,-0.2720746,-0.24907713,-0.1458229,0.5201413,0.53885114
SWE,1998,0.026532948,0.07244837,-0.026353056,-0.067662284,-0.00012993712,-0.0042808224,-3.740533e-05,-0.00023035872,-1.2541052e-05,-0.00027503914
SWZ,1998,-3.661866e-07,-0.0001515865,-0.0016783684,-0.002491553,-0.0019099115,-0.010444552,-0.09946678,-0.14382608,0.1030553,0.15691376
SYC,1998,-0.0064271055,-0.082340285,-0.016651994,-0.12973018,0.09146398,0.4581371,-0.04179862,-0.07154574,-0.026586337,-0.17452091
SYR,1998,-1.7881075e-07,-3.358293e-05,-0.0024361054,-0.0044058342,-0.00092567474,-0.004625165,-0.096865475,-0.13320568,0.100227416,0.14227015
TCD,1998,-2.5327465e-05,-0.0003713845,-0.004102083,-0.0016717117,-0.42814353,-0.49084738,-0.3008551,-0.29176536,0.73312604,0.78465587
TGO,1998,-0.00014284997,-0.0012728934,-0.012037155,-0.0070721502,0.48629218,0.38197958,-0.25241813,-0.1957872,-0.22169398,-0.17784733
THA,1998,-0.0007552713,-0.030218728,-0.0031540752,-0.0053810114,0.06123084,0.1503151,-0.04975054,-0.08789741,-0.007570878,-0.026817981
TJK,1998,-1.8960889e-06,-9.594205e-05,-0.0063687013,-0.0035622737,-0.0017331812,-0.014827544,0.27787936,0.2876194,-0.2697756,-0.26913372
TKM,1998,-3.715379e-08,-1.0668035e-05,-0.0063181478,-0.0069280607,-5.0734878e-05,-0.0007208452,-0.15570812,-0.072589815,0.16207689,0.08024937
TTO,1998,0.058383822,0.21040016,-0.012280558,-0.018282998,-0.042901218,-0.18303657,-0.002947333,-0.005950394,-0.0002547478,-0.0031302443
TUN,1998,-1.516831e-05,-0.0016400736,-0.009350849,-0.04079051,-0.08778638,-0.11968044,-0.10555512,-0.20810199,0.20270753,0.37021297
TUR,1998,-0.002966998,-0.07725592,-0.021506434,-0.026769737,0.27490157,0.29576367,-0.191183,-0.117333956,-0.059245165,-0.07440417
TWN,1998,-0.1193152,-0.40175813,-0.055712108,-0.0774837,0.20238888,0.5122491,-0.024229791,-0.02142461,-0.0031318306,-0.011582625
TZA,1998,-0.002557592,-0.02358678,-0.0066106087,-0.011373477,0.089046896,0.1440767,-0.067601986,-0.08079322,-0.012276646,-0.028323174
UGA,1998,-0.0003814193,-0.0045753703,-0.006431846,-0.0063700383,0.16808408,0.20110977,-0.117672354,-0.124131836,-0.043598473,-0.06603254
UKR,1998,-0.0028557573,-0.026717898,0.8778952,0.8413471,-0.47760966,-0.5530374,-0.346199,-0.19258463,-0.051230762,-0.06900724
URY,1998,-0.0007277598,-0.0010795478,0.005786121,0.00627923,-1.3453193e-05,-0.00010229617,-0.0038225753,-0.0030863709,-0.0012223168,-0.0020110162
USA,1998,0.2001707,0.3133511,-0.18748693,-0.2569155,-0.009965054,-0.05033964,-0.002417933,-0.004085816,-0.00030072196,-0.0020101224
UZB,1998,-3.7466776e-07,-7.788241e-05,-0.007463341,-0.011684875,-0.0006052449,-0.0059644994,-0.19404976,-0.13259666,0.20211881,0.15032393
VEN,1998,-0.041513987,-0.10413619,-0.023550998,-0.035682302,0.07832456,0.14992893,-0.011582576,-0.001798634,-0.0016769869,-0.00831192
VNM,1998,-3.2002812e-05,-0.0045686834,-0.006595648,-0.028787011,-0.053898446,-0.07327352,-0.085057236,-0.1481602,0.14558327,0.25478935
YEM,1998,-8.049344e-06,-0.00037709813,-0.0017582977,-0.00059743825,-0.18117405,-0.1904192,-0.46361023,-0.5127525,0.64655054,0.7041462
ZAF,1998,-0.034912154,-0.13281359,-0.010113439,-0.007840744,0.07518935,0.15705532,-0.028917018,-0.013649788,-0.0012468287,-0.0027512286
ZMB,1998,-0.001497817,-0.01512448,-0.004809812,-0.007516893,0.100275755,0.14745921,-0.08450548,-0.10096028,-0.009462609,-0.023857608
ZWE,1998,-0.00023501972,-0.0050663077,-0.009410044,-0.009562885,0.2141797,0.24290997,-0.10441694,-0.09889176,-0.10011764,-0.12938902
AFG,1999,-7.37329e-09,-5.348735e-06,-0.00053592725,-0.0001110807,-7.416543e-05,-0.0004717808,-0.28688803,-0.38296413,0.28749818,0.38355225
ALB,1999,-0.0023406018,-0.030956065,-0.012810726,-0.013378352,-0.59167933,-0.5954869,0.62284094,0.6652737,-0.016010221,-0.02545251
ARE,1999,-3.8093486e-08,-0.00018669605,-0.0013883449,-0.0036962123,-2.9033043e-05,-0.0005749037,-0.14524263,-0.13836987,0.14665997,0.14282757
ARG,1999,-0.22448896,-0.27192658,-0.041907527,-0.09546741,0.29694748,0.39225727,-0.029656878,-0.02011739,-0.00089414476,-0.0047459067
ARM,1999,-0.00094468246,-0.018477326,-0.057243515,-0.089378245,0.37836814,0.3274811,-0.20771217,-0.12279151,-0.11246771,-0.09683399
AUS,1999,-0.67684144,-0.769594,0.68138707,0.7819838,-0.0022331092,-0.009059407,-0.0012182558,-0.0012074987,-0.0010941791,-0.0021228255
AZE,1999,-7.1598342e-06,-0.00040501825,-0.026921352,-0.027904954,-0.007552485,-0.057601426,-0.3304579,-0.2717032,0.36493897,0.35761452
BDI,1999,-4.8880015e-06,-0.000470582,-0.0035558583,-0.0033620207,-0.004938147,-0.02051905,-0.59824586,-0.627766,0.6067447,0.6521176
BEL,1999,0.021852016,0.05591035,-0.021384276,-0.04380028,-0.00037353142,-0.011372264,-7.0342416e-05,-0.0003706178,-2.3765448e-05,-0.00036724264
BEN,1999,-0.008763657,-0.026477853,-0.00891236,-0.009915106,0.074029565,0.08606112,-0.05401191,-0.043547552,-0.002341568,-0.006120646
BFA,1999,-0.0022184139,-0.011199644,-0.013974412,-0.012540976,0.23122519,0.21646535,-0.1862314,-0.14995499,-0.028800983,-0.04276979
BGD,1999,-0.0005722927,-0.0038414972,-0.0017970682,-0.0004887688,0.056809187,0.04286462,-0.047226813,-0.02728922,-0.007213073,-0.0112450505
BGR,1999,0.27751166,0.4020729,-0.08708463,-0.055064127,-0.1744115,-0.3325777,-0.014765515,-0.010744533,-0.0012500201,-0.0036865643
BHR,1999,-2.6261032e-08,-4.8125876e-05,-0.0009907405,-0.0009969346,-0.00010089513,-0.0010371696,-0.17539492,-0.19230677,0.17648649,0.19438905
BIH,1999,-0.0015216197,-0.049038395,-0.020061644,-0.021124383,0.31913567,0.24833983,-0.24457948,-0.13301006,-0.05297294,-0.045166988
BLR,1999,-8.9887966e-05,-0.00517704,-0.19449471,-0.3392299,-0.0072776135,-0.0324418,0.57348883,0.6182319,-0.3716266,-0.24138317
BOL,1999,-0.0077823317,-0.02690129,-0.0063899984,-0.006505158,0.054380834,0.069091916,-0.03805463,-0.025788087,-0.0021538925,-0.009897405
BRA,1999,-0.1837593,-0.22859575,-0.035478957,-0.052634813,0.24857974,0.3023904,-0.028277406,-0.016904604,-0.0010639888,-0.004255228
BTN,1999,-1.8607844e-06,-0.0017782048,-0.005356002,-0.011750087,-0.00055809726,-0.0045805085,-0.27624246,-0.3632003,0.28215837,0.38130915
BWA,1999,-0.19733489,-0.41340643,0.6073357,0.6659527,-0.34316447,-0.18859878,-0.047922842,-0.037086893,-0.018913485,-0.026860531
CAF,1999,-5.9615744e-05,-0.0011446137,-0.0054248204,-0.0036736608,-0.14892419,-0.26299456,-0.62450916,-0.52654207,0.77891773,0.7943549
CAN,1999,0.072015285,0.08514696,-0.06974751,-0.06378755,-0.0015203533,-0.018926043,-0.0005174926,-0.0012416313,-0.00022994909,-0.001191662
CHE,1999,-2.8895495e-06,-0.0001659709,0.002498567,0.0032029748,-7.837007e-09,-6.4920455e-06,-0.0022193782,-0.0018005434,-0.00027631212,-0.001229883
CHL,1999,0.40106356,0.5290805,-0.11529852,-0.19283804,-0.24101624,-0.27107862,-0.042375088,-0.05468454,-0.002373733,-0.0104793515
CIV,1999,-6.902921e-05,-0.0017922461,-0.0068221935,-0.003900364,-0.042106964,-0.07484061,0.25419402,0.249861,-0.2051958,-0.16932774
CMR,1999,-9.311365e-05,-0.00089516415,-0.002082148,-0.0012830133,0.11104345,0.17562252,-0.086159416,-0.12214293,-0.022708826,-0.05130135
COD,1999,-3.5883633e-07,-3.3039967e-05,-0.0014350463,-0.00037465492,-0.0011797105,-0.004846049,-0.28553295,-0.2896791,0.28814808,0.2949329
COL,1999,-0.0041217552,-0.019548673,-0.0980033,-0.12913413,0.40721393,0.50452113,-0.25316244,-0.26251715,-0.0519264,-0.09332122
CRI,1999,0.1022709,0.41978902,-0.04370188,-0.21490085,-0.054321256,-0.19159675,-0.003950184,-0.00953821,-0.00029757293,-0.0037531494
CYP,1999,-0.12721728,-0.37400874,-0.20211351,-0.105261095,0.4368288,0.52800035,-0.08558538,-0.031039355,-0.021912627,-0.017691156
DEU,1999,0.014672756,0.04440725,-0.014474742,-0.037242785,-0.00016017683,-0.0067810705,-3.119279e-05,-0.00023060718,-6.603202e-06,-0.00015282974
DJI,1999,-3.1472746e-06,-0.00037696108,-0.0037661213,-0.005849595,-0.0152012985,-0.04147663,-0.24398567,-0.3787303,0.2629562,0.42643344
DNK,1999,0.13221055,0.29513824,-0.1319146,-0.29180652,-0.000109203844,-0.0021281205,-0.00010633247,-0.00044903124,-8.046813e-05,-0.00075455866
ECU,1999,-0.0060430164,-0.022771887,-0.051668584,-0.072788365,0.21414906,0.31979126,-0.13883387,-0.170844,-0.01760361,-0.053387005
EGY,1999,-7.2590765e-06,-0.00060198904,-0.0062155253,-0.009577613,-0.07360283,-0.09461245,0.6038362,0.4514788,-0.52401054,-0.34668666
ESP,1999,0.01764214,0.047118366,-0.015474375,-0.025120577,-0.0019145597,-0.021187935,-0.00021355232,-0.0004903093,-3.9707356e-05,-0.0003195168
ETH,1999,-4.370691e-05,-0.002228786,-0.0030871572,-0.0021339788,-0.2426821,-0.39901865,-0.3483991,-0.28911328,0.59421206,0.69249475
FIN,1999,0.12054211,0.24548072,-0.1194534,-0.2279409,-0.00073966506,-0.015294345,-0.00025683714,-0.001156125,-9.222219e-05,-0.0010891954
FJI,1999,-0.011847058,-0.08170965,-0.011189707,-0.006599938,0.07949561,0.15698034,-0.04203054,-0.040561184,-0.0144283725,-0.028109575
FRA,1999,0.18987793,0.31771064,-0.18377694,-0.28492707,-0.004932904,-0.029784676,-0.0008522344,-0.0012688698,-0.00031594746,-0.0017299529
GAB,1999,-0.00052464684,-0.0041807503,-0.0031779758,-0.0034077778,0.041299343,0.05553484,-0.033499204,-0.030650219,-0.0040975963,-0.01729608
GBR,1999,0.039110422,0.05300647,-0.03610624,-0.031125834,-0.0022322314,-0.019888343,-0.0005649765,-0.0011418863,-0.0002069586,-0.00085036416
GEO,1999,-0.00074350083,-0.008076466,-0.025916215,-0.0134785995,0.32693702,0.16242814,-0.22850949,-0.08940706,-0.07176779,-0.05146597
GHA,1999,-0.015309165,-0.048133716,-0.010422878,-0.012180215,0.082597554,0.11012691,-0.05395317,-0.042781524,-0.0029123228,-0.0070314407
GIN,1999,-4.2505562e-05,-0.00045602946,-0.005855071,-0.0017995869,-0.26452628,-0.45854458,-0.4007996,-0.27838486,0.67122346,0.7391851
GMB,1999,-2.0068417e-05,-0.0008055947,-0.018930944,-0.022734765,-0.017727632,-0.068441875,-0.2610522,-0.25799698,0.29773086,0.34997934
GNB,1999,-0.00012758306,-0.002364585,-0.004725736,-0.0017358571,-0.33110785,-0.47819072,0.55868924,0.67095727,-0.22272804,-0.18866614
GNQ,1999,-6.4623447e-07,-4.2946893e-05,-0.0037819205,-0.0020958602,-0.010898425,-0.022599468,-0.19188876,-0.24427687,0.20656979,0.2690152
GRC,1999,0.012264848,0.12041861,-0.009175359,-0.01324701,-0.0028752794,-0.10619291,-0.00019121596,-0.00061564875,-2.2966004e-05,-0.0003629854
GTM,1999,-0.00042785512,-0.00218041,-0.014000496,-0.013453146,-0.35444933,-0.29672915,0.4353767,0.42572236,-0.06649904,-0.11335966
GUY,1999,-0.006646133,-0.03085249,-0.007415661,-0.012541949,0.07435894,0.1557343,-0.05456418,-0.074414,-0.005732974,-0.037925858
HRV,1999,-0.0032268134,-0.03267447,-0.020131143,-0.020811418,0.14831048,0.13570094,-0.097275086,-0.041735716,-0.027677447,-0.040479325
HTI,1999,-0.00044209577,-0.0027297041,-0.002632915,-0.0012221021,-0.76599336,-0.7518752,0.78599167,0.8101593,-0.01692328,-0.054332342
HUN,1999,0.17055789,0.27899456,-0.14939255,-0.22406352,-0.013049658,-0.037579518,-0.0067096883,-0.011863077,-0.0014060235,-0.00548844
IDN,1999,-0.0020579686,-0.027210422,-0.004289962,-0.0027688092,-0.9567167,-0.93557537,0.96582985,0.97238696,-0.0027651337,-0.006832284
IND,1999,-0.06644164,-0.13902356,-0.011400439,-0.0037205815,0.13023114,0.17277545,-0.04941901,-0.025216525,-0.002970137,-0.0048147864
IRL,1999,0.18549144,0.20690775,-0.18174003,-0.1788682,-0.002378395,-0.023977749,-0.00093001116,-0.0018759263,-0.00044291513,-0.0021859312
IRN,1999,-2.7071866e-05,-0.0025467065,-0.0063120103,-0.012928546,-0.095070705,-0.13583489,0.0050350875,-0.109661475,0.09637469,0.26097167
IRQ,1999,-1.00088776e-07,-2.717184e-05,-0.001139438,-0.0014318405,-0.0014111915,-0.0051313476,-0.10407506,-0.17384942,0.106625795,0.18043971
ISL,1999,0.036480427,0.07247645,-0.034929916,-0.053517062,-0.0012217943,-0.017584246,-0.00021883576,-0.00056924776,-0.00010979602,-0.0008058319
ISR,1999,0.08647096,0.1192714,-0.016091472,-0.010979896,-0.06743975,-0.1061519,-0.0026580943,-0.0014615733,-0.00028163524,-0.00067802053
ITA,1999,-0.11067895,-0.27297443,0.11883026,0.29420805,-0.0014723927,-0.010336531,-0.0049311076,-0.006736075,-0.0017478378,-0.0041610044
JAM,1999,0.12898362,0.42767894,-0.017781826,-0.019716661,-0.10575636,-0.39502487,-0.0050287256,-0.008573328,-0.00041678804,-0.0043640756
JOR,1999,-0.000116101415,-0.0120447995,-0.008450869,-0.021474982,-0.25758973,-0.19260924,-0.2595438,-0.3514951,0.52570057,0.5776241
JPN,1999,0.041792393,0.07561314,-0.039261393,-0.053276025,-0.0019117985,-0.020088837,-0.00043034955,-0.0011040808,-0.00018878123,-0.0011441145
KAZ,1999,-5.85293e-05,-0.0025121444,-0.04535533,-0.099440455,-0.04854378,-0.14307621,-0.29218718,-0.2944289,0.38614482,0.5394578
KEN,1999,-0.00019146815,-0.0040547745,-0.0027518652,-0.003110029,0.18607867,0.28275108,-0.15020993,-0.21640809,-0.032925457,-0.05917814
KGZ,1999,-8.183665e-05,-0.0023956231,-0.036207885,-0.048045803,0.8329311,0.73601145,-0.64302176,-0.59947944,-0.15361965,-0.08609066
KHM,1999,-6.979732e-05,-0.0020053363,-0.0021881273,-0.0014837494,0.25344026,0.41945094,-0.18093915,-0.3054759,-0.07024325,-0.11048606
KOR,1999,0.17389536,0.3749686,-0.12775247,-0.1712249,-0.040891904,-0.18647394,-0.004477278,-0.0115250405,-0.0007737826,-0.005744722
LAO,1999,-3.4046366e-07,-0.00013096743,-0.0013456342,-0.0032149144,-0.0013589232,-0.00504964,-0.05185024,-0.062324017,0.05455506,0.07071948
LBN,1999,-0.00032761676,-0.020874191,-0.0021879447,-0.002949011,0.10880023,0.17250866,-0.08294423,-0.10271849,-0.02334046,-0.04596689
LBR,1999,-5.2090825e-05,-0.0006168273,-0.0059437053,-0.0022298223,-0.13703717,-0.2623883,-0.55928224,-0.46501872,0.7023152,0.7302537
LKA,1999,-0.0007879747,-0.013989226,-0.00932726,-0.012879677,0.0938319,0.15781355,-0.061692737,-0.074079305,-0.022023972,-0.05686528
LSO,1999,-0.0043944065,-0.03805833,-0.007571616,-0.0035850552,-0.8279621,-0.8299461,0.8676156,0.90705204,-0.027687516,-0.03546254
LTU,1999,-0.026800446,-0.06973511,0.034752607,0.08737403,-0.0013825627,-0.007272933,-0.00376746,-0.0046292646,-0.0028021398,-0.005736774
LUX,1999,0.014853716,0.03019315,-0.014448275,-0.02325547,-0.0003257822,-0.0064794715,-5.13139e-05,-0.00016249127,-2.8280343e-05,-0.00029572574
LVA,1999,-0.04646756,-0.1650855,0.091028035,0.241104,-0.01169313,-0.033867914,-0.023592653,-0.0280379,-0.009274752,-0.0141127175
MAR,1999,-3.0235144e-05,-0.0025571443,-0.007490678,-0.017249914,0.15105808,0.13323772,-0.31132746,-0.41454196,0.16779035,0.30111134
MDA,1999,-0.01639033,-0.089794576,-0.02799774,-0.04014062,-0.7575126,-0.7248253,0.81950784,0.8804832,-0.017607093,-0.025722709
MDV,1999,-1.8888886e-06,-0.00011974709,-0.0048150704,-0.0053337035,-0.009965998,-0.014741151,-0.1491196,-0.1691193,0.16390264,0.18931389
MEX,1999,-0.0041525564,-0.018177832,-0.0071613905,-0.010621178,0.0658347,0.09316599,-0.050519105,-0.04270215,-0.0040016854,-0.0216648
MKD,1999,-0.0070391446,-0.08232848,-0.059092764,-0.07634812,0.19162786,0.2532146,-0.09585072,-0.05207668,-0.029645234,-0.042461235
MLI,1999,-0.0013086236,-0.0035624236,-0.0032119,-0.00117833,0.06143397,0.040005684,-0.054312624,-0.030324753,-0.0026008445,-0.004940107
MMR,1999,-1.10431735e-08,-7.4033887e-06,-0.0010472613,-0.00031580444,-7.521417e-05,-0.000723506,-0.26393425,-0.3112309,0.26505673,0.31227767
MNG,1999,0.1619541,0.6701022,-0.05295121,-0.014557683,-0.10381387,-0.64643574,-0.004556198,-0.0066561513,-0.0006326735,-0.0024525453
MOZ,1999,-0.0005645939,-0.007985697,-0.009725883,-0.013968956,0.30286252,0.37323725,-0.23902328,-0.28560454,-0.05354876,-0.06567802
MUS,1999,0.11514938,0.46269822,-0.020368641,-0.007967503,-0.09152426,-0.44995278,-0.0030279274,-0.0033371341,-0.00022862219,-0.0014407032
MWI,1999,-0.0010799009,-0.007959483,-0.0049907924,-0.004367876,0.1638735,0.15168,-0.13795203,-0.10510006,-0.019850763,-0.034252595
MYS,1999,-0.0004076375,-0.019918973,-0.0059735426,-0.009596111,0.192689,0.31914598,-0.06678693,-0.090862304,-0.11952077,-0.19876859
NAM,1999,-0.013158164,-0.08776029,-0.012947417,-0.020437313,0.065101445,0.15250039,-0.03515835,-0.03255531,-0.00383745,-0.011747401
NER,1999,-0.00012726807,-0.0021223992,-0.017864056,-0.017595144,-0.028643616,-0.07679062,0.2621702,0.27418393,-0.21553522,-0.17767578
NGA,1999,-0.0009257057,-0.003052842,-0.0028395278,-0.0009206835,-0.9305745,-0.95775396,0.9382188,0.9681288,-0.003879067,-0.0064013014
NIC,1999,-0.0018328277,-0.006330236,-0.0034441985,-0.0024685995,0.077489495,0.07942635,-0.06919696,-0.057032812,-0.0030154465,-0.013594773
NLD,1999,0.03795594,0.08008784,-0.03750827,-0.07126942,-0.00030866335,-0.0077059325,-9.157513e-05,-0.00049357204,-4.7481284e-05,-0.0006189933
NOR,1999,0.013434589,0.04527676,-0.013332875,-0.042055205,-7.705625e-05,-0.0029013932,-1.64965e-05,-0.00013096143,-8.118697e-06,-0.0001891955
NPL,1999,-0.0008903035,-0.011100798,-0.0020907526,-0.00067562563,0.06610161,0.056286156,-0.054450598,-0.033011492,-0.008669836,-0.011498184
NZL,1999,-0.015177818,-0.08493491,0.020261288,0.095012486,-6.8856876e-05,-0.0013796891,-0.0031238196,-0.0038535947,-0.0018907978,-0.0048443074
PAK,1999,-4.8050562e-05,-0.00346902,-0.0031785239,-0.0016905589,-0.13425657,-0.19664912,0.457224,0.44511265,-0.3197409,-0.24330394
PHL,1999,-0.0011320629,-0.017070154,-0.031602986,-0.044894263,0.14797223,0.23459548,-0.09926155,-0.14197953,-0.01597563,-0.030651525
PNG,1999,-0.00085294154,-0.028843066,-0.0020372646,-0.0013238612,0.09283221,0.13641626,-0.08330867,-0.09027957,-0.006633316,-0.015969679
POL,1999,0.05453074,0.19883853,-0.044236515,-0.09955804,-0.009112888,-0.09499856,-0.00109817,-0.003286507,-8.3185885e-05,-0.0009954103
PRK,1999,-1.6728832e-08,-9.963237e-06,-0.00045634145,-0.0012269767,-8.3751576e-05,-0.0005581738,-0.024486486,-0.032117724,0.02502662,0.033912897
PRT,1999,-0.958778,-0.87181157,0.9631175,0.924329,-0.003958665,-0.05089279,-0.00032223965,-0.00093925395,-5.843674e-05,-0.00068536424
PRY,1999,-0.00092762854,-0.0027229956,-0.002722936,-0.0016921116,0.060108304,0.05905342,-0.05405836,-0.04375493,-0.0023994225,-0.01088342
ROU,1999,-0.1346423,-0.18514289,-0.09609568,-0.047845554,0.2951982,0.26450366,-0.059460606,-0.022805309,-0.0049996567,-0.0087098675
RUS,1999,-0.0013204889,-0.012694301,-0.068531595,-0.10744178,-0.69915247,-0.5993056,0.81254697,0.78673923,-0.043542467,-0.06729748
RWA,1999,-2.8199806e-06,-0.0003773756,-0.0027448353,-0.004526869,-0.003606045,-0.015690163,-0.27413264,-0.3216822,0.28048635,0.3422765
SDN,1999,-3.726255e-08,-8.9967e-06,-0.0012146877,-0.0004638066,-0.00039240316,-0.0021293757,0.72710633,0.6435126,-0.7254993,-0.6409104
SEN,1999,-0.009101956,-0.037079588,-0.010262051,-0.011171915,0.06652218,0.09013677,-0.04301377,-0.032078903,-0.0041443463,-0.009806369
SLE,1999,-4.2522337e-05,-0.0016112181,-0.004609633,-0.0020661466,-0.05835178,-0.15266807,-0.22558758,-0.15579191,0.2885914,0.3121373
SOM,1999,-9.426264e-09,-6.6171265e-06,-0.0006149895,-0.00010124619,-7.610608e-05,-0.000443341,-0.51561165,-0.5588702,0.5163027,0.5594215
SRB,1999,-0.0001736818,-0.004945419,-0.0793661,-0.095972046,-0.19785614,-0.320608,-0.020252988,0.043353632,0.29764903,0.37817192
SWE,1999,0.024472296,0.07201117,-0.024316084,-0.067262836,-0.00011201404,-0.0042097224,-3.0679676e-05,-0.00024864072,-1.3639325e-05,-0.00028988955
SWZ,1999,-3.1596187e-07,-0.00015189788,-0.0016434032,-0.0025911336,-0.0017229116,-0.009818758,-0.099392205,-0.1613401,0.102758825,0.17390186
SYC,1999,-0.008879894,-0.08447623,-0.019287199,-0.11648053,0.10077977,0.43942702,-0.04444536,-0.06740618,-0.028167307,-0.1710641
SYR,1999,-1.579175e-07,-3.4509332e-05,-0.00264412,-0.0057895333,-0.0008409301,-0.0041101477,0.876671,0.8164899,-0.8731857,-0.8065557
TCD,1999,-2.4133276e-05,-0.00037063158,-0.0046986667,-0.0016027316,-0.38557515,-0.51111174,-0.31186455,-0.26762828,0.7021625,0.78071344
TGO,1999,-0.000158476,-0.0011870989,-0.012336737,-0.006270981,0.49989778,0.37553442,-0.2803013,-0.19219002,-0.2071012,-0.17588629
THA,1999,-0.0009027237,-0.028981574,-0.0031361938,-0.0052723396,0.051712036,0.13097751,-0.04234527,-0.07430731,-0.005327797,-0.022416359
TJK,1999,-1.731126e-06,-9.284051e-05,-0.012559602,-0.008069702,-0.0015792259,-0.014422569,0.37753224,0.37824297,-0.36339176,-0.3556578
TKM,1999,-2.0703682e-08,-9.812905e-06,-0.0042938385,-0.005714997,-2.9939685e-05,-0.0005703174,0.86974895,0.9246073,-0.8654252,-0.9183121
TTO,1999,0.049992383,0.20455545,-0.011052273,-0.018403653,-0.036358718,-0.17729928,-0.0023607211,-0.005840949,-0.00022077098,-0.0030115715
TUN,1999,-1.820443e-05,-0.001734764,-0.011093676,-0.043863084,-0.101847865,-0.13908233,-0.11085872,-0.16673231,0.22381854,0.35141248
TUR,1999,-0.003932871,-0.085409194,-0.019755261,-0.022735756,0.22665364,0.2534845,-0.14986089,-0.091146134,-0.05310464,-0.054193385
TWN,1999,-0.16534899,-0.4028889,-0.04489871,-0.07596064,0.23436344,0.51013553,-0.021317216,-0.020302486,-0.00279862,-0.01098352
TZA,1999,-0.002240428,-0.02320717,-0.0062731965,-0.010968597,0.085069776,0.13709825,-0.06463884,-0.07634323,-0.011917346,-0.026579259
UGA,1999,-0.0003291895,-0.0048315604,-0.006546433,-0.0069429693,0.19480997,0.23091978,-0.13623488,-0.14663154,-0.05169948,-0.07251382
UKR,1999,-0.0022136143,-0.019764995,0.8738057,0.858614,-0.43895188,-0.5436326,-0.35652497,-0.21656278,-0.07611525,-0.078653745
URY,1999,-0.0007517214,-0.0010412087,0.0051745176,0.005846441,-1.3787586e-05,-0.0001022035,-0.0032608293,-0.0028209847,-0.0011481715,-0.001882133
