country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
LUX,2000,0.01452744,0.031070352,-0.014132788,-0.02413717,-0.0003157747,-0.0064565088,-4.9660415e-05,-0.00016930762,-2.9288556e-05,-0.0003073382
LVA,2000,-0.09528688,-0.20709151,0.13914263,0.2779138,-0.015110344,-0.036130194,-0.020274794,-0.0230541,-0.00847066,-0.011638007
MAR,2000,-0.00015657237,-0.005299048,-0.010421606,-0.021803798,-0.27224648,-0.19381826,0.50427985,0.42235285,-0.22145517,-0.20143186
MDA,2000,-0.019531038,-0.066634126,-0.09667892,-0.06784095,0.2598771,0.21453243,-0.12246854,-0.052867126,-0.021198526,-0.027190223
MDV,2000,-1.5967166e-06,-0.00010116062,-0.0045488896,-0.004966209,-0.009891285,-0.01723398,-0.14214239,-0.18274637,0.15658414,0.20504767
MEX,2000,-0.010599188,-0.034414474,-0.010865485,-0.015089834,-0.9218602,-0.8979132,0.9462231,0.9614059,-0.0028982784,-0.013988357
MKD,2000,-0.006271538,-0.06765633,-0.058577847,-0.058667183,0.20855576,0.21345335,-0.10361204,-0.04492366,-0.040094294,-0.04220611
MLI,2000,-0.0010201961,-0.004379314,-0.0028049143,-0.0014400579,0.059694767,0.048281193,-0.053401418,-0.03725602,-0.0024682176,-0.0052057425
MMR,2000,-1.0015713e-08,-5.545355e-06,-0.0011203014,-0.00026510988,-7.37354e-05,-0.0007054305,-0.2744052,-0.30369434,0.27559918,0.3046704
MNG,2000,-0.6363247,-0.19836602,0.95706105,0.9922192,-0.31324866,-0.7894683,-0.006560312,-0.0027684635,-0.0009274336,-0.0016165224
MOZ,2000,-0.00077124196,-0.00890658,-0.009850551,-0.013523617,0.28024322,0.38745266,-0.22279315,-0.2993347,-0.046828326,-0.0656877
MUS,2000,0.08838332,0.40349287,-0.015942484,-0.008542707,-0.06994962,-0.39065057,-0.0022798434,-0.003011548,-0.00021134477,-0.0012880126
MWI,2000,-0.0008782271,-0.008039527,-0.005537011,-0.0048057023,0.13781899,0.1603772,-0.11208109,-0.112854525,-0.019322712,-0.03467745
MYS,2000,-0.00051545014,-0.020206012,-0.006451868,-0.008309857,0.17156321,0.26238889,-0.06434912,-0.0683887,-0.10024678,-0.16548434
NAM,2000,-0.020461809,-0.093134314,-0.014669857,-0.023695804,0.07121962,0.15622044,-0.03238697,-0.028327953,-0.0037009749,-0.011062313
NER,2000,-0.0021665248,-0.0135846315,-0.02817361,-0.029819718,-0.45411673,-0.40814972,0.5454278,0.51696867,-0.060970843,-0.06541455
NGA,2000,-0.00083924236,-0.0037693505,-0.002413819,-0.00090828934,0.045359433,0.025916874,-0.03942258,-0.016852638,-0.0026837485,-0.0043864907
NIC,2000,-0.0015372817,-0.0063519757,-0.010258657,-0.012536516,-0.87558484,-0.81725585,0.8955889,0.86984426,-0.008208205,-0.03369992
NLD,2000,0.02712208,0.08081132,-0.026789043,-0.07275353,-0.0002297515,-0.0069885277,-6.520264e-05,-0.00045039912,-3.8204973e-05,-0.0006189564
NOR,2000,0.010789573,0.039825797,-0.010699123,-0.036682695,-7.0027505e-05,-0.00286182,-1.3895409e-05,-0.00011935487,-6.4913415e-06,-0.00016183309
NPL,2000,-0.00060928083,-0.009199867,-0.0023740197,-0.00079223706,0.07009369,0.060577214,-0.055633634,-0.03560794,-0.011476803,-0.014977092
NZL,2000,-0.042683285,-0.15024103,0.04747039,0.16075718,-0.00015806594,-0.002304959,-0.0029497677,-0.0037049735,-0.0016792802,-0.004506208
PAK,2000,-1.13503975e-05,-0.0013810003,-0.002538077,-0.0014020343,-0.028208133,-0.055374064,0.43136507,0.37295407,-0.40060753,-0.31479704
PHL,2000,-0.0012528781,-0.016501026,-0.031224286,-0.039452653,0.14414924,0.20382702,-0.09821234,-0.120434016,-0.013459825,-0.027439358
PNG,2000,-0.0009571025,-0.023210904,-0.0022277427,-0.0009352416,0.10049349,0.10266495,-0.091254346,-0.065404855,-0.0060542277,-0.013113992
POL,2000,0.053080976,0.20484596,-0.043881185,-0.11606138,-0.008056653,-0.084199436,-0.0010545957,-0.0035801881,-8.8484325e-05,-0.0010049244
PRK,2000,-2.00002e-08,-7.46185e-06,-0.0005720334,-0.0011057245,-8.801436e-05,-0.0005252827,-0.028626222,-0.031103365,0.029286385,0.032741964
PRT,2000,0.033217847,0.119837165,-0.030481586,-0.07173057,-0.0024254855,-0.046568103,-0.00026404258,-0.00090329023,-4.6767287e-05,-0.00063525926
PRY,2000,-0.0011393669,-0.0037097347,-0.0030901555,-0.0023538596,0.0588336,0.063892245,-0.05249646,-0.047713745,-0.0021075858,-0.010114944
ROU,2000,-0.18786456,-0.20912486,-0.095173314,-0.052815497,0.32967532,0.28500694,-0.04221525,-0.015776869,-0.0044221324,-0.0072897305
RUS,2000,-0.00063968304,-0.007022126,-0.11920152,-0.15199313,-0.67073256,-0.57844186,0.8947033,0.8852648,-0.10412953,-0.14780763
RWA,2000,-4.9755445e-06,-0.00037287443,-0.0040358934,-0.005056023,-0.008015513,-0.022882596,0.73029166,0.6632961,-0.7182353,-0.6349847
SDN,2000,-1.2847018e-07,-1.13729e-05,-0.0018050588,-0.00055825006,-0.0012934068,-0.0065703364,0.7009156,0.6534749,-0.6978169,-0.6463349
SEN,2000,-0.011278862,-0.058172904,0.40688312,0.39908174,-0.8198745,-0.7664562,0.42830864,0.43581447,-0.0040383185,-0.010267119
SLE,2000,-4.4872377e-05,-0.0017887336,-0.0047479933,-0.0023397508,-0.08988461,-0.18773411,0.20923275,0.25791895,-0.1145553,-0.06605643
SOM,2000,-4.919476e-08,-1.3378649e-05,-0.0005206127,-6.605298e-05,-0.00059744064,-0.0012813023,0.41063052,0.42245358,-0.4095124,-0.4210928
SRB,2000,-0.0030507082,-0.02411869,-0.19768661,-0.087736845,-0.57226866,-0.8059619,0.87928367,0.9708369,-0.10627762,-0.053019393
SWE,2000,0.021163046,0.06945419,-0.021022666,-0.06461369,-0.00010140434,-0.004302057,-2.6827716e-05,-0.00025225268,-1.2217271e-05,-0.00028622654
SWZ,2000,-3.5114763e-07,-0.00013017558,-0.001627335,-0.0024959971,-0.0021055946,-0.00929289,-0.1254355,-0.22425228,0.12916869,0.2361713
SYC,2000,-0.006371723,-0.075709425,-0.0266027,-0.1081419,0.16562724,0.415904,-0.05953018,-0.06479085,-0.07312264,-0.16726184
SYR,2000,-4.1681275e-07,-4.1751366e-05,-0.0039984295,-0.006489276,-0.001814361,-0.006073453,0.7802348,0.6876142,-0.77442163,-0.67500967
TCD,2000,-2.6939217e-05,-0.00035748305,-0.0050311163,-0.0013838205,-0.36044672,-0.5470582,-0.33714235,-0.24350832,0.7026471,0.7923078
TGO,2000,-0.00015870859,-0.0013419634,-0.011024344,-0.0075829234,0.3966303,0.36949456,-0.22529778,-0.20531102,-0.16014948,-0.15525861
THA,2000,-0.0016509352,-0.04470384,-0.0045703254,-0.008068541,-0.23875082,-0.15961194,0.25013041,0.23277909,-0.005158368,-0.020394778
TJK,2000,-2.8817035e-06,-0.00012506433,-0.015513802,-0.010317518,-0.0028509283,-0.025927395,0.40511113,0.39235407,-0.38674355,-0.3559841
TKM,2000,-1.344072e-08,-6.316844e-06,-0.0035958276,-0.0043018516,-1.9405123e-05,-0.00043458946,0.867544,0.9197202,-0.86392885,-0.9149774
TTO,2000,0.033729613,0.1867708,-0.009019251,-0.015130472,-0.023035005,-0.16555087,-0.001559925,-0.0041437536,-0.000115491384,-0.0019455798
TUN,2000,-2.7070506e-05,-0.0012713731,-0.012696189,-0.034925714,-0.083093695,-0.13072646,-0.111478575,-0.14043182,0.20729548,0.30735534
TUR,2000,-0.007935543,-0.10975567,-0.021626486,-0.023628773,0.16609043,0.22873598,-0.10517429,-0.06088074,-0.031354193,-0.034470875
TWN,2000,-0.85700643,-0.6927933,-0.052074473,-0.08365266,-0.0864426,-0.21408989,0.9957257,0.9926461,-0.00020216846,-0.0021102862
TZA,2000,-0.0036320838,-0.025454981,-0.008271959,-0.012974572,0.055764735,0.10053706,-0.036051553,-0.04189666,-0.0078091756,-0.02021083
UGA,2000,-0.00025739986,-0.004048464,-0.017306194,-0.018833105,-0.6028575,-0.60301006,0.7725322,0.7705192,-0.15211122,-0.1446276
UKR,2000,-0.000123054,-0.0018256186,0.33622658,0.4321379,-0.0009251406,-0.014501086,-0.25151354,-0.29380524,-0.08366475,-0.12200602
URY,2000,-0.0015056566,-0.0017652091,0.0065891147,0.008438528,-3.2180476e-05,-0.00021369147,-0.003665102,-0.0038993158,-0.0013861562,-0.0025603268
USA,2000,-0.41135013,-0.24941492,0.42195827,0.30616096,-0.00877497,-0.05140311,-0.0015980892,-0.0035362844,-0.00023505236,-0.0018065725
UZB,2000,-2.7747646e-07,-5.26471e-05,-0.006623577,-0.011850332,-0.00047575013,-0.0048158853,-0.16280012,-0.1299557,0.1698997,0.1466747
VEN,2000,-0.0025532232,-0.008826763,-0.6709709,-0.46899563,-0.2111794,-0.27254003,0.9476236,0.95522684,-0.062920086,-0.20486443
VNM,2000,-5.953457e-05,-0.0059114667,-0.009229976,-0.03974285,-0.09080045,-0.088919625,-0.09947228,-0.15847123,0.19956231,0.29304522
YEM,2000,-1.1357549e-05,-0.00032510518,-0.0021574127,-0.00079203,-0.18924381,-0.1469161,0.29507113,0.23804542,-0.10365853,-0.09001213
ZAF,2000,-0.08620185,-0.16321217,-0.015189246,-0.009191681,0.13013917,0.18616754,-0.027417473,-0.011433286,-0.0013305678,-0.0023304857
ZMB,2000,-0.0017775049,-0.012769962,-0.0048902496,-0.005913144,0.05960816,0.08156568,-0.047967568,-0.050143685,-0.0049728886,-0.012738974
ZWE,2000,-0.00012213684,-0.0016732826,-0.014455896,-0.008218425,-0.74520135,-0.78336084,0.91802967,0.93814135,-0.15825024,-0.14488879
AFG,2001,-1.9024677e-08,-1.1424153e-05,-0.00063327455,-0.00015432862,-0.00018092759,-0.0010765853,0.6466215,0.55666447,-0.6458073,-0.55542207
ALB,2001,-0.008325201,-0.07398154,-0.02599293,-0.036231536,0.21268201,0.26868957,-0.16451663,-0.13727094,-0.0138472095,-0.021205548
ARE,2001,-4.056172e-08,-0.00014795562,-0.0016365311,-0.0032484436,-3.69819e-05,-0.00061744027,-0.15373759,-0.13954245,0.15541112,0.1435563
ARG,2001,-0.44907755,-0.36698928,-0.056106504,-0.076062836,0.53033304,0.46173579,-0.024411732,-0.015091394,-0.00073721085,-0.0035923289
ARM,2001,-0.001201104,-0.014401576,-0.055027187,-0.07139407,0.30906355,0.27300745,-0.14913873,-0.09997372,-0.10369647,-0.08723815
AUS,2001,0.17311925,0.15268612,-0.17001949,-0.14025761,-0.0019776563,-0.010079434,-0.0006755229,-0.00083791505,-0.00044651338,-0.0015111382
AZE,2001,-5.731435e-06,-0.0003620342,-0.020973518,-0.02599252,-0.010091705,-0.068749346,-0.24111311,-0.28558272,0.27218407,0.38068664
BDI,2001,-5.873138e-06,-0.0004165842,-0.0043301797,-0.0029569515,-0.009129105,-0.021497058,-0.52458155,-0.633078,0.5380467,0.65794855
BEL,2001,0.019515157,0.05692178,-0.019106952,-0.04561126,-0.00032986337,-0.010565878,-5.666224e-05,-0.00038122467,-2.168932e-05,-0.00036332977
BEN,2001,-0.0039632046,-0.022087615,-0.006074281,-0.00867744,0.04415804,0.066571474,-0.032429397,-0.031194594,-0.0016911473,-0.0046117334
BFA,2001,-0.0018938421,-0.016273187,-0.0110969795,-0.016134735,0.12064737,0.18999231,-0.09246555,-0.12801462,-0.015191069,-0.029569719
BGD,2001,-0.000407604,-0.0036840336,-0.001620401,-0.0004743256,0.051995635,0.04218,-0.04361248,-0.027169708,-0.0063550477,-0.010851899
BGR,2001,-0.81601816,-0.5662862,0.8982498,0.88429886,-0.07606163,-0.3055006,-0.005630781,-0.009690077,-0.00053915,-0.0028218818
BHR,2001,-1.361542e-07,-0.000114709255,-0.0019547043,-0.002132986,-0.00045110768,-0.0032142198,0.7823223,0.76604533,-0.7799164,-0.76058346
BIH,2001,-0.0060623516,-0.06963599,-0.029828684,-0.020493751,0.21268916,0.17807478,-0.15195951,-0.06798151,-0.024838626,-0.019963449
BLR,2001,-5.012821e-05,-0.0029855801,-0.13922891,-0.31395534,-0.005376881,-0.0217004,-0.06768523,-0.039543092,0.21234119,0.37818444
BOL,2001,-0.0070223925,-0.025462806,-0.0074928305,-0.0066007823,0.05278474,0.06133294,-0.036219966,-0.020320432,-0.0020496224,-0.008948918
BRA,2001,-0.21353959,-0.25368905,-0.042128086,-0.054585483,0.28708506,0.32889086,-0.030396078,-0.01676021,-0.001021273,-0.003856149
BTN,2001,-3.784129e-06,-0.0020256746,-0.0066828225,-0.012795675,-0.0010440217,-0.006251826,-0.2642537,-0.35405535,0.2719844,0.37512857
BWA,2001,-0.033794202,-0.15392646,0.55668306,0.44251937,-0.24672616,-0.11393078,-0.13838217,-0.097953826,-0.13778062,-0.07670823
CAF,2001,-5.0401308e-05,-0.001005044,-0.0062613506,-0.003223584,-0.05449152,-0.12489849,-0.5561172,-0.550447,0.6169205,0.6795741
CAN,2001,0.055912912,0.0801332,-0.05397797,-0.05816917,-0.001382353,-0.019672757,-0.0003615676,-0.0011717649,-0.00019096577,-0.0011195191
CHE,2001,-2.0322589e-06,-0.000116486204,0.0019772053,0.0036196113,-4.4186406e-09,-5.9172885e-06,-0.0017756802,-0.0022890624,-0.00019952032,-0.0012081997
CHL,2001,0.22006714,0.43551058,-0.0873881,-0.1784078,-0.11602802,-0.22575155,-0.01585409,-0.025793329,-0.0007969657,-0.0055579883
CIV,2001,-0.0009802744,-0.007022416,-0.011239526,-0.011710602,-0.6906785,-0.5372287,0.7384733,0.60562,-0.035574913,-0.04965833
CMR,2001,-0.00012367788,-0.0010151919,-0.002349542,-0.0013327338,0.09224373,0.121914804,-0.07015986,-0.08365426,-0.019610621,-0.03591267
COD,2001,-6.7723926e-07,-5.052285e-05,-0.0016007744,-0.0004001883,-0.0036862893,-0.009070296,0.1638025,0.07977861,-0.15851477,-0.070257604
COL,2001,-0.00400287,-0.019471798,-0.08645675,-0.117116004,0.39011472,0.50999177,-0.25856048,-0.28863266,-0.04109458,-0.08477135
CRI,2001,0.07853359,0.39911413,-0.046534114,-0.22855164,-0.029520698,-0.16103871,-0.0023192072,-0.0066989115,-0.00015965766,-0.0028249198
CYP,2001,0.3640425,0.23898715,-0.31406617,-0.14138359,-0.0041518807,-0.070435524,-0.03628348,-0.016962523,-0.009540851,-0.010205483
DEU,2001,0.011694908,0.04195714,-0.011549869,-0.035549328,-0.00011896053,-0.0060686357,-2.1192742e-05,-0.00020944058,-4.863683e-06,-0.00012973233
DJI,2001,-4.742095e-06,-0.00036582444,-0.0051809708,-0.005908549,-0.018845145,-0.05110344,-0.22585103,-0.33120537,0.24988192,0.38858318
DNK,2001,0.021542907,0.2052691,-0.021307923,-0.20186552,-0.000105719395,-0.0022912284,-7.179111e-05,-0.00042993142,-5.755088e-05,-0.0006824862
ECU,2001,-0.0075422116,-0.024898814,-0.07801795,-0.09771065,0.24111497,0.33525842,-0.13909067,-0.15542544,-0.016464151,-0.057223514
EGY,2001,-1.1244842e-05,-0.0004940716,-0.006796238,-0.008335815,-0.07181705,-0.09873866,-0.28953445,-0.44591746,0.368159,0.5534861
ESP,2001,0.013229907,0.04576099,-0.012045409,-0.023998212,-0.0010638925,-0.021100754,-9.876314e-05,-0.00038136146,-2.1908416e-05,-0.00028067533
ETH,2001,-9.4111274e-05,-0.0021640738,-0.0035493372,-0.0017265944,0.41894805,0.38173264,-0.22737812,-0.21104483,-0.1879265,-0.1667971
FIN,2001,-0.010130525,0.083070815,0.010572329,-0.07045384,-0.0003399153,-0.011414708,-7.43989e-05,-0.0006502486,-2.7661545e-05,-0.0005520889
FJI,2001,-0.0012859488,-0.033507127,-0.00866236,-0.010283465,-0.75315636,-0.53644496,0.84994495,0.74203837,-0.0868403,-0.16180281
FRA,2001,0.13958114,0.3214652,-0.13545899,-0.2960696,-0.0033690864,-0.022851154,-0.0005056999,-0.0010330605,-0.00024742662,-0.0015113296
GAB,2001,-0.0005370188,-0.00512682,-0.0032319194,-0.0036125367,0.043299615,0.055506885,-0.03212609,-0.030593358,-0.00740453,-0.016174171
GBR,2001,0.029486,0.050306737,-0.027409177,-0.030035265,-0.0016311402,-0.018626256,-0.0003237539,-0.0009735798,-0.00012194544,-0.00067157025
GEO,2001,-0.0007973681,-0.009450714,-0.022351572,-0.016622948,0.24264812,0.16933322,-0.16126579,-0.098511755,-0.058233302,-0.044747826
GHA,2001,-0.025707586,-0.0874,-0.010181225,-0.013089307,0.06719148,0.12412369,-0.030072171,-0.0206188,-0.0012305107,-0.003015677
GIN,2001,-2.4486706e-05,-0.00037280185,-0.0060416264,-0.0022350831,-0.3016011,-0.4358483,0.6772969,0.6940336,-0.36962968,-0.25557747
GMB,2001,-1.291316e-05,-0.0006701438,-0.015825957,-0.023182958,-0.024065983,-0.07373706,-0.20151517,-0.25793627,0.24141997,0.35552645
GNB,2001,-0.00019270333,-0.002622952,-0.0028097006,-0.0012513654,0.14844507,0.15982944,-0.10618083,-0.10347706,-0.03926186,-0.05247805
GNQ,2001,-5.59015e-07,-3.373302e-05,-0.0027546668,-0.0017985617,-0.0057880566,-0.022533843,-0.1635913,-0.23692192,0.17213464,0.2612881
GRC,2001,0.0075671673,0.091168165,-0.0061284853,-0.012936857,-0.0013432663,-0.077503935,-8.4532374e-05,-0.0004586394,-1.1055206e-05,-0.00026860117
GTM,2001,-0.0009318205,-0.0038124586,-0.006794854,-0.005750145,0.20318335,0.24751991,-0.1858678,-0.20492133,-0.009588944,-0.03303607
GUY,2001,-0.0066330037,-0.029217472,-0.0074757547,-0.012507103,0.07778084,0.1464737,-0.059479315,-0.07430487,-0.0041928235,-0.030444229
HRV,2001,-0.7085298,-0.5159615,0.86921287,0.86557615,-0.1431354,-0.32911298,-0.015943356,-0.014987761,-0.0016042554,-0.0055138622
HTI,2001,-0.00030329323,-0.0025583263,-0.0020270995,-0.0012878048,0.15944326,0.21609831,-0.14690271,-0.17009166,-0.010210161,-0.042160537
HUN,2001,0.50179935,0.6109522,-0.48555556,-0.5473433,-0.010268009,-0.048736338,-0.0045675915,-0.009741915,-0.0014081851,-0.00513053
IDN,2001,-0.003479864,-0.035526786,-0.005464844,-0.0031884217,0.045676768,0.06584883,-0.034676895,-0.021753998,-0.0020551244,-0.0053795003
IND,2001,-0.058586054,-0.14591956,-0.011673352,-0.00398158,0.120598316,0.17903495,-0.047495697,-0.02438396,-0.0028432235,-0.0047497507
IRL,2001,-0.72360736,-0.6768867,0.7274519,0.7000661,-0.002376341,-0.018981565,-0.00086279627,-0.0017525957,-0.0006053815,-0.0024452936
IRN,2001,-3.1085277e-05,-0.002170055,-0.007111544,-0.0140549755,-0.07843297,-0.119485825,-0.19799761,-0.31426334,0.2835732,0.44997424
IRQ,2001,-1.3102591e-07,-2.4911642e-05,-0.0013145743,-0.001272549,-0.0018827624,-0.0066728066,-0.12668283,-0.19914646,0.12988025,0.20711678
ISL,2001,0.035624325,0.0831961,-0.03445205,-0.0667025,-0.0009334698,-0.015183825,-0.00014775699,-0.0005112818,-9.1045724e-05,-0.0007984977
ISR,2001,0.09754151,0.11464441,-0.02004648,-0.011693562,-0.07408816,-0.10083146,-0.003040152,-0.0014155881,-0.0003667214,-0.00070383877
ITA,2001,-0.078338936,-0.18043527,0.08455098,0.19954312,-0.0009308798,-0.008390028,-0.0036970167,-0.006745158,-0.0015842305,-0.003972667
JAM,2001,0.10551852,0.37668544,-0.0152903125,-0.01819105,-0.08537022,-0.3476738,-0.004568038,-0.007653799,-0.00028988376,-0.0031668267
JOR,2001,-1.1957787e-05,-0.0029625094,-0.0059976145,-0.011189026,-0.018295169,-0.034381226,0.6532625,0.5548036,-0.6289578,-0.5062708
JPN,2001,0.042062283,0.07664162,-0.03920686,-0.0569744,-0.002220102,-0.017507358,-0.0004456299,-0.0011054578,-0.00018975012,-0.0010543604
KAZ,2001,-5.4127613e-05,-0.0023444926,-0.0515851,-0.112077646,-0.03935801,-0.13162366,-0.22795428,-0.2409088,0.31895143,0.48695457
KEN,2001,-0.0005123553,-0.005775659,-0.0041520633,-0.0042879935,0.24352914,0.38560826,-0.20887883,-0.32589394,-0.029985886,-0.049650658
KGZ,2001,-0.000108952074,-0.002448333,-0.039043006,-0.04620128,0.53472525,0.3887319,-0.5469787,-0.5151061,0.05140546,0.17502388
KHM,2001,-8.2515966e-05,-0.0021812024,-0.0024898578,-0.0018074795,0.2385534,0.41644943,-0.17378114,-0.30123413,-0.062199913,-0.111226596
KOR,2001,0.17213643,0.43673885,-0.14309973,-0.2815352,-0.02593726,-0.14156775,-0.0027306697,-0.009201815,-0.00036877772,-0.0044340524
LAO,2001,-3.1452015e-07,-0.0001099707,-0.0014574081,-0.0032646838,-0.0013748142,-0.0051014405,-0.052141745,-0.058226746,0.054974377,0.06670278
LBN,2001,-0.00047856008,-0.026899502,-0.0025420825,-0.00389119,0.08295858,0.17155492,-0.061867725,-0.09672374,-0.018070249,-0.044040512
LBR,2001,-3.981354e-05,-0.000603083,-0.005757033,-0.0023813269,-0.20955262,-0.28557903,-0.46689907,-0.45937756,0.68224853,0.747941
LKA,2001,-0.0008305599,-0.013852862,-0.00986961,-0.011268361,0.08771497,0.13912886,-0.058088113,-0.06144586,-0.018926688,-0.052561756
LSO,2001,-0.0042629475,-0.04532143,-0.007098218,-0.0045107086,0.14487815,0.18419081,-0.106514685,-0.095129535,-0.027002295,-0.03922911
LTU,2001,-0.09730865,-0.10578042,0.10405409,0.12487388,-0.001914773,-0.009446816,-0.0027167087,-0.00470807,-0.0021139567,-0.0049385554
LUX,2001,0.014509082,0.030832231,-0.014122318,-0.024424458,-0.0003119905,-0.005941907,-4.5979305e-05,-0.00016731558,-2.8819444e-05,-0.0002985546
LVA,2001,-0.12353155,-0.18201704,0.16620064,0.25062114,-0.017968655,-0.03483806,-0.017378256,-0.023291757,-0.007322187,-0.010474309
MAR,2001,-0.00021565461,-0.0076806652,-0.0101626115,-0.024468785,0.50403285,0.69681907,-0.32717505,-0.46913418,-0.16647959,-0.19553529
MDA,2001,-0.0062807556,-0.040296566,-0.1535675,-0.14456464,-0.53718054,-0.6175003,0.7963444,0.8852202,-0.09931555,-0.082858644
MDV,2001,-1.3562992e-06,-0.000115457246,-0.0044739083,-0.0053723343,-0.010929409,-0.018558808,-0.12832426,-0.19903415,0.14372891,0.22308075
MEX,2001,-0.011396496,-0.036763817,-0.011489339,-0.014853513,0.081254125,0.103173494,-0.055507883,-0.03791588,-0.0028604832,-0.013640393
MKD,2001,-0.0070754653,-0.054150034,-0.06106061,-0.04301859,0.20927769,0.1834225,-0.09661192,-0.044501044,-0.04452964,-0.041752744
MLI,2001,-0.0008520383,-0.0041818856,-0.0025408329,-0.0013903497,0.05378306,0.051697552,-0.047977317,-0.04099631,-0.0024128295,-0.0051290076
MMR,2001,-8.735841e-09,-5.2966775e-06,-0.0011057266,-0.00025809786,-7.2419636e-05,-0.0006778215,-0.261767,-0.30563465,0.26294506,0.3065759
MNG,2001,0.3519261,0.7639792,-0.024810337,0.0009216238,-0.31871942,-0.75917745,-0.0076223756,-0.004014075,-0.00077395106,-0.001709336
MOZ,2001,-0.0007459417,-0.009063898,-0.0095182285,-0.013905761,0.23523861,0.38179708,-0.18117367,-0.29130626,-0.043800753,-0.06752108
MUS,2001,0.20098412,0.40744537,-0.014312994,-0.009175559,-0.18144399,-0.39323875,-0.0047922023,-0.0036139723,-0.00043497366,-0.0014171252
MWI,2001,-0.00076828036,-0.008362267,-0.004476258,-0.004604595,0.09029424,0.13575518,-0.07237845,-0.095006,-0.01267125,-0.027782384
MYS,2001,-0.0005319398,-0.02094742,-0.0062937187,-0.008547025,0.15399998,0.2513712,-0.058605984,-0.0691642,-0.08856837,-0.15271251
NAM,2001,-0.020769712,-0.104251415,-0.014095961,-0.026538832,0.06500751,0.16818988,-0.026802648,-0.026723335,-0.0033391507,-0.010676369
NER,2001,-0.0020541174,-0.01433879,-0.02511167,-0.030249238,0.4144373,0.5555749,-0.3345878,-0.44967,-0.052683692,-0.06131688
NGA,2001,-0.0006161211,-0.0036850644,-0.0020621116,-0.000897451,0.04429555,0.034036994,-0.039128624,-0.025121797,-0.002488643,-0.0043326537
NIC,2001,-0.0018804804,-0.007751668,-0.0108499145,-0.015558765,0.12715423,0.18913126,-0.10752639,-0.13328284,-0.006897366,-0.032537952
NLD,2001,0.032873333,0.08794272,-0.032537542,-0.08017478,-0.00023602124,-0.0067044585,-6.0651255e-05,-0.0004470901,-3.9171642e-05,-0.00061631744
