country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
MLI,1999,-0.0008428077,-0.004625634,-0.0008858201,-0.0014508778,0.10051298,0.045108557,-0.094238654,-0.035389867,-0.0045456807,-0.0036421965
MMR,1999,-4.298337e-07,-1.1348118e-06,-0.00012062724,-0.00016551318,-6.665705e-05,-0.0006820394,-0.3090541,-0.34599578,0.3092419,0.34684455
MNG,1999,0.42585236,0.6682443,-0.021329012,-0.015941683,-0.3551035,-0.62221736,-0.047981616,-0.027859457,-0.0014381573,-0.002225745
MOZ,1999,-0.0016154986,-0.011537387,-0.0109911915,-0.033427704,0.39538538,0.5242777,-0.3632337,-0.42762357,-0.01954505,-0.05168898
MUS,1999,0.097905695,0.33818227,-0.0036342926,-0.0044430927,-0.08986919,-0.3279933,-0.0040295157,-0.0051657227,-0.0003727279,-0.00058009475
MWI,1999,-0.0008785233,-0.0074039227,-0.0015615332,-0.0036536725,0.19085449,0.13446319,-0.16204873,-0.096176215,-0.026365677,-0.0272294
MYS,1999,-0.000994081,-0.011712526,-0.0033569583,-0.0057533453,0.151757,0.27982962,-0.05407826,-0.10752931,-0.093327664,-0.15483445
NAM,1999,-0.0060456595,-0.034499977,-0.004077156,-0.0058664833,0.047689557,0.078189254,-0.03333367,-0.029080931,-0.0042330986,-0.008741835
NER,1999,-0.00032220862,-0.0009975387,-0.007915296,-0.016732307,-0.07763814,-0.11387233,0.18618703,0.2726485,-0.10031138,-0.14104629
NGA,1999,-0.00041511902,-0.0029382515,-0.0006803054,-0.0010174055,-0.89781874,-0.9571534,0.9092282,0.9676964,-0.010313946,-0.0065874145
NIC,1999,-0.0010060556,-0.007222385,-0.0016476794,-0.0030475645,0.10962242,0.08560866,-0.10177378,-0.06447111,-0.0051949094,-0.010867569
NLD,1999,0.029619694,0.05252701,-0.028421583,-0.048133068,-0.00055267446,-0.0031469115,-0.00050348847,-0.0010689172,-0.00014193122,-0.00017814948
NOR,1999,0.0072059035,0.025168598,-0.0070589962,-0.023751186,-6.6252935e-05,-0.0010843382,-5.6791057e-05,-0.00028966225,-2.379316e-05,-4.3363503e-05
NPL,1999,-0.0014941782,-0.01629221,-0.0005248782,-0.0010854374,0.09891683,0.109202385,-0.08959457,-0.08162235,-0.0073031196,-0.010202375
NZL,1999,-0.017673844,-0.036650207,0.024661899,0.048335433,-0.00019854377,-0.00059381773,-0.0042595146,-0.008097136,-0.0025299608,-0.0029942926
PAK,1999,-5.6969802e-05,-0.0006905023,-0.00044816456,-0.0010537672,-0.083222166,-0.1297562,0.29060566,0.33845633,-0.20687827,-0.20695585
PHL,1999,-0.0011016809,-0.012657412,-0.027863942,-0.049556714,0.15875578,0.28147036,-0.11540025,-0.18034877,-0.014389972,-0.03890745
PNG,1999,-0.00037654248,-0.015506613,-0.00028820924,-0.0007246003,0.097990096,0.13524699,-0.08811126,-0.107127994,-0.009214045,-0.011887784
POL,1999,0.08074343,0.13900226,-0.037848774,-0.05621471,-0.035017308,-0.07726303,-0.0074019427,-0.004890469,-0.0004754893,-0.0006340535
PRK,1999,-9.064944e-07,-3.32705e-06,-0.00038925113,-0.0011483277,-0.00011186893,-0.0010407732,-0.06729403,-0.030472124,0.06779605,0.032664537
PRT,1999,-0.9270468,-0.9099362,0.9557902,0.9591245,-0.023778375,-0.04599247,-0.0043525263,-0.0026500747,-0.00061255525,-0.0005458408
PRY,1999,-0.00090747536,-0.0044383095,-0.002237459,-0.003687025,0.12078428,0.088164926,-0.11283989,-0.06924752,-0.0047994223,-0.010792099
ROU,1999,-0.083297305,-0.23055094,-0.05522065,-0.07749246,0.29436713,0.40248495,-0.15137878,-0.08695654,-0.0044704163,-0.0074850474
RUS,1999,-0.00094902876,-0.006438716,0.06615221,-0.0022151768,-0.52085054,-0.33461487,0.4710268,0.3950585,-0.015379539,-0.051789742
RWA,1999,-2.1307416e-05,-8.2986604e-05,-0.0010692765,-0.002146354,-0.0034514423,-0.01344856,-0.44567665,-0.37903866,0.45021862,0.39471656
SDN,1999,-6.1247783e-07,-1.8131414e-06,-0.00016028009,-0.00025198076,-0.00036938852,-0.0026644121,0.67290634,0.64239585,-0.6723759,-0.63947755
SEN,1999,-0.006571068,-0.03650437,-0.004327892,-0.009398633,0.07153535,0.0918386,-0.055987798,-0.038730197,-0.0046485784,-0.007205366
SLE,1999,-7.445213e-05,-0.00048301887,-0.00054558465,-0.0013961188,-0.06419864,-0.16591579,-0.26516452,-0.17480555,0.32998317,0.34260046
SOM,1999,-7.223535e-08,-1.7711136e-07,-8.012289e-06,-2.2402539e-05,-3.9175247e-05,-0.0003851742,-0.37135357,-0.5285555,0.37140095,0.5289633
SRB,1999,-0.0005552603,-0.002959231,-0.07938601,-0.09874948,-0.1067804,-0.200461,0.016451955,0.09179502,0.17026979,0.21037471
SWE,1999,0.01651311,0.041591465,-0.016005166,-0.039207153,-0.00023593845,-0.0017646309,-0.00021545228,-0.0005403286,-5.664522e-05,-7.938246e-05
SWZ,1999,-5.476649e-06,-3.728112e-05,-0.0009672343,-0.0010866288,-0.0021058882,-0.012423357,-0.19370042,-0.21349396,0.19677895,0.22704124
SYC,1999,-0.0151613625,-0.053542055,-0.03737571,-0.052261766,0.135198,0.31349456,-0.04311667,-0.07539591,-0.03954432,-0.1322948
SYR,1999,-1.6056034e-06,-7.5285893e-06,-0.0015497345,-0.0040083304,-0.0006089853,-0.004272942,0.8827896,0.9286642,-0.88062936,-0.92037535
TCD,1999,-7.3822346e-05,-0.0002651694,-0.0010039872,-0.0019401384,-0.38320962,-0.45853236,-0.31002992,-0.30145934,0.69431734,0.762197
TGO,1999,-0.00027086932,-0.0009578632,-0.0029105244,-0.007155921,0.4327591,0.35353357,-0.23098135,-0.17997026,-0.19859633,-0.16544957
THA,1999,-0.0008729789,-0.017000537,-0.0012442761,-0.0030915525,0.05213785,0.113645494,-0.04158658,-0.07545327,-0.0084340265,-0.018100062
TJK,1999,-3.5125915e-05,-6.319664e-05,-0.014041639,-0.021999458,-0.006916136,-0.0112949805,0.30502594,0.36692417,-0.28403303,-0.3335665
TKM,1999,-1.7115502e-06,-3.6245476e-06,-0.0037491196,-0.008505285,-5.7113924e-05,-0.00051174255,0.730527,0.90699553,-0.726719,-0.89797485
TTO,1999,0.043111682,0.16638786,-0.0039895284,-0.008932082,-0.03495598,-0.14873749,-0.003942206,-0.007615044,-0.00022388731,-0.0011031555
TUN,1999,-2.2167656e-05,-0.00030410464,-0.0047314996,-0.013954283,-0.032388322,-0.13077316,-0.08633895,-0.08687519,0.123480976,0.23190671
TUR,1999,-0.004870296,-0.11596442,-0.013338277,-0.028206132,0.16827661,0.321226,-0.12028545,-0.13163584,-0.029782623,-0.045419555
TWN,1999,-0.12376033,-0.2669785,-0.037184965,-0.036259815,0.19849253,0.3514678,-0.033980552,-0.038368016,-0.003566695,-0.009861413
TZA,1999,-0.002315069,-0.016955407,-0.0029594707,-0.008671572,0.12866789,0.15426642,-0.111097716,-0.10626036,-0.012295632,-0.02237912
UGA,1999,-0.00034256268,-0.0023598059,-0.0017832334,-0.0035249547,0.15423024,0.16865724,-0.11415585,-0.107301846,-0.037948586,-0.055470664
UKR,1999,-0.0013736383,-0.010180416,0.94830513,0.8818343,-0.5987246,-0.48908088,-0.304101,-0.30030498,-0.04410586,-0.082268
URY,1999,-0.0022432818,-0.0004212817,0.0056682825,0.00932008,-2.8731673e-05,-0.00010821927,-0.002647984,-0.0065862574,-0.00074826455,-0.0022043174
USA,1999,0.25394803,0.3189606,-0.23643877,-0.28624272,-0.009871158,-0.024094712,-0.0070291,-0.0076145185,-0.00060911116,-0.001008616
UZB,1999,-9.475011e-06,-2.577699e-05,-0.007051069,-0.016125016,-0.0011029413,-0.005188696,-0.12747931,-0.027921207,0.13564283,0.049260616
VEN,1999,-0.0062065055,-0.010892688,-0.6629794,-0.6512335,-0.2076727,-0.18266296,0.91535264,0.93006456,-0.038494077,-0.08527535
VNM,1999,-0.0002601287,-0.0012635824,-0.007983159,-0.011369488,-0.06107793,-0.0761556,-0.11119163,-0.13859527,0.18051285,0.22738391
YEM,1999,-2.4391407e-05,-0.00013747004,-0.00034333114,-0.00060244993,-0.14359812,-0.18709102,0.44219077,0.46798062,-0.29822496,-0.2801497
ZAF,1999,-0.037763797,-0.1148942,-0.0053096022,-0.0057073534,0.080678225,0.13793951,-0.036069483,-0.015199908,-0.0015353672,-0.0021380193
ZMB,1999,-0.00071661803,-0.0038420437,-0.0015846223,-0.002707014,0.11848384,0.10091525,-0.10550559,-0.078890726,-0.010676991,-0.015475527
ZWE,1999,-0.00059300923,-0.003622055,-0.0030248095,-0.005502728,0.13859236,0.17443031,-0.07209055,-0.08142392,-0.06288387,-0.08388165
AFG,2000,-2.0010397e-07,-6.0394643e-07,-2.0130277e-05,-5.5800592e-05,-3.5820514e-05,-0.00043511836,-0.36660695,-0.43039596,0.3666631,0.43088746
ALB,2000,-0.003219346,-0.03793474,-0.012670084,-0.030728126,0.22060162,0.32439703,-0.19780615,-0.23539713,-0.006906058,-0.020337084
ARE,2000,-1.35539e-06,-1.8834644e-05,-0.00054718857,-0.0017055065,-1.7893257e-05,-0.00044324185,-0.16564523,-0.17648719,0.16621166,0.17865467
ARG,2000,-0.34394276,-0.38456073,-0.04568993,-0.07128628,-0.12071881,-0.08733955,0.51157564,0.5456045,-0.0012241377,-0.0024180196
ARM,2000,-0.0013769736,-0.010430517,-0.045145024,-0.08369197,0.3052925,0.38050556,-0.17786558,-0.17658629,-0.08090499,-0.10979672
AUS,2000,-0.8273338,-0.850824,0.8328926,0.85862756,-0.0027865444,-0.0047893785,-0.0019606526,-0.0025433854,-0.00081152475,-0.00047078534
AZE,2000,-7.129111e-05,-0.00019991856,-0.023761328,-0.035164677,-0.023297098,-0.05691718,-0.36249533,-0.33985695,0.40962505,0.43213874
BDI,2000,-3.6679838e-05,-0.00013203756,-0.0012383426,-0.0024576136,-0.009021941,-0.02015057,-0.64425814,-0.66523284,0.6545551,0.68797314
BEL,2000,0.012253702,0.027192652,-0.011472651,-0.022819253,-0.00045119756,-0.0037121112,-0.0002655852,-0.0005698449,-6.434565e-05,-9.134351e-05
BEN,2000,-0.0025981562,-0.014096671,-0.0035003847,-0.0067051426,0.10226542,0.08244747,-0.093212225,-0.056356654,-0.0029546088,-0.0052889846
BFA,2000,-0.0011724693,-0.008469504,-0.0032619857,-0.007573504,0.1107133,0.12037724,-0.090794116,-0.08270718,-0.015484755,-0.021626992
BGD,2000,-0.0003671379,-0.0033095977,-0.00026995677,-0.00046255422,0.05741614,0.0556345,-0.04595,-0.04136694,-0.010828961,-0.01049536
BGR,2000,0.2515729,0.33019876,-0.071854375,-0.09252981,-0.12323441,-0.1859273,-0.055331532,-0.049479153,-0.0011525973,-0.002262501
BHR,2000,-7.8404736e-07,-6.972101e-06,-0.00019792154,-0.0004969752,-8.359755e-05,-0.0012144448,0.77382284,0.72941387,-0.7735405,-0.7276954
BIH,2000,-0.0035897715,-0.055130363,-0.008341291,-0.0102658775,0.019621432,0.043560326,0.007180065,0.036777142,-0.014870471,-0.014941263
BLR,2000,-0.0003050001,-0.0013204103,-0.09591367,-0.2973804,-0.0053626653,-0.031536732,0.89932185,0.9338764,-0.79774046,-0.603639
BOL,2000,-0.0068695755,-0.040523052,-0.0046198084,-0.008171104,0.05607462,0.09086341,-0.042214807,-0.03616653,-0.002370429,-0.006002818
BRA,2000,-0.13693064,-0.227122,-0.027584525,-0.038427666,0.21690041,0.29070044,-0.05098535,-0.02248631,-0.0013998852,-0.0026644815
BTN,2000,-2.6933474e-05,-0.00015443696,-0.0032165179,-0.0025690363,-0.0015184521,-0.006160468,0.5777568,0.5772808,-0.57299495,-0.5683969
BWA,2000,-0.21501525,-0.31455243,0.60441345,0.6020638,-0.31272045,-0.18207553,-0.06246913,-0.07936479,-0.014208576,-0.026070997
CAF,2000,-7.005533e-05,-0.0004340053,-0.0011733241,-0.00287913,-0.026480392,-0.18383394,-0.43299395,-0.3078826,0.4607178,0.4950297
CAN,2000,0.057611167,0.06547952,-0.051769193,-0.05074885,-0.0031472044,-0.011134499,-0.0022328445,-0.0031307125,-0.0004619595,-0.0004654838
CHE,2000,-3.6437013e-05,-6.751631e-06,0.0009775162,0.0042946935,-2.127882e-08,-3.1598435e-07,-0.000690116,-0.003317367,-0.00025091143,-0.0009703337
CHL,2000,-0.7925278,-0.5668302,0.9316133,0.8137891,-0.105654165,-0.20332997,-0.032836128,-0.040680666,-0.0005952677,-0.0029482692
CIV,2000,-0.00083367387,-0.0031708814,-0.012408413,-0.01916512,-0.5168218,-0.467559,0.5610378,0.5446658,-0.030973973,-0.05477085
CMR,2000,-0.00020423323,-0.00090783637,-0.00069362007,-0.001322662,0.07590574,0.05005896,-0.042393256,-0.019987721,-0.03261468,-0.027840754
COD,2000,-3.591003e-06,-9.021023e-06,-0.00010722785,-0.00026262656,-0.0021177891,-0.0075201523,0.3768419,0.35648227,-0.37461323,-0.34869045
COL,2000,-0.0021106263,-0.009401569,-0.072169915,-0.091944724,0.3479483,0.5256016,-0.24749386,-0.32524395,-0.026173942,-0.09901134
CRI,2000,-0.4652692,-0.16106373,0.54977375,0.4257729,-0.07203493,-0.24535233,-0.011864641,-0.016710654,-0.0006050157,-0.002646231
CYP,2000,-0.5851119,-0.67431635,0.06903157,0.17043948,0.56116337,0.5383814,-0.04009295,-0.02964858,-0.004990141,-0.0048559406
DEU,2000,0.006973088,0.019561589,-0.006386384,-0.015983447,-0.00035916344,-0.003139039,-0.00020177772,-0.00040057374,-2.585066e-05,-3.844212e-05
DJI,2000,-1.6321084e-05,-6.975728e-05,-0.0014937038,-0.0030308363,-0.016725104,-0.037087403,-0.17875424,-0.22935084,0.1969893,0.26953882
DNK,2000,0.19459784,0.297736,-0.19368152,-0.29456708,-0.000104699204,-0.001158394,-0.00044915563,-0.0015762883,-0.00036244537,-0.00043424987
ECU,2000,-0.0046554883,-0.022839172,-0.06351703,-0.09891699,0.1942842,0.38574213,-0.11815231,-0.22925316,-0.007959292,-0.034732796
EGY,2000,-1.926065e-05,-0.00018732759,-0.002853224,-0.0040224395,-0.059588715,-0.1363587,-0.21062505,-0.27321368,0.2730863,0.41378218
ESP,2000,0.0055249333,0.02001071,-0.004778653,-0.014361194,-0.000510868,-0.0048148893,-0.0002041708,-0.00076677173,-3.11463e-05,-6.783232e-05
ETH,2000,-0.00035052293,-0.0019117178,-0.0008531874,-0.001519818,-0.5679105,-0.5010178,0.7134019,0.69173086,-0.14428778,-0.18728149
FIN,2000,-0.9516881,-0.87637746,0.95280194,0.88245,-0.00045465332,-0.0044805156,-0.0005544621,-0.0013822819,-0.000104742605,-0.00020971656
FJI,2000,-0.00050205574,-0.004944322,-0.003774318,-0.0041814474,-0.3957895,-0.22125961,0.6078429,0.48805636,-0.20777711,-0.257671
FRA,2000,-0.67360485,-0.6332593,0.68569434,0.6591277,-0.0058124852,-0.020098295,-0.0045011356,-0.004222136,-0.0017758748,-0.0015479276
GAB,2000,-0.000775971,-0.0049712383,-0.0020086772,-0.005098546,0.061859906,0.06610143,-0.047015946,-0.04035923,-0.012059329,-0.015672384
GBR,2000,0.020884037,0.027054429,-0.017295554,-0.018862246,-0.0022176,-0.0065380074,-0.0011897542,-0.0014851561,-0.00018114339,-0.00016902006
GEO,2000,-0.00079616613,-0.007387838,-0.011307708,-0.017505236,0.18793887,0.19210172,-0.13610007,-0.11999713,-0.039734937,-0.047211558
GHA,2000,-0.04140326,-0.07463615,-0.0060795275,-0.008758728,-0.85152465,-0.8432926,0.9006141,0.92854875,-0.0016066809,-0.0018613607
GIN,2000,-7.660007e-05,-0.00027671983,-0.00087577646,-0.0016313383,-0.3497233,-0.49934024,-0.26739714,-0.22307745,0.61807287,0.7243257
GMB,2000,-5.8388043e-05,-0.0002452703,-0.0058089737,-0.014037633,-0.02690451,-0.06654023,-0.2640771,-0.25583807,0.29684895,0.33666122
GNB,2000,-0.00032624148,-0.0020712544,-0.00057409407,-0.0011428178,-0.8310535,-0.8526352,0.8760849,0.8988767,-0.044131055,-0.043027416
GNQ,2000,-8.670637e-06,-2.1064077e-05,-0.0011395771,-0.0020584785,-0.006862387,-0.0270568,-0.18177262,-0.13842034,0.18978328,0.16755658
GRC,2000,0.0007763505,0.043087542,0.004468759,-0.00024909992,-0.004436754,-0.041737154,-0.00073033595,-0.0009673387,-7.8098055e-05,-0.00013398261
GTM,2000,-0.0011926868,-0.005617074,-0.008574804,-0.012778557,-0.78444296,-0.7259945,0.8029311,0.77745163,-0.008720609,-0.033061508
GUY,2000,-0.006608452,-0.026505873,-0.004794547,-0.0069757914,0.07011747,0.10425186,-0.053371675,-0.055306796,-0.0053427876,-0.015463401
HRV,2000,-0.81625247,-0.6556729,-0.028479781,-0.021264872,-0.13945903,-0.31592676,0.9859192,0.99407697,-0.0017279164,-0.00121249
HTI,2000,-0.00028977494,-0.0020779711,-0.0007179139,-0.0009445022,0.120618224,0.053296626,-0.09463548,-0.01706408,-0.024975136,-0.033210088
HUN,2000,0.55092174,0.70994794,-0.51065713,-0.64663225,-0.014920708,-0.03068665,-0.023608197,-0.028794464,-0.001735689,-0.0038345102
IDN,2000,-0.001108065,-0.023298291,-0.0011404296,-0.0025919608,0.041247368,0.07024771,-0.03422766,-0.03730636,-0.004771114,-0.007051139
IND,2000,-0.031000067,-0.203177,-0.0021722747,-0.0039494717,0.09875089,0.24648821,-0.063206606,-0.03648053,-0.002371985,-0.0028812415
IRL,2000,-0.88512087,-0.8592702,0.8889085,0.8721691,-0.0017211393,-0.00999367,-0.0015179295,-0.0022978147,-0.00054857833,-0.00060739886
IRN,2000,-8.8384404e-05,-0.00067876466,-0.00417535,-0.0057059107,-0.08289026,-0.10639621,-0.250305,-0.29704496,0.33745897,0.40982592
IRQ,2000,-9.5329636e-07,-5.052275e-06,-0.00027854266,-0.00050637464,-0.0014533276,-0.009085635,-0.04575699,-0.051344536,0.047489822,0.060941458
ISL,2000,-0.2286821,-0.19472706,0.23001438,0.20233807,-0.00071351003,-0.006239033,-0.00044554583,-0.0011063354,-0.00017322639,-0.00026564283
ISR,2000,0.05459851,0.043258607,-0.006538389,-0.0052289474,-0.04455505,-0.036293764,-0.003204939,-0.0016041244,-0.00030015287,-0.00013183715
ITA,2000,-0.011070583,-0.025303422,0.030644894,0.06438625,-0.00091870606,-0.0032336505,-0.01452941,-0.026327616,-0.004126217,-0.009521582
JAM,2000,0.065883934,0.2673862,-0.0047630845,-0.010487344,-0.05580533,-0.24646929,-0.005035757,-0.009255817,-0.00027982966,-0.0011737301
JOR,2000,-6.119479e-05,-0.0009585558,-0.002971674,-0.004708888,-0.047706895,-0.081485435,0.7094805,0.58335483,-0.65874076,-0.49620196
JPN,2000,0.0767656,0.050568998,-0.057198454,-0.03406366,-0.014381284,-0.01391108,-0.003781208,-0.002190489,-0.0014046393,-0.0004037253
KAZ,2000,-0.00041882397,-0.0012293167,-0.07630746,-0.12568021,-0.06536473,-0.10614792,-0.3618087,-0.29326344,0.5038997,0.52632093
KEN,2000,-0.00024269578,-0.0022648575,-0.001081721,-0.0019096063,0.19350225,0.20010108,-0.16263726,-0.15530004,-0.029540554,-0.040626567
KGZ,2000,-0.00068388757,-0.002078258,-0.046018943,-0.08092159,-0.23622692,-0.19311775,0.4158193,0.46800548,-0.13288958,-0.1918879
KHM,2000,-0.0001495979,-0.00087396975,-0.00057240954,-0.001042293,0.2709843,0.4335993,-0.18029124,-0.2990438,-0.08997105,-0.13263932
KOR,2000,-0.647924,-0.45357937,0.7902589,0.67805296,-0.12557717,-0.19663022,-0.015037003,-0.023496523,-0.0017206698,-0.004346835
LAO,2000,-9.220383e-06,-4.1880718e-05,-0.0011009064,-0.0016354532,-0.0024032698,-0.009481924,-0.07667536,-0.079074144,0.08018875,0.09023327
LBN,2000,-0.0002868099,-0.012649052,-0.00076779124,-0.0022311246,0.08574641,0.16302812,-0.05631507,-0.102994554,-0.028376764,-0.045153376
LBR,2000,-6.386866e-05,-0.00026624193,-0.0013100582,-0.003025628,-0.053883426,-0.17845967,-0.5688348,-0.4710888,0.62409204,0.6528404
LKA,2000,-0.0012563074,-0.014716583,-0.0051627792,-0.012472778,0.092686296,0.18838942,-0.055148628,-0.1006822,-0.031118587,-0.060517825
LSO,2000,-0.004131063,-0.040292274,-0.0013599658,-0.0032029212,0.14052153,0.18014461,-0.12188687,-0.11638282,-0.013143626,-0.020266537
LTU,2000,-0.045586165,-0.06077485,0.057379067,0.088053465,-0.0014274956,-0.008290825,-0.00640724,-0.012280461,-0.003958154,-0.0067073246
LUX,2000,0.0062122345,0.014273226,-0.0059939018,-0.011981356,-0.00011959121,-0.0020283642,-6.112134e-05,-0.00021073455,-3.760093e-05,-5.275101e-05
LVA,2000,-0.104719214,-0.17918271,0.19411862,0.28930026,-0.031766947,-0.042169336,-0.047041573,-0.05089042,-0.010590921,-0.017057806
MAR,2000,-0.00027746498,-0.0029349802,-0.009286673,-0.018085003,-0.42054132,-0.31764576,0.7435556,0.65497535,-0.31345013,-0.3163096
MDA,2000,-0.009906454,-0.068524025,-0.031498782,-0.0480912,0.15652609,0.20365763,-0.097175665,-0.067249864,-0.017945267,-0.019792542
MDV,2000,-1.5272617e-05,-4.831471e-05,-0.0034815022,-0.0035250846,-0.0064359377,-0.020347266,-0.16965646,-0.1369329,0.17958915,0.1608535
MEX,2000,-0.010846313,-0.04372015,-0.010525873,-0.018800475,-0.92101175,-0.8866248,0.9457657,0.95945555,-0.0033818274,-0.010310207
MKD,2000,-0.011534026,-0.09446977,-0.055721257,-0.064792864,0.22119701,0.26950425,-0.113884196,-0.07355442,-0.04005749,-0.036687106
MLI,2000,-0.00071156083,-0.0044192183,-0.0008501917,-0.0012957987,0.08336663,0.04306805,-0.07752805,-0.03395251,-0.004276846,-0.0034005719
MMR,2000,-4.814517e-07,-1.2489005e-06,-0.00013471971,-0.000182089,-6.920618e-05,-0.0006588572,-0.30020738,-0.36461553,0.30041176,0.3654577
MNG,2000,-0.48725486,-0.21651345,0.988111,0.99254835,-0.47363052,-0.76379126,-0.025711559,-0.010792413,-0.0015141718,-0.0014511768
MOZ,2000,-0.0017466052,-0.010763277,-0.008048998,-0.023023479,0.3054133,0.46492976,-0.27747038,-0.3873109,-0.018147292,-0.043832164
MUS,2000,0.1157344,0.35387433,-0.003660711,-0.004533469,-0.106883556,-0.34297955,-0.0047718408,-0.0057174796,-0.00041830598,-0.0006438827
MWI,2000,-0.0006424514,-0.0055830665,-0.0012590189,-0.0027117834,0.13208777,0.10991466,-0.104924515,-0.07712135,-0.025261879,-0.024498433
MYS,2000,-0.0012497297,-0.015010031,-0.0033282298,-0.0060393065,0.12410909,0.25181317,-0.047294185,-0.10185287,-0.07223689,-0.12891096
NAM,2000,-0.020158263,-0.0692918,-0.0062702354,-0.010419975,0.07118875,0.116190135,-0.039316252,-0.028427627,-0.005443905,-0.008050691
NER,2000,-0.0023637142,-0.010183102,-0.015516081,-0.028783455,-0.5886778,-0.49949864,0.6235635,0.5748706,-0.017005848,-0.03640536
NGA,2000,-0.00041698248,-0.0035317335,-0.000621208,-0.0008405349,0.060603738,0.021900177,-0.05202538,-0.013294208,-0.0075402022,-0.0042336774
NIC,2000,-0.0009316822,-0.0054651345,-0.006948112,-0.012038154,-0.8515709,-0.8172396,0.87114376,0.86920345,-0.011693042,-0.034460556
NLD,2000,0.021044016,0.05192548,-0.02030268,-0.04807816,-0.0003044545,-0.0026925022,-0.00032521688,-0.0009782026,-0.000111608795,-0.00017653221
NOR,2000,0.005240619,0.020496547,-0.0051499745,-0.019314013,-4.007377e-05,-0.00092863507,-3.4757086e-05,-0.00022098124,-1.57868e-05,-3.292917e-05
NPL,2000,-0.0009445381,-0.012440316,-0.0005407251,-0.001184582,0.09277427,0.11644566,-0.08181889,-0.08871581,-0.009470046,-0.014104915
NZL,2000,-0.031336024,-0.072925925,0.03752643,0.084020495,-0.00027328203,-0.00092045724,-0.0035557938,-0.0076326197,-0.002361366,-0.002541516
PAK,2000,-2.2493565e-05,-0.00018080954,-0.00032312906,-0.0007360089,-0.022042781,-0.04239029,0.29672766,0.3261491,-0.2743393,-0.28284207
PHL,2000,-0.0006924956,-0.009827693,-0.017258536,-0.033474963,0.12451655,0.23723382,-0.09122353,-0.15685265,-0.015342012,-0.037078496
PNG,2000,-0.00054773403,-0.019260138,-0.00031145,-0.00081741955,0.08979422,0.12394428,-0.080529004,-0.09345297,-0.008406029,-0.0104136905
POL,2000,0.07194501,0.15060234,-0.038083564,-0.06591214,-0.026518002,-0.07787506,-0.006922996,-0.006092211,-0.0004204427,-0.00072297617
