country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NAM,1998,-0.012333786,-0.09503172,-0.009808099,-0.017124034,0.063522935,0.15675926,-0.03829106,-0.034062475,-0.003089933,-0.0105410395
NER,1998,-0.0006438358,-0.004848499,-0.011865189,-0.0064772265,0.45694688,0.42867893,-0.618985,-0.581822,0.17454706,0.16446877
NGA,1998,-7.815064e-05,-0.0012363943,-0.006189823,-0.0023608918,-0.121961094,-0.20872246,0.32819837,0.40391243,-0.19996926,-0.19159274
NIC,1998,-0.0015611117,-0.0086768195,-0.0029578398,-0.0023713324,0.06012845,0.062432587,-0.05459998,-0.044104613,-0.0010095561,-0.0072798557
NLD,1998,0.03804201,0.057460725,-0.03758965,-0.051472783,-0.00028576778,-0.005273029,-0.0001483976,-0.00034200572,-1.8085924e-05,-0.00037292996
NOR,1998,0.018476844,0.036852777,-0.018347193,-0.03431736,-8.5988904e-05,-0.002289873,-3.8665148e-05,-0.000107257285,-4.9803734e-06,-0.00013822464
NPL,1998,-0.0007465629,-0.0088354135,-0.0018003657,-0.0005347764,0.088523984,0.060834765,-0.08090071,-0.040906742,-0.0050763316,-0.010557879
NZL,1998,-0.033058368,-0.14303319,0.03796774,0.15644306,-0.000112297595,-0.0027065454,-0.0037683926,-0.0057513537,-0.0010286891,-0.004952032
PAK,1998,-0.0004433837,-0.0069785463,-0.0026379866,-0.0011049616,0.2518704,0.2650084,-0.25100696,-0.22872579,0.0022178907,-0.028199082
PHL,1998,-0.0009159981,-0.012391594,-0.023020774,-0.0350568,0.14415002,0.18063885,-0.1069691,-0.109029,-0.0132441325,-0.02416155
PNG,1998,-0.0006687713,-0.023514582,-0.0018417998,-0.0009945745,0.10886574,0.12494618,-0.1012243,-0.08871587,-0.0051308973,-0.011721171
POL,1998,0.05484432,0.15057993,-0.041252658,-0.051894207,-0.011241772,-0.09566802,-0.002303721,-0.002272311,-4.61341e-05,-0.00074532075
PRK,1998,-7.6302356e-08,-9.384748e-06,-0.000377514,-0.0014069661,-6.3259926e-05,-0.00045890707,-0.025045132,-0.028506868,0.025486112,0.030382097
PRT,1998,-0.93060756,-0.85313606,0.9362586,0.8980972,-0.004443183,-0.042889576,-0.0011385428,-0.0012087192,-6.948994e-05,-0.00086287764
PRY,1998,-0.00079692656,-0.0032038307,-0.0026945572,-0.0015883803,0.0574618,0.057364225,-0.052491296,-0.043664508,-0.0014789894,-0.008907574
ROU,1998,-0.15319203,-0.23414642,-0.0943704,-0.03991404,0.33792698,0.30505884,-0.08761427,-0.021881627,-0.0027503353,-0.009116717
RUS,1998,-0.003000556,-0.027435418,-0.04736757,-0.084165856,0.20797604,0.26921463,-0.1451223,-0.11569184,-0.012485552,-0.04192149
RWA,1998,-6.8630657e-06,-0.00031288646,-0.003457428,-0.004238306,-0.0033255608,-0.011724803,-0.31709844,-0.31095546,0.32388824,0.3272314
SDN,1998,-2.1475039e-07,-8.633864e-06,-0.0017178804,-0.0006707124,-0.000694687,-0.0043817037,0.77263355,0.6786421,-0.7702208,-0.67358094
SEN,1998,-0.006225665,-0.029266832,-0.007589948,-0.007194173,0.06057185,0.07117927,-0.044304516,-0.026545111,-0.0024516773,-0.008173172
SLE,1998,-3.9039645e-05,-0.0010240577,-0.005059797,-0.0020385678,-0.042417675,-0.10530935,0.41941267,0.4172588,-0.37189618,-0.30888683
SOM,1998,-4.614593e-08,-6.168994e-06,-0.0012935272,-0.0001464193,-4.2068255e-05,-0.0004673398,-0.41863564,-0.52805537,0.41997123,0.5286753
SRB,1998,-0.00022687993,-0.003895687,-0.10933193,-0.11777335,-0.106797375,-0.21281725,-0.29818204,-0.12894587,0.5145383,0.46343216
SWE,1998,0.02530682,0.05224222,-0.025134418,-0.048789885,-0.00011260187,-0.0031017903,-5.421248e-05,-0.00017325352,-5.545256e-06,-0.00017730934
SWZ,1998,-1.09887e-06,-0.00012794661,-0.0014002887,-0.0028662428,-0.0013981962,-0.008656443,-0.089805804,-0.16813837,0.09260541,0.17978907
SYC,1998,-0.0030775075,-0.07671002,-0.012032498,-0.1047958,0.08941984,0.43847942,-0.04110335,-0.066511646,-0.033206575,-0.19046202
SYR,1998,-4.9231943e-07,-2.4154433e-05,-0.00188103,-0.004210112,-0.00086464663,-0.0040441537,-0.060744338,-0.10587102,0.06349039,0.11414945
TCD,1998,-2.8508903e-05,-0.0002727576,-0.004029522,-0.0013619678,-0.33486432,-0.4515148,-0.39738315,-0.3208845,0.73630553,0.77403414
TGO,1998,-0.00015331274,-0.0012585736,-0.009677926,-0.0065394575,0.4188313,0.38640177,-0.21911961,-0.19899635,-0.18988045,-0.17960742
THA,1998,-0.00080434413,-0.023880985,-0.0031025673,-0.0035199341,0.079891324,0.13494623,-0.0679321,-0.0853971,-0.008052236,-0.022148166
TJK,1998,-3.8985477e-06,-8.871202e-05,-0.010986852,-0.0028559447,-0.0006853654,-0.00930542,0.2976365,0.3056463,-0.28596044,-0.29339623
TKM,1998,-1.0114692e-07,-8.88029e-06,-0.008938692,-0.008587002,-4.036597e-05,-0.0005490895,-0.19756003,-0.080917954,0.20653921,0.090062976
TTO,1998,0.06937504,0.17839628,-0.012056062,-0.015514816,-0.0527538,-0.15464053,-0.004435376,-0.0059882277,-0.0001298781,-0.0022528162
TUN,1998,-2.4943018e-05,-0.0007876013,-0.006118256,-0.02794986,-0.056230076,-0.09547166,-0.0819513,-0.24225016,0.14432466,0.3664593
TUR,1998,-0.006967084,-0.07093759,-0.027838392,-0.022034455,0.29119694,0.3065433,-0.21678491,-0.1366094,-0.039606556,-0.0769619
TWN,1998,-0.20450565,-0.38672808,-0.062398214,-0.055178646,0.3203944,0.47939813,-0.051897187,-0.026238352,-0.0015933539,-0.011253057
TZA,1998,-0.0020079636,-0.021603461,-0.005569274,-0.008234096,0.10085738,0.13307792,-0.08552448,-0.076709695,-0.0077556428,-0.026530674
UGA,1998,-0.00038339075,-0.004017519,-0.006361099,-0.005357547,0.20355171,0.2095561,-0.15967278,-0.12840609,-0.03713433,-0.07177499
UKR,1998,-0.0030313972,-0.025919423,0.8895758,0.8648324,-0.5217612,-0.5915927,-0.32203904,-0.17287369,-0.042744182,-0.074446596
URY,1998,-0.00086899695,-0.00070463965,0.0064085126,0.0048781037,-1.0533717e-05,-9.1033784e-05,-0.004526136,-0.0026497433,-0.0010028593,-0.0014325749
USA,1998,0.16838807,0.30786347,-0.14993002,-0.25538826,-0.013767474,-0.046752244,-0.0045134397,-0.004169108,-0.00017717159,-0.001553883
UZB,1998,-8.450047e-07,-6.175822e-05,-0.010068481,-0.010698824,-0.0005269323,-0.0042816764,-0.24368376,-0.1517225,0.25428003,0.16676474
VEN,1998,-0.02995649,-0.10279124,-0.016060865,-0.045754813,0.06206292,0.15722656,-0.015160466,-0.0021264502,-0.0008851079,-0.006554111
VNM,1998,-6.4037835e-05,-0.004039521,-0.0056762085,-0.021405444,-0.061502732,-0.07924775,-0.0835277,-0.10669658,0.15077078,0.2113893
YEM,1998,-2.0877475e-05,-0.00033932953,-0.0022059612,-0.00053648575,-0.18725966,-0.2014248,-0.46131393,-0.50934005,0.6508005,0.71164066
ZAF,1998,-0.014431081,-0.096591,-0.0063394494,-0.0048401156,0.0568403,0.116066575,-0.035321064,-0.012360972,-0.0007487178,-0.0022745458
ZMB,1998,-0.0009628938,-0.011911243,-0.003680345,-0.0054275068,0.092743516,0.14696503,-0.08219151,-0.10840058,-0.0059086904,-0.021225637
ZWE,1998,-0.00023815814,-0.0046249107,-0.0061308052,-0.008905978,0.18789297,0.2410239,-0.09577484,-0.10110197,-0.08574918,-0.12639107
AFG,1999,-3.1349085e-08,-4.77166e-06,-0.0010783478,-0.00014176623,-3.8690494e-05,-0.00042074668,-0.33664337,-0.40545622,0.33776045,0.40602356
ALB,1999,-0.0024459155,-0.028630713,-0.010909412,-0.008841572,-0.606448,-0.6222143,0.62953424,0.6822807,-0.009730942,-0.022593988
ARE,1999,-3.1361182e-07,-0.00017844778,-0.0019132099,-0.006144776,-1.6654481e-05,-0.0006126516,-0.10068235,-0.15685399,0.102612555,0.16378993
ARG,1999,-0.16382389,-0.30945358,-0.035497498,-0.09698769,0.23791933,0.43287772,-0.038007215,-0.022574816,-0.00059069693,-0.003861596
ARM,1999,-0.00087272306,-0.0143319275,-0.04427985,-0.06477541,0.40536356,0.3331772,-0.2718108,-0.15203407,-0.08840014,-0.10203584
AUS,1999,-0.64872664,-0.71145576,0.6542703,0.72506785,-0.0023670846,-0.009516095,-0.0024346511,-0.0020155546,-0.00074192,-0.0020804794
AZE,1999,-1.24898115e-05,-0.00032091665,-0.03168748,-0.024754321,-0.006585555,-0.04441871,-0.34492847,-0.26215687,0.383214,0.33165085
BDI,1999,-1.2566751e-05,-0.00048499546,-0.0058915922,-0.003987895,-0.00488722,-0.017748142,-0.61643165,-0.6223129,0.6272231,0.644534
BEL,1999,0.022548616,0.040186346,-0.022103904,-0.03167269,-0.00032474348,-0.008016318,-0.00010997451,-0.00026461878,-1.0019708e-05,-0.00023265433
BEN,1999,-0.004638545,-0.02603346,-0.006673483,-0.008130018,0.07687318,0.09903699,-0.064107746,-0.059394147,-0.0014533367,-0.0054793004
BFA,1999,-0.0016844517,-0.009808284,-0.009734877,-0.009964117,0.15562207,0.1728521,-0.12916242,-0.11761003,-0.015040218,-0.03546963
BGD,1999,-0.0003639785,-0.0038239872,-0.0015400416,-0.00048515116,0.086159885,0.06260425,-0.07926357,-0.04650009,-0.004992251,-0.011795066
BGR,1999,0.23395914,0.39742845,-0.07452693,-0.03785283,-0.1380433,-0.34355146,-0.020814054,-0.012440329,-0.0005748667,-0.0035838017
BHR,1999,-1.6821642e-07,-4.4517652e-05,-0.0013016225,-0.0013980075,-5.0009334e-05,-0.0009646597,-0.12304136,-0.20043388,0.124393225,0.2028411
BIH,1999,-0.0014666683,-0.028257953,-0.019800201,-0.015269491,0.35305196,0.26760387,-0.28894114,-0.1761317,-0.042843837,-0.047944684
BLR,1999,-0.00015583845,-0.0039677084,-0.17486314,-0.35828665,-0.006558423,-0.023581667,0.55196583,0.61892176,-0.3703884,-0.23308581
BOL,1999,-0.0069140736,-0.02686118,-0.005959783,-0.006424912,0.05887401,0.074239194,-0.044723544,-0.032349005,-0.0012766176,-0.008604163
BRA,1999,-0.14872323,-0.24481107,-0.030846547,-0.049946822,0.21746206,0.3179313,-0.037303,-0.019902032,-0.0005893166,-0.003271425
BTN,1999,-6.2154586e-06,-0.0012161061,-0.007963526,-0.013975774,-0.00043826012,-0.0046859877,-0.3202504,-0.37129998,0.32865834,0.39117783
BWA,1999,-0.25222617,-0.37011725,0.57359475,0.63302815,-0.2557872,-0.18825838,-0.051671617,-0.046757292,-0.013909784,-0.02789531
CAF,1999,-6.715372e-05,-0.0008105874,-0.0068606134,-0.003341472,-0.11828077,-0.21340656,-0.6474625,-0.5622184,0.772671,0.77977705
CAN,1999,0.06677449,0.068139195,-0.065160595,-0.053394124,-0.0009360004,-0.012726897,-0.00059242867,-0.0011865117,-8.544811e-05,-0.00083159347
CHE,1999,-3.7092204e-06,-7.965598e-05,0.0013081431,0.0021250248,-1.6577026e-09,-4.6051846e-06,-0.0012201985,-0.0012942582,-8.4294115e-05,-0.0007465752
CHL,1999,0.4269595,0.5488856,-0.12012383,-0.19613476,-0.2546454,-0.27858245,-0.050742157,-0.06416527,-0.0014481082,-0.010003066
CIV,1999,-0.00010837363,-0.0014932363,-0.009896964,-0.0037964503,-0.034689073,-0.057027657,0.23921913,0.21692151,-0.19452475,-0.15460417
CMR,1999,-0.0001099016,-0.00074723037,-0.0023523264,-0.0009876459,0.15673709,0.22722983,-0.13465463,-0.16995934,-0.01962024,-0.055535614
COD,1999,-7.6325324e-07,-3.3655397e-05,-0.002347991,-0.00045909637,-0.0008501342,-0.0041102828,-0.24189135,-0.25473115,0.24509019,0.25933412
COL,1999,-0.0065549836,-0.018240133,-0.12559985,-0.16880561,0.38680017,0.4989351,-0.2252367,-0.23250197,-0.029408637,-0.07938744
CRI,1999,0.09446013,0.4482907,-0.03571608,-0.21932091,-0.053194214,-0.21415207,-0.0053769588,-0.011476752,-0.00017287592,-0.003340992
CYP,1999,-0.16701767,-0.42007932,-0.21599501,-0.11139546,0.52194905,0.5779817,-0.12561542,-0.028830042,-0.013320933,-0.017676778
DEU,1999,0.015861511,0.02990669,-0.01565839,-0.02485458,-0.00014397231,-0.0047731255,-5.59484e-05,-0.00018216131,-3.1456375e-06,-9.684151e-05
DJI,1999,-1.0053369e-05,-0.00027936694,-0.0054017194,-0.005683483,-0.009597219,-0.030290266,-0.24761371,-0.4177661,0.2626227,0.45401925
DNK,1999,0.1454022,0.28473622,-0.14512752,-0.28193632,-9.813659e-05,-0.0018522094,-0.0001345559,-0.00034171322,-4.19969e-05,-0.0006060184
ECU,1999,-0.008646333,-0.022258472,-0.06523122,-0.084060855,0.24814868,0.3718784,-0.16244774,-0.21573655,-0.01182338,-0.0498225
EGY,1999,-1.538485e-05,-0.00036422317,-0.0058793346,-0.0073901047,-0.043809813,-0.08425967,0.7140025,0.46052146,-0.66429794,-0.3685075
ESP,1999,0.020878613,0.049897492,-0.019017769,-0.029813075,-0.0014831633,-0.019040998,-0.00034993884,-0.000644076,-2.7758855e-05,-0.00039939253
ETH,1999,-0.000111167654,-0.001867075,-0.0039061347,-0.0017101044,-0.21220645,-0.28100967,-0.39754117,-0.39693567,0.61376494,0.6815226
FIN,1999,0.1087538,0.19498408,-0.107803985,-0.18144757,-0.0005828756,-0.011866903,-0.00032573525,-0.00088108494,-4.1180036e-05,-0.0007885027
FJI,1999,-0.026615951,-0.09405463,-0.013198598,-0.0060882047,0.1030916,0.16820216,-0.05713627,-0.043510202,-0.00614075,-0.024549099
FRA,1999,0.14189768,0.2615531,-0.13616098,-0.23504227,-0.0043948903,-0.02408549,-0.001196939,-0.00104517,-0.00014479572,-0.0013801259
GAB,1999,-0.00043343857,-0.0031283007,-0.0032799577,-0.0026017427,0.065889776,0.07901114,-0.058673143,-0.053150658,-0.0035032015,-0.020130474
GBR,1999,0.02997595,0.036570728,-0.028623505,-0.023175532,-0.0009004656,-0.012017902,-0.0004055343,-0.00086549186,-4.638828e-05,-0.0005117752
GEO,1999,-0.0009218498,-0.0074644005,-0.023560593,-0.009418102,0.29531217,0.15616518,-0.22225533,-0.08740883,-0.048574332,-0.051873714
GHA,1999,-0.0077454615,-0.042005807,-0.0072181793,-0.00873556,0.0761646,0.10553414,-0.059662826,-0.04877702,-0.0015382242,-0.006015845
GIN,1999,-4.6487112e-05,-0.00040217588,-0.0055197054,-0.0017637899,-0.30700374,-0.4562767,-0.3602848,-0.27167758,0.67285466,0.73012024
GMB,1999,-2.772341e-05,-0.0006743911,-0.017524635,-0.02714506,-0.018698193,-0.06652884,-0.260858,-0.23437674,0.29710853,0.3287251
GNB,1999,-0.00016395163,-0.002096625,-0.004884822,-0.0016454621,-0.43143487,-0.5181458,0.6114756,0.694119,-0.17499204,-0.17223115
GNQ,1999,-1.2925175e-06,-3.0455123e-05,-0.0034762751,-0.0017000342,-0.0064687957,-0.0207845,-0.21214741,-0.25932166,0.22209382,0.2818367
GRC,1999,0.017466724,0.12806761,-0.012064732,-0.009789023,-0.004774004,-0.1172042,-0.0006106051,-0.00068562385,-1.7440614e-05,-0.0003888154
GTM,1999,-0.00063793286,-0.002019822,-0.023547104,-0.013749236,-0.35778484,-0.2721129,0.45255327,0.39518124,-0.070583396,-0.107299305
GUY,1999,-0.011654449,-0.033394393,-0.008904119,-0.011217008,0.08688402,0.1667074,-0.06290493,-0.09060553,-0.0034204253,-0.031490423
HRV,1999,-0.0044086683,-0.03850492,-0.01873722,-0.016174043,0.14650905,0.13649982,-0.10926343,-0.042046875,-0.014099745,-0.039773952
HTI,1999,-0.00045400127,-0.0028098177,-0.0029028065,-0.0012653867,-0.8372669,-0.7785862,0.8486006,0.82755804,-0.007976881,-0.044896588
HUN,1999,0.12710065,0.27917668,-0.09860572,-0.21521011,-0.016701123,-0.045489006,-0.0107979365,-0.012239102,-0.000995853,-0.006238422
IDN,1999,-0.0010511513,-0.016968621,-0.0031668458,-0.001784731,-0.9494012,-0.9495908,0.9560056,0.9742494,-0.0023863742,-0.005905256
IND,1999,-0.048631653,-0.18125902,-0.010648346,-0.003653807,0.14051586,0.22071719,-0.07978884,-0.03143897,-0.0014470157,-0.004365402
IRL,1999,0.18855935,0.18487477,-0.18528306,-0.16355297,-0.0018112389,-0.017990755,-0.0012533711,-0.001624547,-0.0002116535,-0.0017066005
IRN,1999,-0.00010278735,-0.0020543805,-0.008242232,-0.011573314,-0.106651686,-0.12356391,-0.071107924,-0.12274596,0.18610466,0.25993758
IRQ,1999,-3.491529e-07,-1.9750374e-05,-0.0010113014,-0.0013598619,-0.0010867682,-0.004946644,-0.0655889,-0.1619878,0.06768727,0.16831392
ISL,1999,0.0362944,0.056901395,-0.034968983,-0.041938122,-0.0009446341,-0.013764058,-0.0003336285,-0.0005917022,-4.7050034e-05,-0.00060745614
ISR,1999,0.017588854,0.09646416,-0.007287583,-0.0073951064,-0.009461142,-0.08709529,-0.0008100114,-0.001474377,-3.019297e-05,-0.0004994891
ITA,1999,-0.14716703,-0.2943091,0.15444338,0.31383145,-0.001152666,-0.009773053,-0.005163308,-0.0060820444,-0.0009604745,-0.00366719
JAM,1999,0.08953148,0.3469692,-0.014284289,-0.016574405,-0.07042912,-0.31800887,-0.004678952,-0.00904437,-0.00013918344,-0.0033415456
JOR,1999,-0.00046307736,-0.008283572,-0.01152823,-0.01801412,-0.27303496,-0.2207937,-0.19124734,-0.31155968,0.4762736,0.558651
JPN,1999,0.040151656,0.06571233,-0.038748503,-0.044599745,-0.00094661204,-0.018717162,-0.00040964753,-0.0014301941,-4.6952726e-05,-0.0009652094
KAZ,1999,-0.00010190224,-0.0021129271,-0.048287753,-0.07912541,-0.058514312,-0.12703818,-0.32033125,-0.30101258,0.4272352,0.5092891
KEN,1999,-0.00021868409,-0.0025858972,-0.0030874964,-0.0020953142,0.27562112,0.40018004,-0.24060075,-0.33253598,-0.03171419,-0.06296293
KGZ,1999,-0.00012976203,-0.002380823,-0.04537376,-0.040996958,0.82496285,0.73245823,-0.60724384,-0.5585613,-0.17221555,-0.13051918
KHM,1999,-7.171702e-05,-0.001965113,-0.0019628496,-0.0010613361,0.2078495,0.30380136,-0.14229022,-0.20838013,-0.063524574,-0.0923947
KOR,1999,0.081890225,0.3543452,-0.044808052,-0.11137899,-0.032290556,-0.22421175,-0.0044895294,-0.013549244,-0.00030200309,-0.0052051703
LAO,1999,-4.7423674e-07,-8.715704e-05,-0.0008186871,-0.0027645815,-0.0008358611,-0.0043936796,-0.03443271,-0.050634228,0.036087632,0.057879627
LBN,1999,-0.0012077071,-0.014646384,-0.003161772,-0.0022508937,0.098441005,0.15842974,-0.07267489,-0.10128748,-0.021396622,-0.04024502
LBR,1999,-6.590714e-05,-0.0006026001,-0.0070031444,-0.00237608,-0.16433443,-0.2582594,-0.5382596,-0.46671435,0.70966315,0.72795236
LKA,1999,-0.0008110483,-0.011855098,-0.007324832,-0.011581787,0.09877753,0.14682418,-0.069395855,-0.067071296,-0.021245731,-0.056316104
LSO,1999,-0.003130934,-0.028391844,-0.005925768,-0.0027415156,-0.8450675,-0.8334828,0.86991835,0.896181,-0.015794184,-0.031564783
LTU,1999,-0.038327213,-0.055944826,0.045743942,0.07366729,-0.0012817498,-0.0075479825,-0.00415304,-0.0042984947,-0.0019819045,-0.005875953
LUX,1999,0.016167939,0.021405041,-0.015728483,-0.016503539,-0.00033174522,-0.004638018,-9.445031e-05,-0.000102627586,-1.32395835e-05,-0.00016069977
LVA,1999,-0.07633551,-0.17264068,0.11345017,0.25069177,-0.009797254,-0.037976228,-0.021683175,-0.025235405,-0.0056342552,-0.014839443
MAR,1999,-9.6549964e-05,-0.0025502325,-0.008591944,-0.018507283,0.11574304,0.09607445,-0.15462714,-0.27390665,0.047572553,0.19888973
MDA,1999,-0.01173158,-0.064451866,-0.004472144,-0.0025285855,-0.7565753,-0.7714127,0.78698885,0.8680949,-0.014209806,-0.029701889
MDV,1999,-2.877407e-06,-0.00010469125,-0.005071271,-0.005525461,-0.0042370027,-0.013149508,-0.11358599,-0.15040642,0.12289715,0.16918612
MEX,1999,-0.0035403303,-0.020886464,-0.0068814466,-0.011531383,0.06922847,0.11554998,-0.056269757,-0.061642718,-0.002536963,-0.021489369
MKD,1999,-0.00810903,-0.06789607,-0.055379014,-0.05908865,0.20016474,0.22215986,-0.114791356,-0.05198271,-0.021885322,-0.043192446
MLI,1999,-0.0009141805,-0.0035851025,-0.0025973571,-0.00093192724,0.05566746,0.03636402,-0.05071983,-0.027887708,-0.0014360895,-0.003959298
MMR,1999,-2.5815586e-08,-5.8271703e-06,-0.0012658933,-0.00036949763,-3.6562335e-05,-0.0006558972,-0.23129994,-0.26585004,0.23260236,0.26688123
MNG,1999,0.13648927,0.67649925,-0.037761208,-0.010332856,-0.09147474,-0.6570188,-0.007046036,-0.00696347,-0.00020722707,-0.0021841067
MOZ,1999,-0.0007124908,-0.009292338,-0.009088238,-0.0127185155,0.28005248,0.3844579,-0.22869197,-0.29282874,-0.041559767,-0.069618315
MUS,1999,0.043090165,0.3848735,-0.012534747,-0.005530834,-0.028708544,-0.37457836,-0.0017886701,-0.003652594,-5.819954e-05,-0.0011116425
MWI,1999,-0.00069920113,-0.0060744537,-0.003944671,-0.0032129448,0.12959325,0.13229758,-0.11237514,-0.09130368,-0.0125741875,-0.03170659
MYS,1999,-0.00057825074,-0.015738932,-0.0052668736,-0.0066975513,0.20049375,0.31202286,-0.0791861,-0.105822206,-0.115462564,-0.18376423
NAM,1999,-0.008332718,-0.0582555,-0.008902659,-0.01270048,0.058023572,0.1138556,-0.03772627,-0.032436877,-0.003061963,-0.010462719
NER,1999,-0.00020375499,-0.0022192532,-0.024665762,-0.01945028,-0.02929847,-0.07588039,0.27579576,0.2847545,-0.22162776,-0.18720454
NGA,1999,-0.0005878994,-0.002365908,-0.002249185,-0.0006918352,-0.94244397,-0.96773213,0.9471338,0.975419,-0.0018527176,-0.0046291356
NIC,1999,-0.001845394,-0.007995793,-0.0036668854,-0.0026994396,0.059789956,0.063736975,-0.052891128,-0.043286603,-0.0013865633,-0.009755159
NLD,1999,0.036181986,0.060376704,-0.035836995,-0.05432345,-0.00021959993,-0.005296906,-0.000108667635,-0.0003633715,-1.6747392e-05,-0.0003930156
NOR,1999,0.01656288,0.03467083,-0.01645658,-0.0322032,-7.208399e-05,-0.0022316366,-2.9654215e-05,-0.000103551516,-4.514263e-06,-0.00013236422
NPL,1999,-0.00062250503,-0.008817528,-0.0017302167,-0.00054228795,0.077338636,0.056021154,-0.06888739,-0.03672414,-0.006098565,-0.009937258
NZL,1999,-0.009600867,-0.052374918,0.013181567,0.06255895,-2.4185652e-05,-0.0011305665,-0.0027129613,-0.0046662493,-0.0008435502,-0.004387107
PAK,1999,-8.2524006e-05,-0.002707778,-0.004216995,-0.0016400018,-0.088638835,-0.13266517,0.27831012,0.34310025,-0.18537168,-0.20608728
PHL,1999,-0.0008990109,-0.012159856,-0.025803035,-0.03598346,0.16482997,0.20449513,-0.120472975,-0.12635715,-0.017654901,-0.0299946
PNG,1999,-0.00064664305,-0.02205698,-0.001855653,-0.0009877175,0.1159333,0.13326585,-0.1081448,-0.09759663,-0.0052861213,-0.012624416
POL,1999,0.053851426,0.16653943,-0.04182473,-0.06715451,-0.01012645,-0.09594225,-0.0018516717,-0.0025801952,-4.859972e-05,-0.00086250866
PRK,1999,-9.174266e-08,-8.8991155e-06,-0.0004479997,-0.0014165292,-6.970896e-05,-0.00045471924,-0.024892688,-0.029634988,0.025410473,0.03151512
PRT,1999,-0.9552042,-0.884946,0.9594555,0.9345827,-0.0035889721,-0.048225507,-0.0006301683,-0.0008200601,-3.214212e-05,-0.0005911574
PRY,1999,-0.0010287745,-0.0036033671,-0.0030455233,-0.0018003662,0.059375823,0.06654149,-0.05387242,-0.051645692,-0.0014291136,-0.009491971
ROU,1999,-0.16633514,-0.21287116,-0.09886793,-0.03253463,0.3451078,0.2733106,-0.07700061,-0.019901825,-0.002904193,-0.0080030775
RUS,1999,-0.0028742412,-0.020043578,-0.015898325,-0.051642045,-0.72558355,-0.6577316,0.77020985,0.7880973,-0.025853658,-0.058680084
RWA,1999,-5.8634932e-06,-0.0003270669,-0.0031730535,-0.004406643,-0.0030940801,-0.012959581,-0.27245188,-0.29567462,0.2787249,0.3133679
SDN,1999,-1.1783049e-07,-6.6778985e-06,-0.0016531781,-0.00050756184,-0.00022645775,-0.0019660932,0.75576675,0.6676569,-0.75388694,-0.66517663
