country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
MNG,2000,-0.00023024337,-0.009753796,0.007525027,0.06366539,-0.0072941273,-0.053848576,-5.596229e-07,-4.4497097e-05,-3.9430788e-09,-1.8430654e-05
MOZ,2000,-2.563626e-05,-0.00065106334,0.13771522,0.25589544,-0.13750097,-0.24856654,-0.00018853863,-0.006549983,-5.0650097e-08,-0.00012778305
MUS,2000,-0.013731318,-0.11879036,0.018402338,0.16879559,-0.004670086,-0.049921326,-7.746625e-07,-3.2177264e-05,-2.7107829e-08,-5.1636718e-05
MWI,2000,-2.8264514e-05,-0.00057079474,0.24731809,0.47593486,-0.24723507,-0.47330227,-5.4749882e-05,-0.0020281603,-1.3301486e-08,-3.366393e-05
MYS,2000,-2.653123e-06,-0.00012946992,-0.0021875976,-0.0051974575,0.065176606,0.2002697,-0.06260394,-0.16346137,-0.00038246467,-0.03148139
NAM,2000,-0.00038864237,-0.0069448557,0.0122228265,0.16605967,-0.011831898,-0.15872614,-2.2336098e-06,-0.00034066502,-8.728567e-09,-4.8002104e-05
NER,2000,-8.470732e-05,-0.0022893064,-0.6832668,-0.5784993,0.6833587,0.58172643,-7.2028797e-06,-0.000909717,-4.8438884e-09,-2.8033652e-05
NGA,2000,-1.6035018e-06,-0.00010177489,0.003424704,0.044535875,-0.0034229273,-0.04442413,-8.076593e-08,-9.767496e-06,-6.5744563e-12,-1.2223175e-07
NIC,2000,-4.7349176e-06,-0.00041121463,0.06887102,0.16470784,-0.06886218,-0.16387516,-4.1182975e-06,-0.0004161627,-4.422183e-10,-5.374765e-06
NLD,2000,8.261204e-05,0.0028912425,-8.1886465e-05,-0.0027825977,-7.480989e-07,-4.9259965e-05,-4.2603805e-09,-7.7950125e-07,-1.053596e-08,-5.8745594e-05
NOR,2000,1.5377998e-05,0.0012425184,-1.5204133e-05,-0.00119066,-8.585163e-08,-1.1401527e-05,-5.984676e-10,-1.8533653e-07,-3.2556575e-09,-4.0200186e-05
NPL,2000,-2.4725055e-06,-0.00020623233,-0.08243041,-0.23207766,0.08250409,0.23307443,-7.115467e-05,-0.0007780573,-7.076945e-09,-1.2516743e-05
NZL,2000,2.5510788e-05,0.002753377,-2.4245488e-05,-0.0022575352,-1.1297828e-06,-6.523389e-05,-2.8244289e-08,-1.6390317e-05,-6.6071735e-08,-0.00041420705
PAK,2000,-3.9316987e-07,-0.000762881,-0.000734523,-0.031234348,0.0042316914,0.08061123,-0.0034967083,-0.048253104,-5.4248254e-08,-0.00036085848
PHL,2000,-1.723404e-05,-0.0018438955,0.010494888,0.03535825,-0.010475855,-0.033409227,-1.9095064e-06,-0.00010141435,-5.248857e-10,-3.7592386e-06
PNG,2000,-1.2801125e-05,-0.0019939695,-0.22882584,-0.5626983,0.22886288,0.5648404,-2.426666e-05,-0.00014282306,-2.4677118e-09,-5.271761e-06
POL,2000,0.05286348,0.45291698,-0.05284033,-0.4508513,-2.3115395e-05,-0.0020285589,-2.2378547e-08,-6.0763273e-06,-7.083617e-09,-3.104143e-05
PRK,2000,-8.87648e-13,-1.8505956e-10,-2.3957504e-11,-2.3164745e-10,-8.97411e-09,-9.686928e-06,-0.0008264356,-0.0095801465,0.0008264184,0.009589791
PRT,2000,0.0057805777,0.13075799,-0.005777127,-0.12987879,-3.476938e-06,-0.00083801255,-5.827058e-09,-2.7648769e-06,-4.176087e-09,-3.843173e-05
PRY,2000,-1.7504267e-06,-7.3655705e-05,0.06947988,0.24678063,-0.06947654,-0.24656565,-1.5045449e-06,-0.00014025145,-1.3169761e-10,-1.1341293e-06
ROU,2000,-0.0010129969,-0.0088490965,0.08896083,0.21607941,-0.08793236,-0.20644568,-1.5361988e-05,-0.00057160005,-1.7212503e-07,-0.00021306014
RUS,2000,-6.681773e-07,-5.927905e-05,-0.004265264,-0.030532658,0.006787181,0.06939304,-0.002519994,-0.03746251,-1.2261306e-06,-0.001338545
RWA,2000,-1.2513006e-07,-8.766246e-06,-9.301467e-06,-6.657675e-05,-0.0047126594,-0.03320526,0.03129828,0.1837911,-0.026576087,-0.15051052
SDN,2000,-3.4026554e-10,-5.5202264e-08,-9.154002e-07,-1.6455775e-05,-0.0025419483,-0.04352575,0.0028041601,0.04932189,-0.00026118182,-0.0057796417
SEN,2000,-0.00019631768,-0.0056577995,0.0037665367,0.05886537,-0.0035695215,-0.053042695,-6.9758505e-07,-0.00014758117,-1.7329408e-09,-1.7368024e-05
SLE,2000,-8.2654617e-07,-0.00019720795,-0.009494587,-0.06745425,0.010558248,0.088134825,-0.001062879,-0.02037054,-2.9211165e-08,-0.00011280065
SOM,2000,-9.729645e-09,-7.194031e-06,-1.7160584e-05,-0.0007121531,0.008429885,0.13687384,-0.008412465,-0.13578306,-2.9738618e-07,-0.0003713757
SRB,2000,-8.024204e-06,-0.0020729518,-0.047566015,-0.30472276,0.04611081,0.34952128,0.0014643128,-0.038681556,-1.1258786e-06,-0.0040440755
SWE,2000,2.8252602e-05,0.0019273758,-2.8179682e-05,-0.0018937514,-1.0037307e-07,-1.4245167e-05,-5.2614624e-10,-1.5936281e-07,-1.9000561e-09,-1.9145784e-05
SWZ,2000,-1.3172292e-08,-1.6348233e-06,-1.1756902e-06,-1.1010612e-05,-0.001362382,-0.01581165,0.029569983,0.15842032,-0.028206447,-0.14259599
SYC,2000,-7.107475e-05,-0.0026374178,-0.008963,-0.025520356,0.027016819,0.38578504,-0.017726267,-0.21660627,-0.00025648868,-0.141021
SYR,2000,-7.7385376e-10,-3.451963e-08,-1.06572074e-07,-6.9359123e-07,-2.9636885e-05,-0.0034031468,-0.19017847,-0.5301256,0.1902082,0.5335295
TCD,2000,-7.2547164e-09,-4.949928e-07,-0.0014647741,-0.009080275,0.0054085255,0.030189872,-0.0039436948,-0.021075228,-3.967638e-08,-3.3836957e-05
TGO,2000,-1.17075025e-07,-5.146781e-06,-0.0027442279,-0.01455267,0.012439311,0.078130305,-0.009693787,-0.063065134,-1.1653003e-06,-0.00050732394
THA,2000,-6.326615e-05,-0.0027962204,0.5241126,0.51922596,-0.5239167,-0.5138815,-0.00013243996,-0.0023564305,-1.3177869e-07,-0.00019189122
TJK,2000,-7.178611e-09,-6.511785e-07,-9.7291495e-06,-0.00012162566,-0.011192259,-0.08827717,0.014550388,0.13231623,-0.003348325,-0.04391677
TKM,2000,-2.2096533e-12,-1.2279522e-09,-7.905669e-11,-1.5531891e-09,-2.6557702e-08,-2.5391237e-05,-0.0031186012,-0.024387434,0.0031186342,0.02441281
TTO,2000,0.17804527,0.36763602,-0.17717806,-0.3523766,-0.0008669223,-0.015133871,-2.9643482e-07,-2.7061356e-05,-4.3014616e-08,-9.848717e-05
TUN,2000,-7.249256e-08,-2.3400603e-06,-2.6241989e-05,-0.00010306508,-0.012842812,-0.07499633,0.06577194,0.30083102,-0.052902795,-0.22572932
TUR,2000,-0.00016124027,-0.0077279117,-0.103646226,-0.20722556,0.10422504,0.22568971,-0.0004162428,-0.008773062,-1.3636437e-06,-0.0019631106
TWN,2000,-0.046033267,-0.23791027,0.046212792,0.2428357,-0.00017956045,-0.0048962445,-4.866946e-08,-9.822603e-06,-2.9127718e-09,-1.943902e-05
TZA,2000,-0.00012998389,-0.0018420297,0.09006703,0.33790463,-0.0899092,-0.33409038,-2.785963e-05,-0.0018693751,-4.2168868e-08,-0.00010292085
UGA,2000,-4.8610705e-06,-0.00033939542,-0.05863043,-0.18437287,0.06091523,0.23123777,-0.002279562,-0.045682773,-4.261432e-07,-0.0008426584
UKR,2000,-5.070979e-05,-0.005696321,-0.011556039,-0.09344342,0.19449443,0.63174856,-0.18268919,-0.49212575,-0.00019850486,-0.040482994
URY,2000,0.0010153651,0.037086904,-0.001007162,-0.030636229,-6.558949e-06,-0.00068247004,-1.1909154e-06,-0.0019753028,-4.4548136e-07,-0.0037929488
USA,2000,0.014182031,0.13878322,-0.014178644,-0.13854405,-3.396947e-06,-0.00022583902,-4.7818727e-09,-1.7651962e-06,-7.976327e-10,-1.1619948e-05
UZB,2000,-7.611622e-11,-1.3425753e-08,-5.9394414e-09,-1.1230272e-07,-2.0840685e-06,-0.0008549182,-0.021430675,-0.13790955,0.021432757,0.13876456
VEN,2000,-2.5090567e-06,-0.0015963417,-0.008224689,-0.16324711,0.012198865,0.31309307,-0.0039694197,-0.1360086,-2.3316607e-06,-0.0122411065
VNM,2000,-1.4807269e-07,-4.2422917e-06,-3.9535735e-06,-8.326569e-06,-0.000364617,-0.0068871444,-0.054051638,-0.10767215,0.05442041,0.11457181
YEM,2000,-7.913094e-09,-5.6650157e-07,-0.00058358884,-0.0034167825,0.011667311,0.041124403,-0.011083666,-0.037641693,-1.3304042e-07,-6.54147e-05
ZAF,2000,-0.0002083862,-0.009165007,0.0004761219,0.018764377,-0.0002677528,-0.00959538,-1.3773721e-08,-3.0290807e-06,-3.9830823e-11,-8.8573967e-07
ZMB,2000,-2.7609874e-05,-0.00069915946,0.06842494,0.27898806,-0.06838702,-0.27750537,-1.0210784e-05,-0.0007604254,-5.097656e-09,-2.3191662e-05
ZWE,2000,-4.869666e-08,-5.4624065e-06,-0.0011831885,-0.010625676,0.022633433,0.09115738,-0.021446962,-0.079391114,-3.2126673e-06,-0.0011351615
AFG,2001,-8.159945e-10,-1.2832157e-06,-2.9753173e-07,-1.4579335e-05,-0.004713965,-0.02477178,0.004734814,0.029241502,-2.0508449e-05,-0.0044538924
ALB,2001,-0.00015960308,-0.004169239,0.10339558,0.33813632,-0.10321836,-0.33245003,-1.7487568e-05,-0.0013730839,-3.800902e-08,-0.00014392368
ARE,2001,-1.1253541e-06,-0.00015859488,-1.348805e-07,-4.6966584e-06,-0.00036769162,-0.0016479632,0.10584545,0.33050638,-0.10547652,-0.32869506
ARG,2001,-0.0032370784,-0.04557776,0.0033287406,0.048344433,-9.163878e-05,-0.0027624487,-7.1503283e-09,-2.687263e-06,-6.855051e-11,-1.4665186e-06
ARM,2001,-5.4142714e-07,-9.988318e-05,-0.003844704,-0.045484558,0.006123841,0.11706388,-0.0022770157,-0.067505926,-1.6397233e-06,-0.0039734384
AUS,2001,4.0769577e-05,0.0036415458,-4.0134026e-05,-0.0035823127,-6.2910027e-07,-2.9941306e-05,-3.6240577e-09,-6.391518e-07,-6.8368653e-09,-2.8628398e-05
AZE,2001,-5.0458593e-09,-4.1612046e-07,-1.0230874e-05,-0.00010031368,-0.0145416595,-0.12701617,0.023343146,0.20031536,-0.008791274,-0.07319856
BDI,2001,-2.6527125e-06,-0.00052386173,-0.0020837234,-0.015501936,0.08730191,0.3894133,-0.08521109,-0.370091,-4.4588537e-06,-0.0032964214
BEL,2001,0.0004990101,0.0077845454,-0.0004976737,-0.0076777902,-1.3588699e-06,-7.691413e-05,-3.3604282e-09,-5.1035425e-07,-4.415119e-09,-2.9295723e-05
BEN,2001,-1.968497e-05,-0.0012212679,0.00032794476,0.014294982,-0.00030827048,-0.013065011,-2.0723698e-08,-8.203744e-06,-1.43466255e-11,-4.8302877e-07
BFA,2001,-4.6892404e-05,-0.0013779686,0.013703883,0.1318742,-0.013653962,-0.13005477,-3.09644e-06,-0.000429584,-1.7720287e-09,-1.1952957e-05
BGD,2001,-8.3502545e-07,-4.0360097e-05,-0.067402355,-0.13513206,0.0675146,0.13655114,-0.0001113181,-0.001364726,-9.836123e-09,-1.3988146e-05
BGR,2001,-0.016244272,-0.059683852,0.018472552,0.08970994,-0.0022279075,-0.029916152,-3.791204e-07,-5.0665883e-05,-1.6958845e-08,-5.9241593e-05
BHR,2001,-5.8475273e-08,-2.9801133e-05,-1.2627305e-06,-2.7846885e-05,-0.0035189867,-0.01077288,0.0044368505,0.05403751,-0.00091652345,-0.043206945
BIH,2001,-7.346586e-05,-0.0032640859,0.14628553,0.34549403,-0.1461959,-0.34125572,-1.6066546e-05,-0.00091247895,-1.4323916e-08,-6.1732084e-05
BLR,2001,-1.4264003e-08,-8.9594414e-07,-1.654752e-07,-1.719149e-06,-3.2955944e-05,-0.0013251827,-0.017747225,-0.03168374,0.017780244,0.033011556
BOL,2001,-2.012969e-05,-0.0014166628,0.024103642,0.08527017,-0.024082461,-0.083750665,-1.0849147e-06,-9.831197e-05,-5.4926635e-10,-4.554448e-06
BRA,2001,-0.0007116588,-0.021238727,0.0008098483,0.02430737,-9.817242e-05,-0.0030651516,-5.826978e-09,-2.5509603e-06,-3.0377208e-11,-9.237221e-07
BTN,2001,-3.06779e-05,-0.014299739,-1.52233915e-05,-0.0008638975,-0.052368827,-0.059274323,0.053769708,0.17879158,-0.0013549923,-0.104353525
BWA,2001,-0.26648712,-0.6374143,0.29337317,0.69809437,-0.026702791,-0.0497739,-0.00017940333,-0.0065203966,-3.8325265e-06,-0.0043857233
CAF,2001,-6.355326e-07,-6.1310035e-05,-0.051416986,-0.13092408,0.052075744,0.14324057,-0.00065800897,-0.012213229,-1.2034587e-08,-4.1967603e-05
CAN,2001,0.0010089278,0.01001209,-0.0010023846,-0.009834572,-6.544951e-06,-0.00014215612,-1.4574763e-08,-1.2591534e-06,-9.03443e-09,-3.406278e-05
CHE,2001,0.00011444092,0.014937043,-7.294568e-06,-0.0008744581,-1.0545541e-05,-0.0002691406,-7.7769924e-05,-0.00530502,-1.8829227e-05,-0.008488408
CHL,2001,-0.09662112,-0.22742619,0.09672958,0.22985101,-0.000108455184,-0.0024125143,-2.9613007e-08,-6.156415e-06,-8.3433177e-10,-6.188874e-06
CIV,2001,-7.5829284e-06,-0.00023243907,0.06145364,0.2226299,-0.061431844,-0.22145768,-1.4184458e-05,-0.00092880893,-2.1224906e-09,-1.08973645e-05
CMR,2001,-3.429373e-08,-1.5688668e-06,-0.0047017653,-0.022397103,0.0054422617,0.033591866,-0.00074035005,-0.011142389,-3.389775e-08,-5.0900246e-05
COD,2001,-4.9612602e-08,-1.2893178e-05,-0.0002510708,-0.0027607267,0.25946993,0.44358528,-0.25921702,-0.43985194,-1.8599387e-06,-0.0009597941
COL,2001,-3.5630568e-05,-0.0073621683,0.0067753196,0.04060006,-0.0067385994,-0.032963235,-1.1196413e-06,-0.0002642124,-2.8992964e-10,-1.0459904e-05
CRI,2001,0.15277353,0.33365852,-0.15274796,-0.3326381,-2.5601614e-05,-0.0010107795,-1.3239606e-08,-3.492541e-06,-1.171376e-09,-6.144947e-06
CYP,2001,-0.024724854,-0.30471674,0.03902775,0.35788405,-0.014295772,-0.05217357,-7.042603e-06,-0.00043495672,-1.7935666e-07,-0.0005587864
DEU,2001,0.00018996,0.006440282,-0.00018985638,-0.0064168186,-9.8537285e-08,-1.7397606e-05,-1.9906872e-10,-6.462296e-08,-3.8168793e-10,-5.966158e-06
DJI,2001,-3.828382e-08,-4.954843e-06,-5.907634e-05,-0.0003900573,-0.0565515,-0.13439383,0.05716157,0.1586973,-0.000550916,-0.023908494
DNK,2001,9.655952e-06,0.0007928014,-9.616752e-06,-0.00074018724,-3.76564e-08,-6.2831336e-06,-4.944645e-10,-3.5064394e-07,-2.2760036e-09,-4.597437e-05
ECU,2001,-3.071459e-05,-0.0028459316,0.009696364,0.039328396,-0.009664497,-0.036241576,-1.2073671e-06,-0.00023159457,-5.4449906e-10,-9.2809205e-06
EGY,2001,-9.140243e-08,-4.5857046e-06,-0.00026857152,-0.00093216146,-0.22004032,-0.2978124,0.22059822,0.31339186,-0.00028924944,-0.014642627
ESP,2001,0.00096488,0.029469669,-0.00096364174,-0.029253416,-1.2573189e-06,-0.0001970234,-1.6855723e-09,-5.106064e-07,-1.752952e-09,-1.8695073e-05
ETH,2001,-1.7860638e-07,-5.52269e-06,-0.0008643573,-0.002420136,0.046571612,0.15520418,-0.045693766,-0.14975941,-1.334924e-05,-0.0030191045
FIN,2001,0.000615716,0.00914222,-0.0006148295,-0.009047374,-7.946097e-07,-6.208025e-05,-2.6801064e-09,-6.3180664e-07,-3.646707e-09,-3.214881e-05
FJI,2001,-6.6942316e-06,-0.003110633,-0.0080772,-0.048405007,0.009047985,0.097381175,-0.00096352544,-0.042971242,-5.3342194e-07,-0.0028943152
FRA,2001,0.0020527244,0.04963988,-0.0020465085,-0.04852356,-6.2028635e-06,-0.00068457663,-3.14091e-08,-1.8894269e-05,-3.314243e-08,-0.0004127177
GAB,2001,-8.1679315e-07,-4.051376e-05,-0.07423498,-0.17758816,0.074383974,0.18306077,-0.00014807713,-0.0053493623,-2.083148e-08,-8.277459e-05
GBR,2001,0.0008123517,0.0106287,-0.0008070047,-0.010402891,-5.3245576e-06,-0.000192401,-8.078496e-09,-9.72588e-07,-5.711405e-09,-3.2454143e-05
GEO,2001,-5.57072e-07,-6.123332e-05,-0.014409504,-0.09038461,0.014869988,0.107628345,-0.00045981523,-0.016768858,-1.3818448e-07,-0.00041360487
GHA,2001,-7.4222386e-05,-0.0023112062,0.00022310019,0.010285795,-0.00014886884,-0.007970498,-9.7099635e-09,-3.5334651e-06,-2.1949133e-11,-4.65738e-07
GIN,2001,-1.5986352e-08,-1.0060886e-06,-0.001277383,-0.006995028,0.01801759,0.06649983,-0.01673988,-0.05936676,-3.3805563e-07,-0.0001369505
GMB,2001,-1.2545698e-07,-1.5215922e-05,-0.00011082765,-0.0010615287,-0.06553939,-0.18603803,0.06657702,0.21697187,-0.00092668564,-0.029857064
GNB,2001,-2.468417e-07,-1.0156734e-05,-0.017827574,-0.04175366,0.018170834,0.04782921,-0.0003429839,-0.006034968,-1.8560465e-08,-3.0484314e-05
GNQ,2001,-5.9212285e-10,-4.7492932e-08,-1.0472813e-06,-1.0164508e-05,-0.001333232,-0.034292895,0.00672549,0.061753154,-0.005391163,-0.027450047
GRC,2001,0.087331474,0.4223795,-0.08724436,-0.41721103,-8.71902e-05,-0.0051157908,-3.688002e-08,-4.5068937e-06,-1.8333738e-08,-4.821555e-05
GTM,2001,-1.6185103e-06,-0.00015308801,0.047441065,0.14730936,-0.04743788,-0.1469628,-1.6295811e-06,-0.00019196722,-8.588877e-11,-1.5034307e-06
GUY,2001,-5.5585406e-05,-0.002012849,0.31537896,0.38533124,-0.31525266,-0.37934017,-7.070751e-05,-0.0037732858,-7.432338e-08,-0.00020494008
HRV,2001,-0.051528968,-0.0861834,0.057341397,0.12112695,-0.0058100168,-0.03457437,-2.2115069e-06,-0.00019102215,-1.13662495e-07,-0.00017809994
HTI,2001,-4.96531e-07,-5.758527e-05,-0.26632553,-0.2943132,0.26634783,0.29531312,-2.1787162e-05,-0.00093780487,-4.0211584e-10,-4.5269967e-06
HUN,2001,0.06401646,0.2619866,-0.06392378,-0.2586943,-9.252168e-05,-0.003033308,-2.2666504e-07,-5.7290592e-05,-4.850876e-08,-0.00020175926
IDN,2001,-4.2553373e-05,-0.0033696399,0.032388806,0.07564682,-0.032344334,-0.072235554,-2.0099974e-06,-3.846996e-05,-1.1708795e-09,-3.2130395e-06
IND,2001,-0.0005084298,-0.017026465,0.016905487,0.06934309,-0.016396204,-0.052297052,-8.136384e-07,-1.5481444e-05,-1.4858534e-09,-4.0327495e-06
IRL,2001,0.0013999343,0.012502193,-0.0013921182,-0.012106587,-7.723425e-06,-0.00020787274,-4.160666e-08,-7.3117703e-06,-3.3484476e-08,-0.00018051568
IRN,2001,-2.8099842e-07,-2.3962088e-05,-0.00025812993,-0.00068008224,-0.20489788,-0.21568735,0.20760733,0.28653264,-0.002451106,-0.07014131
IRQ,2001,-8.1236823e-10,-2.0323355e-08,-3.6748176e-07,-9.492275e-07,-0.00026554472,-0.007403408,0.111376226,0.10016501,-0.111110315,-0.09276067
ISL,2001,0.00082296133,0.012182653,-0.0008138354,-0.0116914725,-9.010763e-06,-0.0002823376,-3.3894228e-08,-4.3999366e-06,-4.917173e-08,-0.0002044027
ISR,2001,0.08549297,0.3196047,-0.0850336,-0.31442773,-0.00045919314,-0.0051255412,-2.0453119e-07,-6.3007606e-06,-3.4251237e-08,-4.5083627e-05
ITA,2001,0.0061764717,0.023479044,-0.0061654844,-0.023152594,-1.0920288e-05,-0.00018345108,-7.47193e-08,-1.4966467e-05,-2.1615582e-08,-0.00012807682
JAM,2001,-0.10212801,-0.24808255,0.10570228,0.28945965,-0.003573541,-0.04121375,-6.5191887e-07,-6.356678e-05,-3.4666087e-08,-9.981982e-05
JOR,2001,-1.9626612e-05,-0.0017250243,-0.00053755275,-0.0028818746,0.45287722,0.8008106,-0.45201564,-0.75460327,-0.000304438,-0.041600425
JPN,2001,0.00012671947,0.013274193,-0.00012393779,-0.012781716,-2.73447e-06,-0.0003535999,-1.0702425e-08,-4.1052876e-06,-1.9453804e-08,-0.00013479766
KAZ,2001,-1.5087977e-07,-4.460346e-06,-6.8774214e-05,-0.0002332916,-0.052677516,-0.1192379,0.0974344,0.378411,-0.044687923,-0.25893536
KEN,2001,-8.496833e-06,-0.00019984455,0.10921535,0.21591431,-0.1090616,-0.21116018,-0.00014516653,-0.0044976138,-2.2094548e-08,-5.6709192e-05
KGZ,2001,-3.8670598e-07,-2.66453e-05,-0.001847514,-0.010966818,0.04883057,0.2759652,-0.04695566,-0.2567119,-2.70946e-05,-0.008259818
KHM,2001,-9.999169e-08,-2.5541883e-06,-0.0017995562,-0.004255804,0.013986468,0.04371524,-0.012184503,-0.03907061,-2.3234431e-06,-0.00038624462
KOR,2001,-0.13430767,-0.3635296,0.134678,0.36893916,-0.0003699825,-0.005282056,-2.658475e-07,-4.315948e-05,-1.9894076e-08,-8.4336236e-05
LAO,2001,-2.5133715e-10,-3.7879058e-08,-5.356582e-09,-5.7337612e-08,-8.392184e-07,-0.00034442736,-0.0072405445,-0.06389795,0.0072413683,0.06424242
LBN,2001,-5.2443825e-06,-0.00036886032,-0.03293251,-0.08723217,0.033167362,0.09379536,-0.00022953877,-0.0060043107,-6.7948754e-08,-0.00019010981
LBR,2001,-1.02414e-07,-1.2255529e-05,-0.0053004865,-0.02810968,0.008696079,0.070503116,-0.0033953323,-0.042246893,-8.292584e-08,-0.00013421028
LKA,2001,-7.316271e-06,-0.00092682865,-0.07081509,-0.24090277,0.071371615,0.25130838,-0.0005489584,-0.00915109,-2.4262437e-07,-0.00032767394
LSO,2001,-0.000209256,-0.0051884567,-0.32301307,-0.31052834,0.32338744,0.3189922,-0.00016504222,-0.0030997396,-1.2544182e-07,-0.00017558214
LTU,2001,0.005579412,0.06633544,-0.005537296,-0.06278913,-4.127286e-05,-0.0015395837,-5.413184e-07,-0.00028221018,-2.725442e-07,-0.0017244715
LUX,2001,0.00011086464,0.0023528934,-0.0001085913,-0.0022084902,-2.2385932e-06,-4.661865e-05,-1.0481664e-08,-8.559677e-07,-2.2439517e-08,-9.6877375e-05
LVA,2001,0.043669462,0.13511813,-0.04330326,-0.128077,-0.0003641717,-0.005657304,-1.746349e-06,-0.00034713902,-3.0556612e-07,-0.0010367369
MAR,2001,-2.57379e-06,-0.00022304666,-0.0051549957,-0.022030942,0.025345266,0.24899608,-0.02017759,-0.21752276,-1.0213623e-05,-0.009219368
MDA,2001,-1.8211895e-05,-0.0013726727,-0.020615345,-0.13843873,0.022041619,0.202968,-0.0014028536,-0.054424807,-5.186091e-06,-0.008731803
MDV,2001,-5.7350777e-09,-5.1605724e-07,-3.3597423e-06,-1.1604552e-05,-0.0027880308,-0.01770594,0.03916049,0.1475867,-0.036369145,-0.12986863
MEX,2001,-3.9767252e-05,-0.0028435437,0.01652205,0.07586515,-0.016481312,-0.07286962,-9.1013646e-07,-0.00014340972,-6.9850253e-10,-8.560123e-06
MKD,2001,-2.9724764e-05,-0.002073363,-0.06710136,-0.21822277,0.067472756,0.23224664,-0.00034118872,-0.010804036,-5.504995e-07,-0.0011464233
MLI,2001,-1.912539e-06,-8.107911e-05,0.0030288696,0.047899604,-0.0030268286,-0.04780541,-8.667257e-08,-1.29004475e-05,-1.0593692e-11,-1.5495735e-07
MMR,2001,-1.5015583e-10,-1.768902e-07,-2.6790673e-08,-1.4708222e-06,-0.00012360311,-0.0037062506,0.0007939935,0.017881274,-0.0006704663,-0.0141733475
MNG,2001,-0.00030043608,-0.008960178,0.0049915314,0.058381855,-0.004690723,-0.04936331,-3.1631052e-07,-4.155716e-05,-2.7657927e-09,-1.686345e-05
MOZ,2001,-2.6772264e-05,-0.00070145156,0.28310472,0.4589852,-0.28290898,-0.4513638,-0.00016891806,-0.006785938,-4.6888104e-08,-0.00013396608
MUS,2001,-0.025962222,-0.12008095,0.027530193,0.16157913,-0.0015677378,-0.041425508,-2.773586e-07,-2.8300045e-05,-1.1017585e-08,-4.4419077e-05
MWI,2001,-2.4561838e-05,-0.0005994861,0.1687786,0.42962086,-0.16871947,-0.4273277,-3.460489e-05,-0.0016635463,-8.708233e-09,-3.0154304e-05
MYS,2001,-2.4317164e-06,-0.00013766535,-0.002289991,-0.0059589553,0.053316593,0.18047822,-0.050767653,-0.14749227,-0.00025655108,-0.026889367
NAM,2001,-0.00041169103,-0.007819841,0.0100547075,0.16294378,-0.009641193,-0.15472734,-1.8588913e-06,-0.00034390765,-8.09276e-09,-5.2750987e-05
NER,2001,-6.8039175e-05,-0.0020266804,0.012959659,0.12410784,-0.012885624,-0.1212347,-5.980203e-06,-0.00082212366,-3.754693e-09,-2.4355466e-05
NGA,2001,-1.4188985e-06,-9.131028e-05,0.0036079884,0.04610133,-0.003606424,-0.046000622,-7.923593e-08,-9.370427e-06,-5.9250864e-12,-1.10788726e-07
NIC,2001,-5.8065352e-06,-0.00048402153,0.045789182,0.12867892,-0.045780916,-0.12786649,-2.5575193e-06,-0.00032353532,-3.6165787e-10,-4.8517986e-06
NLD,2001,9.9778175e-05,0.0028087497,-9.89091e-05,-0.002696187,-7.792816e-07,-4.967031e-05,-3.9266888e-09,-8.162848e-07,-8.9684145e-09,-6.2008716e-05
NOR,2001,2.3841858e-05,0.0011617541,-2.367279e-05,-0.0011026117,-1.4644455e-07,-1.2033813e-05,-9.4388e-10,-2.0921873e-07,-4.3887987e-09,-4.6955087e-05
NPL,2001,-1.8741385e-06,-0.00017914984,-0.06859886,-0.20574692,0.06867874,0.20688069,-7.799924e-05,-0.0009403038,-6.9551884e-09,-1.432512e-05
NZL,2001,2.7775764e-05,0.002639711,-2.641027e-05,-0.0021529929,-1.2458712e-06,-6.3228574e-05,-3.1181386e-08,-1.5926154e-05,-7.057337e-08,-0.00040760165
PAK,2001,-3.2289336e-07,-0.00079721416,-0.00052020367,-0.022634245,0.012871027,0.13774979,-0.012350305,-0.11360091,-1.4221101e-07,-0.00071740104
PHL,2001,-1.4118138e-05,-0.0014134035,0.013136923,0.0370937,-0.013120591,-0.035584163,-2.1911908e-06,-9.2935225e-05,-5.767922e-10,-3.2193925e-06
PNG,2001,-9.854698e-06,-0.0018571421,-0.19304137,-0.555928,0.19307709,0.55793023,-2.5853917e-05,-0.00014017354,-2.4711018e-09,-4.907795e-06
POL,2001,0.091563165,0.41881073,-0.09153028,-0.41669402,-3.290734e-05,-0.0020731848,-2.6536634e-08,-6.4276473e-06,-7.947874e-09,-3.7074515e-05
