country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
USA,1993,0.20250839,0.30158025,-0.18215369,-0.23939279,-0.015744679,-0.056149665,-0.0043369266,-0.004159263,-0.00027306285,-0.0018784883
UZB,1993,-9.4244547e-07,-9.063138e-05,-0.012517219,-0.012857538,-0.00066909567,-0.0058253156,0.671025,0.8861729,-0.65783775,-0.8673994
VEN,1993,-0.07011545,-0.12018789,-0.020075047,-0.024842579,0.1284579,0.1649391,-0.03700636,-0.013931589,-0.0012610083,-0.0059770085
VNM,1993,-2.1469772e-05,-0.0033277115,-0.0060518784,-0.027635498,-0.029868755,-0.056677476,-0.10080475,-0.13547966,0.13674688,0.22312039
YEM,1993,-9.611992e-06,-0.0005589328,-0.0016599309,-0.0009098055,-0.052761942,-0.09175873,0.33845782,0.35912383,-0.2840263,-0.2658963
ZAF,1993,-6.947328e-06,-0.00086552213,-0.0029477596,-0.0021705234,-0.019934405,-0.051145934,0.35115087,0.4387704,-0.32826182,-0.38458848
ZMB,1993,-0.0012701476,-0.015311567,-0.00498446,-0.010328231,0.23649687,0.24861163,-0.21437235,-0.18736859,-0.015869923,-0.035603203
ZWE,1993,-0.00044637016,-0.007477937,-0.009354625,-0.01346701,0.36895597,0.32515925,-0.25951666,-0.122358024,-0.099638276,-0.18185632
AFG,1994,-2.1659119e-08,-7.398492e-06,-0.00066772295,-0.000101723694,-0.00022141838,-0.0009317193,-0.44358504,-0.4252101,0.44447422,0.42625093
ALB,1994,-0.0022467654,-0.02674599,-0.01434041,-0.0132082375,-0.6613216,-0.80630046,0.7011166,0.8872486,-0.023207845,-0.040993907
ARE,1994,-3.006363e-08,-0.00013665052,-0.0013442175,-0.0026438152,-1.6670057e-05,-0.0004998182,-0.15199162,-0.13995804,0.15335244,0.1432383
ARG,1994,-0.17303558,-0.25352293,-0.033582337,-0.0666287,0.24605066,0.34236485,-0.038669292,-0.018166076,-0.0007634667,-0.0040470646
ARM,1994,-0.005975892,-0.09232627,-0.05881732,-0.10096269,0.41088682,0.37186426,-0.2810488,-0.0878708,-0.06504494,-0.09070454
AUS,1994,0.13899702,0.13296849,-0.13667497,-0.11903973,-0.0014559916,-0.011598476,-0.0006094673,-0.0008862635,-0.00025644558,-0.0014440451
AZE,1994,-1.7109505e-05,-0.0009090084,-0.012800144,-0.0093668625,-0.061285075,-0.25002092,0.6538497,0.8898762,-0.57974744,-0.6295794
BDI,1994,-6.0025344e-05,-0.0012418838,-0.0046612453,-0.0045645703,-0.06756759,-0.16356494,0.2772317,0.41558594,-0.20494288,-0.2462146
BEL,1994,0.02634412,0.06069058,-0.025493104,-0.046544824,-0.00063995004,-0.013149667,-0.00018097906,-0.0005253315,-3.0048504e-05,-0.00047069733
BEN,1994,-0.009378515,-0.03064556,-0.010749212,-0.016049968,0.13526148,0.13838518,-0.11092091,-0.08131407,-0.0042127506,-0.010375559
BFA,1994,-0.0016314796,-0.010004913,-0.009807585,-0.010123741,0.33799207,0.259004,-0.28371084,-0.17595291,-0.042842146,-0.062922426
BGD,1994,-0.00047170487,-0.0036220872,-0.0015940507,-0.00055045873,0.06824744,0.04326296,-0.05981663,-0.02762506,-0.0063650412,-0.011465407
BGR,1994,0.3331604,0.45034426,-0.078530885,-0.050469745,-0.22842932,-0.38617676,-0.025320249,-0.0100218095,-0.0008799338,-0.0036758734
BHR,1994,-2.0710743e-08,-3.3143904e-05,-0.0010401257,-0.00078219135,-5.1396277e-05,-0.00087327306,-0.18825047,-0.18328176,0.18934202,0.18497038
BIH,1994,-1.2683169e-06,-0.00059280166,-0.0028480298,-0.0021257193,-0.0010061082,-0.009388281,0.39089042,0.5442833,-0.38703498,-0.53217643
BLR,1994,-0.062064216,-0.2794614,-0.15356255,-0.15320368,-0.66152287,-0.5027799,0.9089448,0.9803025,-0.031795193,-0.044857476
BOL,1994,-0.0055876225,-0.021567779,-0.005899344,-0.005831012,0.07160169,0.07357931,-0.05756418,-0.033009,-0.0025505153,-0.013171564
BRA,1994,-0.13034613,-0.17860414,0.08915636,0.07730064,-0.78972125,-0.7507508,0.83211786,0.8573442,-0.0012067015,-0.0052898787
BTN,1994,-8.324372e-07,-0.0005292805,-0.004810459,-0.0066113425,-0.00019068547,-0.0023598615,-0.3278957,-0.32554528,0.33289766,0.33504575
BWA,1994,-0.049446367,-0.33859795,-0.056073535,-0.081118084,0.21823227,0.51533973,-0.09533592,-0.056943025,-0.017376486,-0.038680732
CAF,1994,-5.0430746e-05,-0.0010428893,-0.0042728446,-0.0038752842,-0.13706714,-0.26483494,0.2928812,0.46016765,-0.15149076,-0.19041456
CAN,1994,0.0819968,0.096416116,-0.07827049,-0.07194194,-0.0023473436,-0.02152671,-0.0011380858,-0.0015182085,-0.00024085456,-0.0014292654
CHE,1994,-1.6820768e-06,-0.00010191183,0.0028461218,0.003659308,-2.5840712e-09,-4.6252617e-06,-0.0026752923,-0.0023743506,-0.00016913148,-0.0011783568
CHL,1994,0.49979958,0.5599419,-0.14753897,-0.22038785,-0.27360615,-0.26252392,-0.075272255,-0.06341324,-0.0033821252,-0.013616827
CIV,1994,-0.00055641594,-0.0039999513,-0.006710394,-0.0053755515,-0.2825153,-0.40940133,0.35818785,0.5059185,-0.06840577,-0.08714167
CMR,1994,-9.795963e-05,-0.0008710381,-0.0018053283,-0.0015149737,0.11730832,0.16740233,-0.12772296,-0.14292973,0.012317862,-0.02208662
COD,1994,-2.9929723e-07,-1.8961191e-05,-0.0016331736,-0.0004080662,-0.0011687566,-0.0059081353,-0.61871475,-0.52674896,0.62151694,0.53308415
COL,1994,-0.0036766822,-0.016439136,-0.13706505,-0.15204546,0.32565036,0.30750382,-0.13541012,-0.037361816,-0.049498487,-0.10165746
CRI,1994,0.16350478,0.4869098,-0.09118924,-0.23517889,-0.06636203,-0.23935191,-0.0056728665,-0.008618618,-0.00028054268,-0.003760371
CYP,1994,-0.11588921,-0.36983716,-0.20282502,-0.10174089,0.4501539,0.5180326,-0.11875445,-0.028640738,-0.012685241,-0.017813865
DEU,1994,0.013862431,0.039834082,-0.013583503,-0.031615745,-0.00022131403,-0.007858051,-5.1866868e-05,-0.0002167809,-5.717199e-06,-0.0001436034
DJI,1994,-2.61693e-06,-0.00028915142,-0.004119943,-0.0051770704,-0.007856854,-0.031569786,-0.30962703,-0.36064216,0.32160634,0.3976782
DNK,1994,0.16026181,0.33147925,-0.15998498,-0.32807067,-0.00010905641,-0.0022734918,-0.00012178277,-0.00042306428,-4.5915316e-05,-0.0007120766
ECU,1994,-0.0035012108,-0.016509185,-0.068104476,-0.06676411,-0.5099754,-0.5417597,0.61947346,0.72712255,-0.037892397,-0.10208959
EGY,1994,-6.6777143e-06,-0.0005895172,-0.006078955,-0.009536818,-0.034356438,-0.08914427,-0.18579061,-0.27995312,0.22623271,0.37922373
ESP,1994,0.02631867,0.07126719,-0.022776328,-0.044308227,-0.0030444306,-0.025785206,-0.00045294728,-0.0007438474,-4.489518e-05,-0.00042988345
ETH,1994,-1.4786019e-05,-0.0009655229,-0.0023255798,-0.0016257804,-0.028710598,-0.086273,0.39133954,0.47666454,-0.36028862,-0.38780028
FIN,1994,-0.8216649,-0.68250895,0.8237355,0.70101565,-0.0012787767,-0.015726151,-0.0006897989,-0.0014912477,-0.00010207885,-0.0012892503
FJI,1994,-0.0031918932,-0.06367689,-0.007043893,-0.0049321004,0.07841933,0.15695983,-0.054624785,-0.057957888,-0.013558798,-0.030392997
FRA,1994,0.20337814,0.3351817,-0.19472864,-0.3028975,-0.0066860677,-0.029171973,-0.0017132406,-0.0013427101,-0.0002500704,-0.0017695046
GAB,1994,-0.000637861,-0.003845466,-0.0019211068,-0.0018141518,0.028331816,0.028602302,-0.041401565,-0.028006785,0.01562864,0.005064166
GBR,1994,0.066283524,0.07256949,-0.058201645,-0.038727395,-0.005222216,-0.029766196,-0.0023890783,-0.0023687177,-0.00047062855,-0.0017072749
GEO,1994,-0.00025349436,-0.004943683,-0.008155121,-0.005490864,0.5359936,0.23677075,-0.45351303,-0.14757468,-0.07407186,-0.078761496
GHA,1994,-0.007181106,-0.032860465,-0.010019047,-0.014888908,0.12491423,0.1279087,-0.100524664,-0.06516042,-0.0071893837,-0.014998961
GIN,1994,-1.8862369e-05,-0.00031947476,-0.0052733696,-0.0029312922,-0.081893586,-0.23759294,0.49430466,0.62845516,-0.40711883,-0.38761145
GMB,1994,-1.6487991e-06,-0.00025775764,-0.0047832504,-0.0035245894,-0.0008255333,-0.006581692,0.56087565,0.6387944,-0.5552651,-0.6284303
GNB,1994,-0.00011365249,-0.0015102932,-0.004466837,-0.0022291925,-0.28227982,-0.45786586,0.53398275,0.7086657,-0.24712244,-0.2470603
GNQ,1994,-5.081467e-07,-2.6010335e-05,-0.002813154,-0.0015986534,-0.004038447,-0.013622204,-0.26366705,-0.2697203,0.2705192,0.28496712
GRC,1994,0.015714228,0.12566811,-0.009987517,-0.012097407,-0.005238306,-0.11259033,-0.00046261537,-0.0005919351,-2.5797395e-05,-0.0003884255
GTM,1994,-0.00012671214,-0.0011476323,-0.0065248846,-0.0040693404,-0.27782232,-0.29392383,0.3876415,0.52032626,-0.10316763,-0.22118549
GUY,1994,-0.003767292,-0.028253257,-0.009937706,-0.019396434,0.14350748,0.27654648,-0.11301333,-0.13089035,-0.016789151,-0.09800647
HRV,1994,-0.000955341,-0.015168557,-0.011763378,-0.012041293,0.32753038,0.16892874,-0.2761829,-0.072307184,-0.03862884,-0.06941177
HTI,1994,-3.641523e-05,-0.00048959116,-0.002568872,-0.0009845806,-0.11713038,-0.14159876,0.2586435,0.4381932,-0.13890785,-0.29512033
HUN,1994,0.7815275,0.72370243,-0.7546912,-0.6710558,-0.008572569,-0.03159923,-0.016592428,-0.014724027,-0.001671323,-0.006323413
IDN,1994,-1.5499054e-06,-0.00018381786,-0.0032089897,-0.0027715422,-0.02028041,-0.056806937,-0.16536483,-0.21612172,0.18885577,0.27588403
IND,1994,-0.065225735,-0.13275498,-0.009882803,-0.0033681297,0.14501691,0.16588587,-0.06712603,-0.02510649,-0.002782326,-0.0046562064
IRL,1994,0.15496498,0.1960808,-0.14769678,-0.15250991,-0.005073279,-0.039316915,-0.0019014418,-0.0021579212,-0.00029353792,-0.0020961256
IRN,1994,-1.4105927e-06,-0.00035455773,-0.0032935916,-0.0073596747,-0.0047977767,-0.022965204,-0.15806115,-0.21202569,0.16615391,0.24270505
IRQ,1994,-6.722425e-08,-2.7435317e-05,-0.00074936316,-0.0009776806,-0.0006536642,-0.004530851,-0.09299326,-0.14426537,0.09439641,0.14980131
ISL,1994,0.0352813,0.0771994,-0.033343725,-0.05598103,-0.0014806826,-0.019592352,-0.0003708348,-0.00068124785,-8.614934e-05,-0.0009447156
ISR,1994,0.04145348,0.11001396,-0.0105556445,-0.008136829,-0.02912715,-0.09990081,-0.0016214434,-0.0013462476,-0.00014928171,-0.00063006615
ITA,1994,-0.25263986,-0.3675928,0.26265407,0.39299154,-0.0025517812,-0.015310102,-0.006580741,-0.0065327804,-0.0008816164,-0.0035559067
JAM,1994,0.22504348,0.46583277,-0.018869312,-0.019647658,-0.19536492,-0.4321716,-0.010219876,-0.008981514,-0.00058934477,-0.0050320025
JOR,1994,-0.00011507181,-0.012225703,-0.008196603,-0.021552294,-0.15874921,-0.19301772,-0.26610643,-0.32825914,0.43316728,0.5550548
JPN,1994,0.030171037,0.064549625,-0.028099993,-0.043920793,-0.0015286965,-0.018690828,-0.0004378095,-0.0009569408,-0.000104544226,-0.000980968
KAZ,1994,-0.00024762613,-0.007438569,-0.032502938,-0.048393235,0.79029125,0.6089419,-0.50922936,-0.2549246,-0.24831134,-0.29818562
KEN,1994,-0.00031699796,-0.0032373203,-0.003462659,-0.0027398823,0.3719365,0.328202,-0.32877553,-0.24591285,-0.039381325,-0.07631195
KGZ,1994,-5.7154368e-05,-0.0019191873,-0.036552034,-0.063338675,-0.01516896,-0.07775282,0.2161879,0.35515374,-0.16440965,-0.21214308
KHM,1994,-6.951622e-05,-0.0015363772,-0.0020645522,-0.0012837169,-0.5173186,-0.4308966,0.6088762,0.5541242,-0.089423545,-0.120407484
KOR,1994,-0.3718392,-0.3318314,-0.13910942,-0.29773605,0.55786467,0.6748351,-0.043808147,-0.029205745,-0.0031078176,-0.016061824
LAO,1994,-2.0651485e-07,-8.972335e-05,-0.0011630941,-0.0026275725,-0.00084116764,-0.0038140006,-0.05420413,-0.05568754,0.05620855,0.062218845
LBN,1994,-0.00036795606,-0.018845432,-0.0028357983,-0.0031391254,0.17294842,0.2168209,-0.1315939,-0.133875,-0.038150728,-0.060961243
LBR,1994,-3.492971e-06,-0.00024438484,-0.002488566,-0.0011378577,-0.003769404,-0.015253321,0.28099632,0.35562742,-0.2747348,-0.33899185
LKA,1994,-0.00093004474,-0.012499802,-0.014762412,-0.017040579,0.16212869,0.18431735,-0.114162974,-0.0847972,-0.032273278,-0.06997968
LSO,1994,-0.004813376,-0.061577413,-0.007157953,-0.0054397397,0.19723678,0.19944638,-0.16214073,-0.09773378,-0.023124795,-0.034695428
LTU,1994,-0.00033124353,-0.0035364497,0.009047866,0.015306473,-1.3417269e-05,-0.00041862344,-0.0067835078,-0.0058338735,-0.0019196902,-0.0055175256
LUX,1994,0.01356262,0.03080082,-0.013005611,-0.023219915,-0.0004456266,-0.0071024145,-8.8213936e-05,-0.00018166866,-2.3118113e-05,-0.00029682895
LVA,1994,-0.11627662,-0.085885644,0.14767511,0.19315612,-0.004472576,-0.08910275,-0.024950424,-0.011840271,-0.001975496,-0.006327375
MAR,1994,-7.675069e-06,-0.00093158043,-0.0046730777,-0.007367107,-0.034659594,-0.09511423,-0.28321603,-0.3406472,0.32255632,0.44405997
MDA,1994,-0.008218049,-0.054232236,-0.011995819,-0.01158809,-0.81512237,-0.8541623,0.8458465,0.94304717,-0.010510278,-0.02306456
MDV,1994,-4.8600106e-07,-0.00010356618,-0.0034514063,-0.004541071,-0.0051565315,-0.01299367,-0.13650964,-0.20887026,0.145118,0.22650856
MEX,1994,-0.0013702457,-0.007163842,-0.005813119,-0.0078429375,0.08085108,0.09893149,-0.06703475,-0.046439618,-0.0066329446,-0.037485026
MKD,1994,-0.0020941454,-0.04917396,-0.028615901,-0.10031625,-0.83331424,-0.627346,0.9144723,0.9141692,-0.050447978,-0.13733304
MLI,1994,-0.0020949328,-0.0061720535,-0.0036021073,-0.0021718687,0.09491354,0.062294662,-0.08650728,-0.04779252,-0.0027091948,-0.0061582318
MMR,1994,-1.4108322e-08,-6.0200628e-06,-0.0011860939,-0.00026374217,-5.90028e-05,-0.000667205,-0.33371416,-0.31321624,0.3349592,0.31415325
MNG,1994,0.066880286,0.48792326,-0.031491727,-0.015309106,-0.015408099,-0.45598158,-0.019301897,-0.01333669,-0.0006785017,-0.0032959152
MOZ,1994,-0.00015129299,-0.003397651,-0.0066684717,-0.011342139,-0.14308457,-0.21357264,0.2599954,0.35568655,-0.11009103,-0.12737413
MUS,1994,0.054276347,0.4370432,-0.015328149,-0.008601924,-0.037160985,-0.42388445,-0.0016670559,-0.0031678241,-0.00012018517,-0.0013889946
MWI,1994,-0.0002391952,-0.0037731975,-0.0058596125,-0.005365519,-0.33373642,-0.5161114,0.48345238,0.69273967,-0.14361711,-0.16748954
MYS,1994,-0.00032248622,-0.016164524,-0.0072628045,-0.010867547,0.2743662,0.3924877,-0.09480425,-0.111829706,-0.17197663,-0.2536259
NAM,1994,-0.005768182,-0.11638527,-0.00690291,-0.016809182,0.011219561,0.13337237,0.005078867,0.013660362,-0.0036274155,-0.013838295
NER,1994,-0.0033338848,-0.019242167,-0.008505142,-0.0075291204,0.48576605,0.35795313,-0.44270357,-0.28430957,-0.03122345,-0.046872266
NGA,1994,-1.0254492e-05,-0.0005673552,-0.0029518562,-0.0015115136,-0.014961157,-0.05732316,0.32880193,0.4402511,-0.31087863,-0.3808491
NIC,1994,-0.004915934,-0.018835096,-0.0044698752,-0.0047886968,0.10555351,0.109413505,-0.094156116,-0.07441072,-0.0020116311,-0.011379023
NLD,1994,0.030617297,0.0737614,-0.030051868,-0.06401744,-0.0003986907,-0.008700242,-0.00013597572,-0.0004775801,-3.0694613e-05,-0.00056620495
NOR,1994,-0.9850943,-0.9468693,0.9852344,0.95031357,-0.0001042845,-0.0031004439,-2.8902312e-05,-0.00014530511,-6.9192047e-06,-0.00019847769
NPL,1994,-0.002512902,-0.0132064875,-0.0022053388,-0.00073947024,0.12203312,0.06338954,-0.11167986,-0.039221603,-0.0056350874,-0.010221988
NZL,1994,-0.70819277,-0.7093353,0.711467,0.7235599,-0.0012000422,-0.009486195,-0.0016174046,-0.0021653115,-0.00045696326,-0.0025730932
PAK,1994,-0.00029529753,-0.0064649396,-0.002810717,-0.0016156031,0.26984358,0.2555774,-0.22244339,-0.18141508,-0.044294227,-0.066081814
PHL,1994,-0.0011300066,-0.016262721,-0.03340863,-0.05297591,0.1889351,0.2779771,-0.14032345,-0.17470957,-0.014073005,-0.03402893
PNG,1994,-0.00082594267,-0.027623901,-0.0019163614,-0.0012794728,0.09126836,0.12643278,-0.08394454,-0.08405829,-0.004581534,-0.013471091
POL,1994,0.050084054,0.15861928,-0.029083455,-0.033346698,-0.018704465,-0.122647405,-0.0022295045,-0.00204464,-6.6707056e-05,-0.0005805341
PRK,1994,-3.3604426e-08,-1.0127613e-05,-0.0007859172,-0.0014451288,-0.00010815182,-0.00046944796,-0.043595973,-0.02673166,0.04449004,0.028656304
PRT,1994,0.030277014,0.098823786,-0.024638562,-0.039527245,-0.004974563,-0.05792616,-0.0006266944,-0.0007915258,-3.7201407e-05,-0.00057881745
PRY,1994,-0.0007926477,-0.0028001114,-0.0026555308,-0.0013845366,0.07145107,0.051067412,-0.065591685,-0.036014117,-0.0024112132,-0.01086864
ROU,1994,-0.06732639,-0.17582086,-0.071387686,-0.06616534,0.24802995,0.28789204,-0.10458478,-0.03135013,-0.0047310884,-0.014555702
RUS,1994,-0.0022652012,-0.027163506,-0.028925203,-0.0865911,-0.69067514,-0.663017,0.74494815,0.82822263,-0.02308265,-0.051451135
RWA,1994,-8.8643094e-07,-0.00010925394,-0.002017498,-0.0014447062,-0.0012518445,-0.005937958,0.56072485,0.6160249,-0.5574546,-0.608533
SDN,1994,-1.2463867e-08,-6.1966534e-06,-0.0008970332,-0.00019769784,-6.485797e-05,-0.00058122695,-0.36314484,-0.35189095,0.36410683,0.3526761
SEN,1994,-0.009814402,-0.033534933,-0.009964468,-0.010251548,0.089407325,0.0874967,-0.06363394,-0.031139843,-0.005994518,-0.012570348
SLE,1994,-4.906982e-07,-6.6643304e-05,-0.0015991161,-0.00045719463,-0.0008185518,-0.0042878804,0.44193476,0.5429615,-0.43951663,-0.5381498
SOM,1994,-2.553609e-08,-7.705907e-06,-0.0005770772,-6.670805e-05,-0.0001629445,-0.0007367723,-0.5869465,-0.5637219,0.58768654,0.564533
SRB,1994,-0.000108914,-0.0035007426,-0.06463253,-0.11154199,-0.07446135,-0.23898609,-0.48923397,-0.21802846,0.6284368,0.5720573
SWE,1994,-0.97227603,-0.9147766,0.97248304,0.91989,-0.000142647,-0.0045150616,-5.232877e-05,-0.000273674,-1.189204e-05,-0.00032463938
SWZ,1994,-5.6751446e-07,-0.0001868545,-0.002081749,-0.0028989927,-0.0017350395,-0.010314609,-0.19031404,-0.18934585,0.19413137,0.20274633
SYC,1994,-0.007253977,-0.06743719,-0.022527043,-0.12862825,-0.8602769,-0.50869226,0.92415595,0.919669,-0.03409803,-0.21491133
SYR,1994,-1.8672337e-07,-2.713563e-05,-0.002534124,-0.004412954,-0.00075825106,-0.00414533,-0.10792772,-0.11400159,0.1112203,0.122586906
TCD,1994,-1.53142e-06,-8.7944296e-05,-0.0018353661,-0.00087343086,-0.008643508,-0.031747848,-0.54305136,-0.5024739,0.55353177,0.5351832
TGO,1994,-0.00015051871,-0.0010733249,-0.011358234,-0.008147837,0.6943958,0.52566534,-0.49256158,-0.32405776,-0.19032548,-0.19238637
THA,1994,-0.00037394924,-0.016482914,-0.002951515,-0.004059431,0.10346198,0.20775545,-0.0851636,-0.14052759,-0.014972928,-0.046685427
TJK,1994,-7.6558047e-07,-5.967797e-05,-0.0049147024,-0.002731582,-0.0031676283,-0.02260316,0.5278938,0.7008256,-0.5198107,-0.6754312
TKM,1994,-6.474313e-08,-1.2705684e-05,-0.009800683,-0.008533819,-5.018653e-05,-0.00083901954,0.7639123,0.9202274,-0.75406134,-0.9108419
TTO,1994,0.06091565,0.23695946,-0.0125863245,-0.017643774,-0.044459872,-0.20987104,-0.003631616,-0.0061503267,-0.00023781756,-0.0032943145
TUN,1994,-1.6962453e-05,-0.0015736944,-0.011062971,-0.03998901,-0.05402477,-0.13083367,-0.11694051,-0.1719779,0.18204522,0.34437424
TUR,1994,-0.0021700494,-0.057226162,-0.022599932,-0.032324426,0.37908047,0.30587953,-0.28812984,-0.12803149,-0.06618061,-0.08829749
TWN,1994,-0.027819138,-0.27034262,-0.08760084,-0.092952706,0.20224965,0.4844194,-0.06649785,-0.06617625,-0.020331824,-0.054947853
TZA,1994,-0.0017617724,-0.020933704,-0.010331982,-0.020625735,0.28726816,0.30420578,-0.23195472,-0.17583941,-0.043219645,-0.08680685
UGA,1994,-0.00045923705,-0.0066666286,-0.0043944963,-0.0044874246,0.5426027,0.4230188,-0.44394413,-0.28227577,-0.093804836,-0.12958898
UKR,1994,-0.008088376,-0.07615041,0.011438321,-0.022747833,-0.017194986,-0.024247944,0.02860406,0.15867771,-0.014759037,-0.035531446
URY,1994,-0.00020630445,-0.00043624922,0.004822612,0.005487442,-2.5401764e-06,-4.7400332e-05,-0.003825643,-0.0032831936,-0.00078818534,-0.001720587
USA,1994,0.19110781,0.29176217,-0.17153296,-0.23322472,-0.015442017,-0.052903403,-0.003881718,-0.0038868787,-0.0002511045,-0.001747235
UZB,1994,-7.492146e-07,-7.6372606e-05,-0.010997283,-0.012659837,-0.00060032174,-0.00501678,-0.23872197,-0.062961325,0.25032032,0.080714226
VEN,1994,-0.043953136,-0.12180586,-0.021198247,-0.033953767,0.09821057,0.17711931,-0.031739842,-0.014759096,-0.0013193497,-0.006600616
VNM,1994,-2.610378e-05,-0.0033952876,-0.006583904,-0.026453283,-0.036175426,-0.059096903,-0.09864969,-0.12434158,0.1414352,0.21328712
YEM,1994,-7.346371e-06,-0.00048847834,-0.0017255127,-0.00081901916,-0.057394184,-0.085971,-0.24807441,-0.29028177,0.30720147,0.37756032
ZAF,1994,-0.0021596472,-0.048453514,-0.0069326474,-0.0108759,-0.8608596,-0.813981,0.88035625,0.90018386,-0.010404448,-0.026873441
ZMB,1994,-0.0016466135,-0.0164016,-0.004917322,-0.009514901,0.20129466,0.22324657,-0.1840466,-0.16827396,-0.010684187,-0.029056177
ZWE,1994,-0.00033059798,-0.0064851595,-0.011247051,-0.014407525,0.3654827,0.3362289,-0.23852621,-0.13235356,-0.11537881,-0.18298255
AFG,1995,-1.8784577e-08,-8.02874e-06,-0.00070632185,-0.00010857918,-0.00026550583,-0.000980069,-0.3998824,-0.4279927,0.4008543,0.42908937
ALB,1995,-0.003099668,-0.031175727,-0.009793266,-0.008585733,-0.6652861,-0.8189249,0.6946435,0.88760036,-0.016464386,-0.028914094
ARE,1995,-2.9681901e-08,-0.00015046423,-0.0012798265,-0.0028889494,-1.9086552e-05,-0.0005388725,-0.14238684,-0.1389149,0.14368582,0.14249325
ARG,1995,-0.15842651,-0.26244977,-0.034929838,-0.08779312,0.23317051,0.37563437,-0.038993906,-0.020872919,-0.00082027825,-0.0045185722
ARM,1995,-0.0019522131,-0.03325523,-0.11290826,-0.19936271,-0.38483086,-0.4908207,0.62652665,0.86875606,-0.12683529,-0.14531744
AUS,1995,0.10057229,0.111248195,-0.09856658,-0.09771309,-0.0013436542,-0.011486401,-0.00045814583,-0.00083071395,-0.00020380008,-0.0012179373
AZE,1995,-5.7084726e-06,-0.0003768763,-0.024349267,-0.028482793,-0.009101594,-0.058810372,0.63217807,0.8153257,-0.5987215,-0.7276556
BDI,1995,-5.8901383e-05,-0.001439787,-0.005194716,-0.0048664976,-0.06514927,-0.17604381,-0.68699837,-0.54800934,0.7574012,0.73035944
BEL,1995,0.02482438,0.06287849,-0.024037499,-0.048851315,-0.00060108624,-0.013060234,-0.00015729951,-0.0004972166,-2.851404e-05,-0.00046978676
BEN,1995,-0.009912808,-0.031915456,-0.011173051,-0.0137828635,0.12990957,0.12627882,-0.10431279,-0.07062493,-0.004510878,-0.009955561
BFA,1995,-0.001765109,-0.010262432,-0.01077794,-0.009541716,0.33153307,0.24555272,-0.2738013,-0.16551025,-0.045188654,-0.060238246
BGD,1995,-0.0004087929,-0.0032211617,-0.0014770766,-0.00047631797,0.06288719,0.040623665,-0.05431095,-0.025924044,-0.006690305,-0.011002054
