country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
UGA,1998,-0.00047799447,-0.0036298137,-0.006324878,-0.004611638,0.2004615,0.19670075,-0.15683846,-0.119559795,-0.036820114,-0.068899505
UKR,1998,-0.0029629474,-0.02084751,0.9087463,0.8513929,-0.5577898,-0.5697887,-0.30304453,-0.18019442,-0.044949036,-0.08056235
URY,1998,-0.0006101606,-0.0005516673,0.0063619018,0.0038064718,-9.221424e-06,-5.788775e-05,-0.0048315316,-0.002059046,-0.00091102294,-0.0011377782
USA,1998,0.17363185,0.30072045,-0.13918842,-0.23989123,-0.028570063,-0.05529778,-0.005584244,-0.0037664152,-0.00028912493,-0.0017650115
UZB,1998,-1.1503919e-06,-4.9829254e-05,-0.011961911,-0.012052225,-0.0005352566,-0.0046057827,-0.28565124,-0.15217249,0.29814965,0.16888034
VEN,1998,-0.014480522,-0.057316165,-0.010933137,-0.022600107,0.038733244,0.08630037,-0.012367139,-0.00080975145,-0.000952455,-0.0055742823
VNM,1998,-9.158611e-05,-0.0030218817,-0.0064383936,-0.020058185,-0.059292093,-0.07020645,-0.09576382,-0.1187507,0.16158587,0.21203727
YEM,1998,-2.1985948e-05,-0.00029541555,-0.0021254937,-0.0004938333,-0.17271173,-0.17394671,-0.48946515,-0.537967,0.6643244,0.71270305
ZAF,1998,-0.01579952,-0.090780035,-0.0059928014,-0.003951901,0.051116765,0.10727984,-0.028661368,-0.010424941,-0.0006630489,-0.0021229617
ZMB,1998,-0.0012910538,-0.012517504,-0.0038261062,-0.00619685,0.08871752,0.15114975,-0.077800214,-0.11012896,-0.0058001527,-0.022306364
ZWE,1998,-0.0003138034,-0.0037947833,-0.006200365,-0.007339975,0.16892171,0.22567487,-0.09610549,-0.09577466,-0.06630208,-0.11876549
AFG,1999,-3.3167392e-08,-4.7419826e-06,-0.00090780435,-0.00014019012,-4.4105644e-05,-0.00043064516,-0.3582503,-0.41147876,0.35920215,0.41205436
ALB,1999,-0.0028187435,-0.032446526,-0.011068638,-0.015897604,-0.5326465,-0.46976364,0.55819666,0.5513483,-0.01166278,-0.03324058
ARE,1999,-2.310112e-07,-0.0001379512,-0.0013630572,-0.005112818,-1.7860239e-05,-0.000599765,-0.09280602,-0.12889142,0.09418714,0.1347419
ARG,1999,-0.13391918,-0.27382654,-0.033068754,-0.08283485,0.19813555,0.37578624,-0.030500399,-0.015445928,-0.0006472755,-0.0036789197
ARM,1999,-0.0008705338,-0.010603412,-0.04521762,-0.06079183,0.4057678,0.32278806,-0.2732461,-0.14693658,-0.08643349,-0.1044563
AUS,1999,-0.6235292,-0.72829473,0.6291816,0.7418059,-0.002644025,-0.009480861,-0.0021646116,-0.0017504178,-0.0008438308,-0.002279851
AZE,1999,-1.6105503e-05,-0.00025728188,-0.031893104,-0.027510364,-0.00647596,-0.042098664,-0.42575428,-0.3176369,0.46413946,0.3875032
BDI,1999,-1.3389862e-05,-0.00049048703,-0.0055179903,-0.0042793974,-0.0051567154,-0.017457817,-0.6334193,-0.6158654,0.64410734,0.63809323
BEL,1999,0.027397454,0.038316965,-0.026704857,-0.028247193,-0.00052692916,-0.009548282,-0.00015236606,-0.00025398858,-1.338373e-05,-0.00026752887
BEN,1999,-0.0076264637,-0.034933195,-0.008937006,-0.013335427,0.09777278,0.15748751,-0.078872114,-0.10072281,-0.0023371906,-0.008496106
BFA,1999,-0.0022278668,-0.009970313,-0.009841175,-0.009826627,0.14096755,0.16172826,-0.11277391,-0.106937625,-0.016124528,-0.03499368
BGD,1999,-0.0005191875,-0.0033767703,-0.0015832038,-0.00038906853,0.07780415,0.053138852,-0.0704328,-0.038220633,-0.005269001,-0.0111524435
BGR,1999,0.25715965,0.33943564,-0.08911965,-0.06754673,-0.12742232,-0.21561155,-0.039747946,-0.050846674,-0.0008697387,-0.0054306462
BHR,1999,-1.2370123e-07,-3.9132654e-05,-0.001003639,-0.001312441,-5.0043902e-05,-0.000970636,-0.11981802,-0.1886348,0.12087178,0.19095701
BIH,1999,-0.001499676,-0.023860704,-0.017683467,-0.011833219,0.3666947,0.2672519,-0.30443367,-0.18207592,-0.04307792,-0.049482055
BLR,1999,-0.00015826306,-0.0025056787,-0.1765449,-0.33057478,-0.0057040667,-0.023483375,0.5219056,0.60412574,-0.33949834,-0.24756193
BOL,1999,-0.0061735464,-0.023784518,-0.0058375495,-0.005285692,0.051993787,0.063254416,-0.038534034,-0.025909895,-0.0014486011,-0.008274324
BRA,1999,-0.13030896,-0.23393847,-0.029395439,-0.043112412,0.19253927,0.29613262,-0.032162435,-0.015812423,-0.0006724766,-0.0032693224
BTN,1999,-6.0683365e-06,-0.0012494188,-0.0062950575,-0.013622212,-0.00041056232,-0.004146614,-0.3128428,-0.3850255,0.31955445,0.4040438
BWA,1999,-0.26159707,-0.37022495,0.5744473,0.6419108,-0.25523382,-0.19697809,-0.046981063,-0.045995936,-0.01063536,-0.028711768
CAF,1999,-8.1839666e-05,-0.0008468074,-0.006974121,-0.0035518536,-0.12631778,-0.22767809,-0.62577736,-0.5368048,0.7591511,0.76888144
CAN,1999,0.07455969,0.06097722,-0.07269573,-0.04562621,-0.0011353166,-0.013477169,-0.00064488687,-0.0010008279,-8.371294e-05,-0.0008730704
CHE,1999,-3.1530374e-06,-6.0130427e-05,0.0018365979,0.0016489029,-2.116313e-09,-3.0183087e-06,-0.001740065,-0.00096199836,-9.3341834e-05,-0.00062376383
CHL,1999,0.41394717,0.521856,-0.1458871,-0.22806236,-0.20867172,-0.20480067,-0.057432875,-0.077685714,-0.0019554985,-0.011307316
CIV,1999,-0.00014982365,-0.0020246247,-0.010225006,-0.005004425,-0.042209823,-0.061187018,0.2370556,0.22914809,-0.18447098,-0.16093205
CMR,1999,-0.00015233438,-0.0007173896,-0.0025769037,-0.0010622579,0.1594274,0.22603023,-0.13365701,-0.16488451,-0.023041239,-0.0593661
COD,1999,-8.878611e-07,-3.702493e-05,-0.0023496584,-0.000523574,-0.00086482504,-0.0037592582,-0.2797337,-0.2622966,0.2829491,0.2666165
COL,1999,-0.005036193,-0.01685178,-0.13322684,-0.1511297,0.3835678,0.45520908,-0.21670139,-0.20228165,-0.028603358,-0.08494593
CRI,1999,0.105400145,0.43615788,-0.040942997,-0.20311716,-0.058997583,-0.21988653,-0.0052391584,-0.009768607,-0.00022036675,-0.0033856444
CYP,1999,-0.12916124,-0.35945988,-0.17954302,-0.108002976,0.43179494,0.5166441,-0.10728427,-0.027837206,-0.015806483,-0.021344068
DEU,1999,0.018521309,0.027567446,-0.018235708,-0.022041125,-0.00021242959,-0.00526891,-6.919659e-05,-0.00015467107,-3.969995e-06,-0.00010268168
DJI,1999,-1.0293897e-05,-0.0002591794,-0.0059281965,-0.006074752,-0.010900777,-0.031143857,-0.2627759,-0.40849295,0.27961516,0.44597065
DNK,1999,0.15231788,0.27242273,-0.15200186,-0.2693495,-0.00012485446,-0.002027637,-0.0001453429,-0.00034027622,-4.593025e-05,-0.00070540764
ECU,1999,-0.007143895,-0.020567384,-0.066801354,-0.077859,0.24431014,0.34254116,-0.15863386,-0.19303325,-0.011730925,-0.051081564
EGY,1999,-1.5684453e-05,-0.00031681138,-0.0064134863,-0.0073910127,-0.04444661,-0.08618863,0.70929027,0.46920732,-0.6584144,-0.37531087
ESP,1999,0.021171212,0.05144143,-0.018300451,-0.028466143,-0.0024720263,-0.021946752,-0.00035230175,-0.000567751,-4.6402627e-05,-0.00046077493
ETH,1999,-0.00014476817,-0.0017316863,-0.0038409352,-0.0015946142,-0.23397669,-0.28771785,-0.3847003,-0.3891954,0.6226628,0.6802397
FIN,1999,0.13632387,0.18944526,-0.13504347,-0.17463614,-0.0007960794,-0.013083611,-0.00043800034,-0.00085405435,-4.6290806e-05,-0.00087139296
FJI,1999,-0.019330906,-0.08296473,-0.0102835195,-0.004820043,0.08239478,0.1501599,-0.047727305,-0.03856018,-0.0050530853,-0.023814915
FRA,1999,0.14764005,0.2541877,-0.13572657,-0.21958336,-0.010050322,-0.031926706,-0.0015830816,-0.0010384022,-0.00028016084,-0.0016392097
GAB,1999,-0.000538124,-0.0026863818,-0.0034740733,-0.0025324142,0.067901194,0.081294596,-0.059566904,-0.055088975,-0.0043221046,-0.020986788
GBR,1999,0.029006064,0.03411436,-0.027376702,-0.020103902,-0.0011881415,-0.012745508,-0.0003820901,-0.0007287527,-5.9146772e-05,-0.00053624966
GEO,1999,-0.0010710303,-0.0063868733,-0.022107938,-0.00912593,0.2923228,0.15288323,-0.23316976,-0.08641457,-0.035974056,-0.050955888
GHA,1999,-0.013154488,-0.049611196,-0.008454382,-0.010004211,0.0768618,0.11305666,-0.053413168,-0.046947904,-0.0018398016,-0.006493409
GIN,1999,-6.0079197e-05,-0.00036347125,-0.005464554,-0.0015886434,-0.3242875,-0.47871664,-0.34680456,-0.25389755,0.67661667,0.73456633
GMB,1999,-3.7119305e-05,-0.0006186869,-0.018303154,-0.027240196,-0.022966841,-0.07105494,-0.26675904,-0.2373957,0.30806607,0.33630955
GNB,1999,-0.00021771545,-0.0021028903,-0.004733101,-0.0014901859,-0.45697835,-0.5253377,0.62980723,0.69875306,-0.16787812,-0.16982223
GNQ,1999,-1.7744561e-06,-2.8173557e-05,-0.003880623,-0.0018501153,-0.0069973827,-0.022197418,-0.24060574,-0.25207037,0.2514856,0.27614617
GRC,1999,0.02659756,0.15415633,-0.0138609605,-0.009158648,-0.011707353,-0.14388312,-0.0009953302,-0.0006636027,-3.385982e-05,-0.00045098396
GTM,1999,-0.0006495293,-0.0023919912,-0.029965341,-0.01746671,-0.3258511,-0.2983664,0.4352463,0.44429362,-0.078780316,-0.12606847
GUY,1999,-0.011813434,-0.034234583,-0.009727273,-0.011032926,0.08608687,0.15746874,-0.060569063,-0.08015,-0.0039770976,-0.03205111
HRV,1999,-0.004101944,-0.03206898,-0.014204866,-0.014528654,0.12514532,0.12597942,-0.09458443,-0.038616832,-0.01225405,-0.04076491
HTI,1999,-0.00046674235,-0.0026621018,-0.0031172575,-0.0010914444,-0.8283051,-0.7979846,0.84222966,0.84708345,-0.010340571,-0.04534531
HUN,1999,0.17322215,0.33060718,-0.13071623,-0.27300128,-0.018255243,-0.026444241,-0.02266458,-0.02488364,-0.0015861057,-0.0062780506
IDN,1999,-0.0012502027,-0.0150384195,-0.0030109289,-0.0014843512,-0.95639145,-0.954739,0.9626007,0.9770513,-0.0019480952,-0.0057895724
IND,1999,-0.065306135,-0.19014446,-0.01062494,-0.003356102,0.14269698,0.22622675,-0.0651625,-0.028345775,-0.0016033924,-0.004380338
IRL,1999,0.2338695,0.17333758,-0.2296209,-0.14885738,-0.002386643,-0.020893563,-0.0016351125,-0.0016291088,-0.0002267755,-0.0019575143
IRN,1999,-0.00011675373,-0.0016888635,-0.009282375,-0.010443578,-0.11746032,-0.117063046,-0.09714979,-0.11954501,0.22400928,0.2487405
IRQ,1999,-3.842749e-07,-1.6098897e-05,-0.001131901,-0.0013810967,-0.0012212284,-0.005109951,-0.08034782,-0.1722615,0.082701325,0.17876858
ISL,1999,0.038994253,0.05475849,-0.037503786,-0.038449027,-0.0011168672,-0.0151252225,-0.00032072442,-0.0005155546,-5.2780546e-05,-0.00066874817
ISR,1999,0.02533871,0.102867484,-0.007826974,-0.0067213406,-0.01658139,-0.094408356,-0.0008762965,-0.0012262466,-5.4061275e-05,-0.0005115789
ITA,1999,-0.12888518,-0.29557696,0.13777435,0.31669807,-0.0015328871,-0.01081433,-0.0062558167,-0.005972414,-0.0011004196,-0.004334348
JAM,1999,0.10937452,0.34821433,-0.015283123,-0.014494248,-0.08891194,-0.32277408,-0.004976412,-0.0076652146,-0.00020299273,-0.0032808096
JOR,1999,-0.00040367586,-0.0070348806,-0.010528076,-0.01546121,-0.27335826,-0.21743046,-0.19013974,-0.32196474,0.47442973,0.5618913
JPN,1999,0.04128933,0.06138569,-0.039734352,-0.039847396,-0.0011228072,-0.019352244,-0.00037095527,-0.0012033938,-6.112205e-05,-0.0009826531
KAZ,1999,-0.000107787964,-0.0015359208,-0.049597602,-0.08123265,-0.06122095,-0.13064924,-0.3590737,-0.2928415,0.46999997,0.50625926
KEN,1999,-0.00028019052,-0.0026609174,-0.0033502595,-0.002308646,0.28107363,0.4116997,-0.24106391,-0.33534017,-0.036379352,-0.071390025
KGZ,1999,-0.0001393174,-0.0020862604,-0.042454123,-0.045484226,0.83379126,0.748392,-0.61632484,-0.58190536,-0.174873,-0.11891609
KHM,1999,-9.68752e-05,-0.0016516433,-0.0020234485,-0.0010130209,0.21719158,0.32490647,-0.15373334,-0.22338784,-0.061337978,-0.09885388
KOR,1999,0.14656335,0.35577285,-0.09738471,-0.11669088,-0.04336099,-0.22107032,-0.0054460927,-0.012523225,-0.00037158272,-0.005488413
LAO,1999,-9.0224364e-07,-6.8122084e-05,-0.0010352946,-0.0026362087,-0.0010882467,-0.0043036933,-0.045157656,-0.0571941,0.0472821,0.06420219
LBN,1999,-0.0008848617,-0.01231003,-0.0026553688,-0.0017332077,0.07767552,0.13546085,-0.05488084,-0.08444705,-0.019254396,-0.03697055
LBR,1999,-8.0031066e-05,-0.00060798787,-0.0076345936,-0.0026401393,-0.16309027,-0.26284838,-0.52191556,-0.445473,0.6927205,0.71156955
LKA,1999,-0.0009727652,-0.010238627,-0.0074536256,-0.0098554455,0.09243274,0.13746047,-0.06464609,-0.0627964,-0.019360188,-0.05457001
LSO,1999,-0.0045132237,-0.030603977,-0.006169031,-0.0025947047,-0.852912,-0.82977694,0.87952816,0.89491653,-0.0159339,-0.03194093
LTU,1999,-0.03483618,-0.051381223,0.045680344,0.07081801,-0.0021188098,-0.0077661015,-0.005840822,-0.004903626,-0.0028844979,-0.0067669656
LUX,1999,0.017033279,0.020096838,-0.016346673,-0.01322297,-0.00056246546,-0.00660375,-0.00010857252,-8.580663e-05,-1.5569027e-05,-0.0001843189
LVA,1999,-0.0561431,-0.15357305,0.09994042,0.23033416,-0.011181919,-0.0343336,-0.025847232,-0.026321465,-0.0067681903,-0.016106095
MAR,1999,-8.59909e-05,-0.0022286058,-0.008312449,-0.018302795,0.110410154,0.0912371,-0.13328964,-0.24826829,0.031277955,0.1775626
MDA,1999,-0.0124621,-0.057778515,0.004338227,-0.003902875,-0.7870167,-0.77798784,0.80809236,0.87009776,-0.012951788,-0.030428467
MDV,1999,-3.4122859e-06,-8.9277724e-05,-0.005744047,-0.0053629233,-0.004410565,-0.0139215,-0.13948227,-0.14784047,0.14964032,0.16721427
MEX,1999,-0.0035817702,-0.018707734,-0.0074224514,-0.009663789,0.0644632,0.09376991,-0.050470337,-0.044988375,-0.002988717,-0.020409962
MKD,1999,-0.00658076,-0.053442325,-0.04246571,-0.051563073,0.17201227,0.19978821,-0.10174925,-0.050180618,-0.021216568,-0.044602226
MLI,1999,-0.0013581997,-0.0041758465,-0.0029629269,-0.0011509941,0.05988151,0.04587412,-0.053635024,-0.03556367,-0.0019253636,-0.0049836636
MMR,1999,-3.3403733e-08,-5.6178537e-06,-0.0013092137,-0.00039197967,-4.1107425e-05,-0.00064266974,-0.26734903,-0.28298992,0.2686994,0.2840302
MNG,1999,0.256235,0.5694878,-0.05606574,-0.017868472,-0.16918468,-0.5223612,-0.030611517,-0.0255874,-0.0003731245,-0.0036706615
MOZ,1999,-0.0009602782,-0.009300457,-0.010896438,-0.015882881,0.3344611,0.45842147,-0.28064722,-0.35552874,-0.04195721,-0.077709444
MUS,1999,0.0694502,0.43727016,-0.014601983,-0.0044998983,-0.05263861,-0.42870986,-0.002119049,-0.0029532798,-9.0524336e-05,-0.0011071822
MWI,1999,-0.00088130333,-0.0054753716,-0.0038140244,-0.0027491897,0.11740166,0.116940975,-0.10005197,-0.0788853,-0.012654281,-0.029830985
MYS,1999,-0.0007679102,-0.01363485,-0.005229638,-0.0058626127,0.17081171,0.30462164,-0.07356003,-0.10091805,-0.091254085,-0.18420614
NAM,1999,-0.010828612,-0.06345453,-0.010282715,-0.012872064,0.06360018,0.12269014,-0.039133664,-0.034557454,-0.0033552237,-0.01180609
NER,1999,-0.000273585,-0.0026197508,-0.027683895,-0.02537216,-0.029304646,-0.06413342,0.27504587,0.27298993,-0.21778378,-0.18086459
NGA,1999,-0.0007336432,-0.002181142,-0.0022405975,-0.0005726089,-0.95117164,-0.9733313,0.9562131,0.980525,-0.0020672556,-0.0044399924
NIC,1999,-0.0018036895,-0.0076374086,-0.003901405,-0.0024991112,0.06056136,0.06335688,-0.05307478,-0.042725485,-0.0017815522,-0.0104949465
NLD,1999,0.0423463,0.0554291,-0.041881755,-0.048812162,-0.0003065009,-0.0058378065,-0.00013810843,-0.00034299208,-1.9830484e-05,-0.00043627078
NOR,1999,0.016960442,0.032537043,-0.016836053,-0.029789997,-9.117315e-05,-0.0025160976,-2.8037248e-05,-8.5915555e-05,-5.1517245e-06,-0.00014508105
NPL,1999,-0.00096830196,-0.010355567,-0.0018890226,-0.0005902001,0.09380925,0.078384876,-0.08474777,-0.055188414,-0.0062041455,-0.0122507
NZL,1999,-0.008123405,-0.04824258,0.01204282,0.05760497,-2.437442e-05,-0.0009245795,-0.0028822417,-0.0042193807,-0.0010127564,-0.004218441
PAK,1999,-9.688624e-05,-0.0027833767,-0.0041000457,-0.0015706699,-0.10065452,-0.13659425,0.3050568,0.3589995,-0.20020536,-0.21805112
PHL,1999,-0.00111266,-0.011383927,-0.027796296,-0.033955492,0.15578347,0.19390798,-0.11325718,-0.11800304,-0.013617296,-0.030565493
PNG,1999,-0.00072943774,-0.020879807,-0.0016841594,-0.0008045233,0.09094387,0.11890024,-0.08413511,-0.08504033,-0.004395194,-0.012175547
POL,1999,0.0665068,0.17268687,-0.04186521,-0.06988459,-0.021770952,-0.09906349,-0.0027817965,-0.0027826985,-8.886417e-05,-0.0009561163
PRK,1999,-1.327964e-07,-6.6582716e-06,-0.0006100321,-0.0015121934,-9.345957e-05,-0.00043996697,-0.033586573,-0.02762357,0.034290195,0.029582381
PRT,1999,-0.9398261,-0.8716938,0.9529836,0.9370196,-0.011819589,-0.06367471,-0.0012568067,-0.0009017724,-8.117313e-05,-0.0007493122
PRY,1999,-0.0011139992,-0.0039615096,-0.0036276176,-0.002140358,0.073617816,0.08738381,-0.06660464,-0.0684859,-0.0022716257,-0.012795945
ROU,1999,-0.18876986,-0.28925395,-0.114952825,-0.06165794,0.4397683,0.42970657,-0.13268699,-0.06670244,-0.0033586896,-0.01209232
RUS,1999,-0.0020513465,-0.015499731,-0.0009822324,-0.065479755,-0.703594,-0.5822261,0.7355897,0.7295589,-0.028962074,-0.066353336
RWA,1999,-7.885484e-06,-0.00030046137,-0.0034734535,-0.0045776,-0.0036254423,-0.012649874,-0.3044119,-0.2946,0.31151867,0.31212795
SDN,1999,-1.2892664e-07,-6.5471413e-06,-0.00157386,-0.0005474945,-0.00026397113,-0.002151276,0.75268203,0.66979194,-0.7508441,-0.66708666
SEN,1999,-0.006821408,-0.02975288,-0.007548513,-0.0076755686,0.057787657,0.07531959,-0.04091986,-0.029795479,-0.00249786,-0.008095717
SLE,1999,-8.328973e-05,-0.0014396331,-0.0055829147,-0.002002878,-0.07223003,-0.14623143,-0.20230466,-0.15556031,0.2802009,0.3052342
SOM,1999,-3.9811304e-08,-6.682803e-06,-0.0010143281,-0.0001537596,-4.2292297e-05,-0.00044505374,-0.42685568,-0.5684957,0.4279124,0.5691012
SRB,1999,-0.00022584104,-0.0031475308,-0.06331847,-0.085710496,-0.13082254,-0.2232198,-0.08012304,0.030214518,0.27448988,0.28186327
SWE,1999,0.028510451,0.047983944,-0.028310848,-0.04429874,-0.00013666696,-0.0033095868,-5.585423e-05,-0.00017067035,-7.0559545e-06,-0.00020482454
SWZ,1999,-1.5207171e-06,-0.00011323768,-0.0019289827,-0.0027391228,-0.0016415118,-0.008556107,-0.12876534,-0.21808241,0.13233739,0.22949094
SYC,1999,-0.0066449423,-0.06962629,-0.016660862,-0.07654299,0.10554397,0.38003755,-0.049667507,-0.059824802,-0.03257065,-0.17404343
SYR,1999,-4.786387e-07,-2.0541764e-05,-0.0025779323,-0.0063297655,-0.0006637726,-0.0034285202,0.9124942,0.8503767,-0.909252,-0.84059787
TCD,1999,-3.5364814e-05,-0.00025065936,-0.004160972,-0.0011384113,-0.33159775,-0.46629348,-0.38759306,-0.3162616,0.7233871,0.78394413
TGO,1999,-0.00023757006,-0.0011715761,-0.009621317,-0.0057180156,0.36335826,0.33940965,-0.20030622,-0.16561814,-0.15319318,-0.16690195
THA,1999,-0.0010609153,-0.021709593,-0.0031155988,-0.0032402645,0.06488055,0.121373475,-0.055743992,-0.07690985,-0.0049600005,-0.019513775
TJK,1999,-4.552304e-06,-8.924638e-05,-0.021549704,-0.011190408,-0.0011696649,-0.012320415,0.41795486,0.46602017,-0.39523092,-0.4424201
TKM,1999,-9.642578e-08,-6.477053e-06,-0.008401682,-0.008196869,-2.5274534e-05,-0.00045849188,0.78662586,0.9160272,-0.7781988,-0.90736526
TTO,1999,0.05409515,0.17271203,-0.010322436,-0.012672785,-0.040596105,-0.15295751,-0.0030376944,-0.005009966,-0.00013891877,-0.0020715648
TUN,1999,-4.135239e-05,-0.00081003085,-0.008811114,-0.030450093,-0.08924243,-0.13238694,-0.06743482,-0.16417395,0.16552973,0.32782102
TUR,1999,-0.008400668,-0.07160401,-0.021240676,-0.017048286,0.20369905,0.24508536,-0.14000778,-0.096641906,-0.034049995,-0.05979116
TWN,1999,-0.28350154,-0.3849647,-0.04832724,-0.054633684,0.36685556,0.47522342,-0.033487327,-0.024376273,-0.0015394782,-0.011248709
TZA,1999,-0.0024246625,-0.020861546,-0.005587704,-0.007903891,0.09110129,0.1295417,-0.0745201,-0.07486456,-0.008568895,-0.025911756
UGA,1999,-0.00037013396,-0.003152169,-0.005281373,-0.003858944,0.15663445,0.17385012,-0.11965223,-0.10595234,-0.031330757,-0.060886666
UKR,1999,-0.0024875214,-0.015843255,0.8933555,0.8594743,-0.5236325,-0.5667895,-0.30399296,-0.18466163,-0.06324251,-0.09217997
URY,1999,-0.0006551849,-0.0005375346,0.004710436,0.0034618378,-7.776211e-06,-5.6748653e-05,-0.0033967735,-0.0018330277,-0.00065075676,-0.0010345092
USA,1999,0.14963275,0.29265356,-0.1249519,-0.23437938,-0.020564383,-0.05302801,-0.0038870987,-0.0035435269,-0.00022932056,-0.0017025953
UZB,1999,-8.2946013e-07,-4.021963e-05,-0.008447087,-0.011858266,-0.00047740308,-0.003912507,-0.10554521,-0.043041676,0.11447042,0.058852673
VEN,1999,-0.008303078,-0.011624144,-0.583375,-0.66082096,-0.32310086,-0.22133227,0.9372767,0.96468043,-0.022497749,-0.070903055
VNM,1999,-8.776607e-05,-0.0027680865,-0.006569963,-0.019858534,-0.053827908,-0.06850978,-0.09059122,-0.121271424,0.1510768,0.21240783
YEM,1999,-2.0127083e-05,-0.00023302872,-0.0023336785,-0.00059090485,-0.19296223,-0.18690719,0.49969596,0.45080924,-0.30437997,-0.26307806
ZAF,1999,-0.02424006,-0.10592618,-0.008909811,-0.004763761,0.062043726,0.1237278,-0.028208349,-0.010926588,-0.00068541185,-0.0021112582
ZMB,1999,-0.001433897,-0.012599013,-0.0050626025,-0.007310266,0.10114747,0.17267174,-0.08676558,-0.12699355,-0.007885356,-0.025768913
ZWE,1999,-0.00033665134,-0.0028224683,-0.0058122193,-0.004660439,0.118575335,0.15104532,-0.07011957,-0.05869985,-0.04230696,-0.08486252
AFG,2000,-2.7529104e-08,-5.4895495e-06,-0.0007063381,-0.00013857933,-3.8951897e-05,-0.0004505945,-0.31549332,-0.37686467,0.31623858,0.37745935
ALB,2000,-0.0053508966,-0.053812653,-0.019566711,-0.028092159,0.1841687,0.29056317,-0.14853138,-0.17995748,-0.010719716,-0.028700888
ARE,2000,-2.9372563e-07,-0.00017242278,-0.0014349504,-0.006095347,-2.2411352e-05,-0.0006698832,-0.089940876,-0.1335263,0.0913986,0.14046407
ARG,2000,-0.35957903,-0.41480017,-0.05226639,-0.08703753,0.09693599,0.17727858,0.31552586,0.3279999,-0.00061645114,-0.0034407377
ARM,2000,-0.00074522896,-0.008553454,-0.048705474,-0.06129495,0.42993546,0.3512261,-0.25902814,-0.168265,-0.12145661,-0.11311277
AUS,2000,-0.7963556,-0.83189344,0.80068195,0.84429324,-0.0025494827,-0.009679439,-0.0013347097,-0.0012349436,-0.00044215296,-0.0014854025
AZE,2000,-1.3567492e-05,-0.0002480862,-0.03091645,-0.024434065,-0.007113184,-0.049706537,-0.38678133,-0.3244514,0.42482454,0.39884007
BDI,2000,-1.6094315e-05,-0.00059358135,-0.006222796,-0.004787032,-0.0060841637,-0.019047953,-0.5081816,-0.5906729,0.52050453,0.6151014
